name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
marlon-alirio-perez-arango,il-lombardia/2008/result,-0.0058838576115381,13.033142857142858,806.3922500000001,1.145439957377823,6044.4219618484685,7.699992705961637,Colombia
marlon-alirio-perez-arango,world-championship/2006/result,0.6281722577101483,12.233142857142855,879.20625,1.89607563338836,6044.4219618484685,49.70070899803353,Colombia
marlon-alirio-perez-arango,world-championship/2003/result,0.7403843943871776,11.033142857142858,870.2715,1.9202927443803088,6044.4219618484685,51.80085297741289,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/prologue,-0.2668058469338666,11.433142857142858,23.0145,35.976799491570965,6044.4219618484685,101.48839974578549,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-16,-0.2668058469338666,13.033142857142858,47.6175,32.793791976111606,6044.4219618484685,23.793795212862,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-21,-0.2668058469338666,13.033142857142858,91.0645,15.10856844613713,6044.4219618484685,49.6971413659257,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/prologue,-0.2668058469338666,11.83314285714286,3.7915,322.9912317320345,6044.4219618484685,35.6303984747129,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-3,0.1989320633722757,13.033142857142858,729.6125,1.915472213746712,6044.4219618484685,130.20027004352494,Colombia
gorazd-stangelj,giro-d-italia/2005/prologue,-0.2668058469338666,13.03076923076923,3.7915,322.9912317320345,2437.724195632891,21.630398474712905,Slovenia
markus-eichler,volta-a-catalunya/2009/stage-1,-0.2668058469338666,11.052972972972974,12.1845,74.17775458106657,5513.98557280864,64.37776617942217,Germany
maurizio-fondriest,milano-sanremo/1988/result,22.288984487078444,9.430769230769233,970.77225,1.491746226844378,3194.4921829706386,76.3227438617215,Italy
maurizio-fondriest,milano-sanremo/1993/result,27.66157210371475,11.430769230769233,983.541,2.350831458795384,3194.4921829706386,115.52794098192292,Italy
maurizio-fondriest,volta-a-catalunya/1995/prologue,2.4546261829664475,12.23076923076923,13.384,95.57186313218706,3194.4921829706386,13.537544469319332,Italy
maurizio-fondriest,world-championship/1988/result,31.547348909380425,9.430769230769233,909.86725,2.517256968414702,3194.4921829706386,54.63454089296647,Italy
maurizio-fondriest,tour-de-suisse/1991/prologue,0.6837345282942189,10.63076923076923,8.48225,187.53543571586857,3194.4921829706386,2.2206590344048616,Italy
maurizio-fondriest,milano-sanremo/1995/result,22.064560213724384,12.23076923076923,972.97725,2.220539918803519,3194.4921829706386,112.02251485736096,Italy
fabio-sacchi,giro-d-italia/2005/prologue,-0.2668058469338666,12.622950819672132,3.7915,322.9912317320345,2584.125962834634,79.7303984747129,Italy
mauro-simonetti,world-championship/1970/result,1.3098897595713366,9.007477887446806,890.2855000000001,1.8119794596843024,5499.655760891833,30.801444943844206,Italy
davis-phinney,tour-de-france/1987/stage-4,1.3638206368920756,11.463438435205886,262.09075,9.185041675723232,2620.2355587886163,137.9051790657097,United States
davis-phinney,tour-de-france/1986/stage-3,6.6628690238374,11.063438435205883,705.2717499999999,3.517746361749077,2620.2355587886163,137.20934047059416,United States
davis-phinney,tour-de-france/1988/stage-1,1.960835238491048,11.863438435205886,299.78625,8.498103837629449,2620.2355587886163,135.80642896799503,United States
davis-phinney,tour-de-france/1987/stage-5,2.0449943409988203,11.463438435205886,373.7535,6.453573303151994,2620.2355587886163,138.60545331824267,United States
davis-phinney,tour-de-france/1990/stage-5,1.0102948632629625,12.663438435205885,995.91775,2.605336135940059,2620.2355587886163,130.9010069384019,United States
dietrich-thurau,tour-de-france/1987/prologue,0.9721657540313609,13.446614298631369,20.2045,118.9152949921998,3090.190200659241,140.74781143052613,Germany
dietrich-thurau,paris-nice/1975/prologue,-0.2668058469338666,8.646614298631366,6.7235000000000005,223.67053911284685,3090.190200659241,5.552916615246964,Germany
nico-verhoeven,tour-de-france/1987/stage-1,6.859240263022202,10.633654327683452,346.67225,6.9091520773252455,2952.8942475981385,143.51950494861524,Netherlands
nico-verhoeven,milano-sanremo/1992/result,7.554840424226843,12.633654327683452,970.54125,2.3596357287569254,2952.8942475981385,139.30770902084103,Netherlands
jean-pierre-monsere,world-championship/1970/result,31.26681856768785,9.02247191011236,890.2855000000001,1.8780706395816031,3587.2544719040675,47.63449053379286,Belgium
jean-pierre-monsere,ronde-van-vlaanderen/1970/result,8.974381496287734,9.02247191011236,877.82425,1.1478665241425383,3587.2544719040675,16.810159677165608,Belgium
bjarne-riis,tour-de-france/1996/stage-8,4.227693028656453,13.031521739130437,107.2955,24.633987403842426,2896.463323720756,108.54158386585564,Denmark
bjarne-riis,tour-de-france/1996/stage-9,7.027558468037746,13.031521739130437,174.43900000000002,16.36992467567006,2896.463323720756,108.54583190305242,Denmark
bjarne-riis,tour-de-france/1996/prologue,0.9721657540313609,13.031521739130437,30.9925,79.72162760132116,2896.463323720756,133.731026566618,Denmark
bjarne-riis,tour-de-france/1997/prologue,-0.0524576486421523,13.431521739130435,24.3985,109.25596238504312,2896.463323720756,129.49784420622018,Denmark
bjarne-riis,tour-de-france/1997/stage-12,2.4546261829664475,13.431521739130435,185.99650000000003,14.528595921996,2896.463323720756,118.3133888700889,Denmark
benno-wiss,il-lombardia/1985/result,0.8806495652334643,9.40367862432725,847.8494999999999,0.6906995676044709,38.43367869478092,4.201036058312039,Switzerland
benno-wiss,world-championship/1985/result,1.2352629343714652,9.40367862432725,879.9585000000001,2.3832058672716494,38.43367869478092,28.001395777326973,Switzerland
robert-hunter,giro-d-italia/2012/stage-1,-0.1270844738420239,14.242696629213484,28.680750000000003,40.72686773743618,2415.8467598330544,129.49561777676408,South Africa
erich-spahn,tour-de-suisse/1970/prologue,1.4109382256771337,9.026506616035531,15.46375,39.51164073385157,3119.386611480213,2.9058203669257847,Switzerland
jens-mouris,vuelta-a-espana/2009/stage-1,1.121963202185548,11.875757575757577,15.66975,101.80691206693989,1209.8116111070046,135.1701227001366,Netherlands
frans-verbeeck,paris-roubaix/1973/result,8.862169359610704,13.019530194332193,903.17575,0.916393767397308,3688.8421848256567,20.30975651672617,Belgium
frans-verbeeck,liege-bastogne-liege/1971/result,14.658271477558094,12.219530194332192,832.47125,0.747390290384601,3688.8421848256567,16.817519846387516,Belgium
frans-verbeeck,la-fleche-wallone/1974/result,19.806434820840344,13.419530194332191,747.32025,1.460817159522241,3688.8421848256567,41.32640857976112,Belgium
frans-verbeeck,amstel-gold-race/1971/result,20.451654606733264,12.219530194332192,774.29675,0.9505192822490984,3688.8421848256567,32.22633260249793,Belgium
frans-verbeeck,ronde-van-vlaanderen/1977/result,8.834116325441448,14.619530194332192,874.75275,0.9215926886184276,3688.8421848256567,11.910038768551637,Belgium
frans-verbeeck,e3-harelbeke/1975/result,12.343752300853188,13.819530194332192,754.04575,0.4947179264624421,3688.8421848256567,13.316385511903784,Belgium
frans-verbeeck,amstel-gold-race/1973/result,15.303491263451011,13.019530194332193,790.29475,0.7797567006641623,3688.8421848256567,18.219290115037964,Belgium
frans-verbeeck,liege-bastogne-liege/1970/result,18.642090045074987,11.819530194332192,781.98325,0.8152564001150852,3688.8421848256567,23.123798412823497,Belgium
frans-verbeeck,world-championship/1976/result,3.548694515567484,14.219530194332192,951.456,1.799059780240766,3688.8421848256567,27.303696556787045,Belgium
frans-verbeeck,ronde-van-vlaanderen/1974/result,21.44739346200072,13.419530194332191,848.674,1.3252673284265644,3688.8421848256567,38.525133664213286,Belgium
frans-verbeeck,il-lombardia/1971/result,15.584021605143588,12.219530194332192,885.42125,0.899813582567993,3688.8421848256567,11.217575964216326,Belgium
frans-verbeeck,il-lombardia/1972/result,12.447519755731204,12.619530194332192,885.68375,0.8250695934339802,3688.8421848256567,9.114038556115483,Belgium
frans-verbeeck,liege-bastogne-liege/1977/result,7.218204014195756,14.619530194332192,809.99675,1.0411947532177308,3688.8421848256567,11.908893064493874,Belgium
frans-verbeeck,liege-bastogne-liege/1973/result,19.147044660121622,13.019530194332193,785.102,1.306306045746072,3688.8421848256567,44.124339463551,Belgium
frans-verbeeck,paris-roubaix/1976/result,4.474444643152976,14.219530194332192,897.5472500000001,0.9045643873785278,3688.8421848256567,19.60496241550072,Belgium
frans-verbeeck,il-lombardia/1974/result,9.91702098747125,13.419530194332191,884.32925,0.8629707240318901,3688.8421848256567,14.711184610136243,Belgium
frans-verbeeck,liege-bastogne-liege/1976/result,14.826589682573635,14.219530194332192,819.8245,1.026736740208935,3688.8421848256567,21.71802990232984,Belgium
frans-verbeeck,ronde-van-vlaanderen/1975/result,20.661908505261515,13.819530194332192,845.01975,1.0933221376594389,3688.8421848256567,33.624308127653244,Belgium
frans-verbeeck,la-fleche-wallone/1976/result,14.321635067527009,14.219530194332192,757.66325,0.99292062132386,3688.8421848256567,28.018927271014352,Belgium
dion-smith,milano-sanremo/2020/result,8.834116325441448,11.024581005586592,1005.96575,1.3354113763779176,2116.1009344004,99.40868929474632,New Zealand
karl-maxon,vuelta-a-espana/1987/stage-3,0.2830911658800477,11.43198322601779,114.75,9.63706479021632,0.0,1.4024404410851727,United States
tobias-foss,giro-d-italia/2021/stage-1,1.9243375225227783,9.841304347826089,28.2035,41.29704680389695,1749.6918544367388,126.76712805311124,Norway
tobias-foss,tour-de-romandie/2023/stage-0,2.2525292507548533,10.641304347826088,22.219,31.811072954611863,1749.6918544367388,106.4990848644027,Norway
christian-dumont,tour-de-france/1979/prologue,-0.2668058469338666,9.443895010540434,16.860500000000002,110.44798329836794,331.6330803764908,40.583991649183965,Belgium
ad-wijnands,tour-de-france/1981/stage-12a,-0.2668058469338666,9.011225810105016,348.39950000000005,5.162463663429761,3097.4751657975794,657.2992413103879,Netherlands
giovanni-paolo-bottoia,tour-de-france/1987/stage-1,3.94716268696388,10.220344129370885,346.67225,6.892590498693634,2686.584519790822,142.8112241592994,Italy
baden-cooke,paris-nice/2013/prologue,-0.2668058469338666,14.25,9.69425,126.4275574109792,2331.087597658762,100.07239939514476,Australia
baden-cooke,giro-d-italia/2005/prologue,-0.2668058469338666,11.05,3.7915,322.9912317320345,2331.087597658762,118.93039847471287,Australia
angel-gomez-gomez,giro-d-italia/2005/prologue,-0.2668058469338666,9.822950819672132,3.7915,322.9912317320345,2509.9783191897,6.230398474712905,Spain
andrea-peron-1,giro-d-italia/2005/prologue,-0.2668058469338666,13.829508196721314,3.7915,322.9912317320345,2607.3492125808853,95.13039847471288,Italy
eric-baumann,giro-d-italia/2005/prologue,-0.2668058469338666,10.24406779661017,3.7915,322.9912317320345,2184.3730718602565,79.0303984747129,Germany
leonardo-scarselli,giro-d-italia/2005/prologue,-0.2668058469338666,12.223333333333333,3.7915,322.9912317320345,2238.556773425973,7.630398474712903,Italy
regis-ovion,paris-nice/1975/prologue,-0.2668058469338666,10.616949152542372,6.7235000000000005,223.67053911284685,2979.383336312417,3.4529166152469646,France
ethan-hayter,tour-de-romandie/2022/prologue,3.745065754752285,9.830000000000002,16.84625,40.12637489313504,2054.0571373723883,95.4194374465675,Great Britain
victor-hugo-pena,tour-de-france/2003/prologue,1.3357676027228182,11.819101123595509,22.0925,104.0002247017898,2408.7758384431613,135.16165081243335,Colombia
jan-valach,world-championship/2007/result,0.7684374285564348,13.8319587628866,891.7739999999999,1.9118391852327112,4545.404926934235,26.600863412841072,Slovakia
hans-kanel2,tour-de-romandie/1981/prologue,1.3828851915078764,11.427536509978916,8.480749999999999,88.21486555745237,1755.7922192662545,2.307432778726181,Switzerland
marek-canecky,world-championship/2022/result,0.4318010185253469,13.83101604278075,889.3017500000001,1.577591160026659,0.0,26.60048535146331,Slovakia
stefan-kung,tour-de-france/2021/stage-5,4.396011233671997,11.458031088082905,90.2705,24.30285318897806,2308.625827778486,122.54848541801844,Switzerland
stefan-kung,tour-de-france/2017/stage-1,4.396011233671997,9.858031088082903,45.82175,51.35982905287166,2308.625827778486,135.89420024072152,Switzerland
stefan-kung,tour-de-suisse/2017/stage-1,1.8317337382159933,9.858031088082903,19.75875,57.1831733738216,2308.625827778486,121.8915866869108,Switzerland
mathew-hayman,paris-roubaix/2016/result,26.567503771113717,15.446315789473685,843.679,1.112001950534634,2280.8063915192683,82.630952431578,Australia
johan-museeuw,world-championship/1996/result,30.453280576779385,12.631521739130434,845.1502499999999,2.037587175976459,3042.756159359298,33.63625390544854,Belgium
johan-museeuw,ronde-van-vlaanderen/1995/result,29.064223812177616,12.231521739130434,860.535,1.2622166064647762,3042.756159359298,67.9334071538071,Belgium
johan-museeuw,paris-roubaix/2002/result,27.212723557006637,15.031521739130437,855.81525,0.9284583683302836,3042.756159359298,28.03127899259426,Belgium
johan-museeuw,ronde-van-vlaanderen/2002/result,21.27907525698518,15.031521739130437,870.768,1.1816948680083,3042.756159359298,73.52418076733748,Belgium
johan-museeuw,paris-roubaix/2004/result,10.36586953417937,15.831521739130435,856.188,0.9387721138716768,3042.756159359298,61.611914792568015,Belgium
johan-museeuw,milano-sanremo/1992/result,16.79030207442165,11.031521739130437,970.54125,2.3784836096756905,3042.756159359298,142.11713296130043,Belgium
johan-museeuw,paris-roubaix/1996/result,27.409094796191432,12.631521739130434,858.8185000000001,0.7085704460981483,3042.756159359298,38.53138445969029,Belgium
johan-museeuw,tour-de-france/1990/stage-5,4.396011233671997,10.231521739130434,995.91775,2.6120850722265887,3042.756159359298,134.40438140654516,Belgium
johan-museeuw,paris-roubaix/2000/result,28.83979953882356,14.231521739130434,895.08825,1.247266958693385,3042.756159359298,45.5316920874053,Belgium
matthew-white,giro-d-italia/2005/prologue,-0.2668058469338666,12.638674033149172,3.7915,322.9912317320345,2214.451136830847,77.63039847471289,Australia
eddy-merckx,paris-roubaix/1973/result,27.82989030873029,11.443956043956044,903.17575,0.9581575566430758,3415.1043444269144,23.830638411349057,Belgium
eddy-merckx,liege-bastogne-liege/1971/result,25.33317026766639,10.643956043956043,832.47125,0.7729079767354575,3415.1043444269144,18.230278689562947,Belgium
eddy-merckx,paris-roubaix/1974/result,14.18680787422516,11.843956043956045,908.623,1.0252265865858945,3415.1043444269144,35.71553300132214,Belgium
eddy-merckx,amstel-gold-race/1973/result,21.068821358456923,11.443956043956044,790.29475,0.7942911462818242,3415.1043444269144,18.92655733784679,Belgium
eddy-merckx,paris-nice/1970/stage-8b,2.314361012120161,10.243956043956045,32.89775,47.34617016918654,3415.1043444269144,6.373085084593268,Belgium
eddy-merckx,tour-de-romandie/1977/prologue,0.3947595048026331,13.043956043956044,9.78,76.7987669423065,3415.1043444269144,0.7464422946826627,Belgium
eddy-merckx,world-championship/1976/result,13.334053178576209,12.643956043956043,951.456,1.819445944122034,3415.1043444269144,33.61388963872768,Belgium
eddy-merckx,world-championship/1971/result,31.77177318273448,10.643956043956043,891.66,2.133419136568604,3415.1043444269144,39.2354595682843,Belgium
