name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
gosta-pettersson,tour-de-suisse/1974/prologue,1.5562906732056274,13.83809523809524,33.53775,22.638934833742024,2405.221996587435,2.848634083537676,Sweden
maciej-bodnar,vuelta-a-espana/2009/stage-1,0.0346783957853179,9.848387096774196,15.66975,101.67100146613986,1804.930960657398,130.90216739973658,Poland
maciej-bodnar,tour-de-france/2017/stage-20,7.615156759558312,13.048387096774194,73.9665,32.04307084692155,1804.930960657398,116.30153542346076,Poland
maciej-bodnar,tirreno-adriatico/2015/stage-1,0.3607868320888819,12.248387096774191,17.562,75.37342075912098,1804.930960657398,119.7200437128938,Poland
marco-brenner,tour-de-romandie/2021/prologue,-0.2717448683858953,7.795580110497238,13.5945,55.26838347628852,1454.3546986812871,45.47987075048994,Germany
tony-martin,tour-de-france/2017/stage-1,1.9952581205854176,13.043243243243245,45.82175,51.25693963373938,2783.3297800881683,134.44275553115537,Germany
tony-martin,tour-de-france/2015/stage-1,3.258356968045615,12.243243243243244,44.99849999999999,52.66340682469763,2783.3297800881683,137.27083384713143,Germany
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-1,-0.2717448683858953,13.433142857142858,12.00075,74.17693141082457,6031.597456343851,102.17735459430116,Colombia
marlon-alirio-perez-arango,world-championship/2006/result,0.5346659130515182,12.233142857142855,879.20625,1.8958645581182505,6031.597456343851,49.70060346039848,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-16,-0.2717448683858953,13.033142857142858,47.6175,32.793562254183605,6031.597456343851,23.793680351898,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/prologue,-0.2717448683858953,11.83314285714286,3.7915,322.9886548512769,6031.597456343851,35.62911003433411,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-3,0.2210260736730687,13.033142857142858,729.6125,1.9155321974850852,6031.597456343851,130.20030003539412,Colombia
gorazd-stangelj,giro-d-italia/2005/prologue,-0.2717448683858953,13.03076923076923,3.7915,322.9886548512769,2388.6160741546505,21.629110034334115,Slovenia
maurizio-fondriest,world-championship/1988/result,30.88344147824431,9.430769230769233,909.86725,2.515803156521703,3132.7523447745903,54.63381398701997,Italy
maurizio-fondriest,tour-de-suisse/1991/prologue,0.8089354081652662,10.63076923076923,8.46125,187.5796242617054,3132.7523447745903,2.242753307323282,Italy
mauro-simonetti,world-championship/1970/result,1.413242446561294,9.033627714319964,890.2855000000001,1.812207477084633,5499.690324432016,30.80155895254437,Italy
davis-phinney,tour-de-france/1987/stage-4,1.3266435440744593,11.394398005694836,262.09075,9.184759318056262,2620.5786691993285,137.90503788687622,United States
davis-phinney,tour-de-france/1988/stage-1,1.968356373245831,11.794398005694836,299.78625,8.498153156545873,2620.5786691993285,135.80645362745324,United States
davis-phinney,tour-de-france/1987/stage-5,2.075963362604179,11.394398005694836,373.7535,6.453738471267222,2620.5786691993285,138.60553590230026,United States
dietrich-thurau,tour-de-france/1987/prologue,0.9933185325636592,13.424619809593596,20.2045,118.91737559336693,2968.6021339429485,140.74885173110968,Germany
dietrich-thurau,paris-nice/1975/prologue,-0.2717448683858953,8.624619809593597,7.894249999999999,223.66879592880497,2968.6021339429485,5.552045023226018,Germany
nico-verhoeven,tour-de-france/1987/stage-1,6.270069392578964,10.672713442090831,346.67225,6.905801342517037,2951.0429307246627,143.51782958121112,Netherlands
nico-verhoeven,milano-sanremo/1992/result,7.705684769023863,12.672713442090831,969.0135,2.359943574358552,2951.0429307246627,139.30786294364185,Netherlands
jean-pierre-monsere,world-championship/1970/result,30.237799542094223,9.02247191011236,890.2855000000001,1.8758004108150337,3587.1126814540507,47.63335541940957,Belgium
bjarne-riis,tour-de-france/1996/prologue,0.9933185325636592,13.031521739130437,30.9925,79.72297777867428,2839.9509719775674,133.7317016552946,Denmark
erich-spahn,tour-de-suisse/1970/prologue,1.5562906732056274,9.035329486993998,15.526750000000002,39.533443600980846,3119.419392996522,2.916721800490422,Switzerland
martin-prazdnovsky,world-championship/2005/result,0.5346659130515182,12.225097976847554,905.121,1.627548716292421,0.0,35.70058754495939,Slovakia
jens-mouris,vuelta-a-espana/2009/stage-1,1.1350438444688302,11.875757575757577,15.66975,101.80854714722528,1255.0336416684415,135.1709402402793,Netherlands
frans-verbeeck,paris-roubaix/1973/result,9.839462298797631,13.050699760443072,907.02925,0.9185456050615728,3688.8746368442967,20.310832435558307,Belgium
frans-verbeeck,liege-bastogne-liege/1971/result,15.432459190430938,12.250699760443071,836.3510000000001,0.749240938303819,3688.8746368442967,16.818445170347125,Belgium
frans-verbeeck,la-fleche-wallone/1974/result,21.535947642766203,13.450699760443072,751.35225,1.4654291937140431,3688.8746368442967,41.32871459685702,Belgium
frans-verbeeck,amstel-gold-race/1971/result,21.670456379464134,12.250699760443071,776.7695,0.9536578275866028,3688.8746368442967,32.22790187516669,Belgium
frans-verbeeck,ronde-van-vlaanderen/1977/result,9.67805181476011,14.650699760443072,878.3595,0.9235107238214246,3688.8746368442967,11.910997786153136,Belgium
frans-verbeeck,e3-harelbeke/1975/result,14.213982708953322,13.850699760443073,755.3425,0.4996831399352743,3688.8746368442967,13.318868118640202,Belgium
frans-verbeeck,amstel-gold-race/1973/result,15.835985400524743,13.050699760443072,794.4580000000001,0.7810991228584657,3688.8746368442967,18.219961326135117,Belgium
frans-verbeeck,la-fleche-wallone/1975/result,16.05119937924144,13.850699760443073,751.9927499999999,1.3992476427890883,3688.8746368442967,38.52140159917232,Belgium
frans-verbeeck,liege-bastogne-liege/1970/result,19.241401267705108,11.850699760443073,785.59525,0.8167865564281833,3688.8746368442967,23.124563490980048,Belgium
frans-verbeeck,world-championship/1976/result,3.5640989562278604,14.250699760443071,951.456,1.799091872825475,3688.8746368442967,27.3037126030794,Belgium
frans-verbeeck,il-lombardia/1971/result,16.158806368599787,12.250699760443071,885.7835,0.9011100895532326,3688.8746368442967,11.218224217708949,Belgium
frans-verbeeck,il-lombardia/1972/result,13.416111417462307,12.650699760443072,885.3267500000001,0.8272543866559301,3688.8746368442967,9.11513095272646,Belgium
frans-verbeeck,liege-bastogne-liege/1977/result,7.651881274344689,14.650699760443072,813.1835000000001,1.042263362482985,3688.8746368442967,11.9094273691265,Belgium
frans-verbeeck,liege-bastogne-liege/1973/result,19.537320488440564,13.050699760443072,786.5089999999999,1.307298272428239,3688.8746368442967,44.12483557689208,Belgium
frans-verbeeck,paris-roubaix/1976/result,4.613267102471752,14.250699760443071,898.36625,0.90487231150271,3688.8746368442967,19.60511637756281,Belgium
frans-verbeeck,il-lombardia/1974/result,11.031678671685857,13.450699760443072,886.56575,0.8654849894850057,3688.8746368442967,14.712441742862802,Belgium
frans-verbeeck,liege-bastogne-liege/1976/result,15.378655695751766,14.250699760443071,823.4942500000001,1.028079422040742,3688.8746368442967,21.718701243245743,Belgium
frans-verbeeck,ronde-van-vlaanderen/1975/result,19.698730972478085,13.850699760443073,848.6160000000001,1.0910558375823014,3688.8746368442967,33.623174977614674,Belgium
frans-verbeeck,la-fleche-wallone/1976/result,15.647673169147636,14.250699760443071,759.191,0.9964255678479672,3688.8746368442967,28.020679744276407,Belgium
dion-smith,milano-sanremo/2020/result,8.62888366851622,11.024581005586592,1005.96575,1.3350076400036386,2039.4868882779265,99.4084874265592,New Zealand
karl-maxon,vuelta-a-espana/1987/stage-3,0.2210260736730687,11.433325022245784,114.75,9.63599470241965,0.0,1.4019053971868367,United States
tobias-foss,giro-d-italia/2021/stage-1,1.896832259923664,9.841304347826089,28.2035,41.2951278320877,1569.9462843703416,126.76616856720663,Norway
tobias-foss,giro-d-italia/2020/stage-1,0.6744266714673314,9.441304347826089,49.465,20.29169907303844,1569.9462843703416,118.31339920539338,Norway
tobias-foss,tour-de-romandie/2023/stage-0,2.2019326093557146,10.641304347826088,22.219,31.80662163718672,1569.9462843703416,106.49685920569011,Norway
john-baldi,tour-de-romandie/1987/stage-5b,-0.2448431210463083,8.620697917170983,75.07674999999999,4.556958823971464,3896.896353764712,1.3966612301675505,Italy
baden-cooke,giro-d-italia/2005/prologue,-0.2717448683858953,11.05,3.7915,322.9886548512769,2306.4842176372667,118.9291100343341,Australia
regis-ovion,paris-nice/1975/prologue,-0.2717448683858953,10.616949152542372,7.894249999999999,223.66879592880497,2957.930872001978,3.4520450232260185,France
victor-hugo-pena,tour-de-france/2003/prologue,1.3266435440744593,11.819101123595509,22.0925,103.99938248099149,2385.7665998278185,135.1612297020342,Colombia
jan-valach,world-championship/2005/result,0.9112903758057358,13.031958762886598,905.121,1.628376462364408,4545.447507707112,65.10100141799539,Slovakia
jan-valach,world-championship/2007/result,0.9381921231453229,13.8319587628866,891.7739999999999,1.9122206564565063,4545.447507707112,26.60105414845297,Slovakia
hans-kanel2,tour-de-romandie/1981/prologue,1.5293889258660407,11.425767552911736,8.5175,88.25881667775982,909.385317399684,2.329408338879906,Switzerland
stefan-kung,tour-de-france/2021/stage-5,4.334426861629093,11.458031088082905,90.2705,24.301494710183,2190.303359022611,122.54780617862087,Switzerland
stefan-kung,tour-de-france/2017/stage-1,4.334426861629093,9.858031088082903,45.82175,51.35718972264125,2190.303359022611,135.8928805756063,Switzerland
mathew-hayman,paris-roubaix/2016/result,25.990531656190456,15.446315789473685,843.679,1.1106575494901525,2235.433275391231,82.63028023105575,Australia
negasi-abreha,tirreno-adriatico/2023/stage-1,-0.2717448683858953,9.435774256706376,37.39225,36.2988654851277,744.4311376977425,5.592911003433411,Ethiopia
johan-museeuw,paris-roubaix/2002/result,26.55546835032178,15.031521739130437,856.7760000000001,0.9269474368206632,3004.249830373936,28.03052352683945,Belgium
johan-museeuw,milano-sanremo/1992/result,16.078101126581025,11.031521739130437,969.0135,2.377030138353567,3004.249830373936,142.11640622563937,Belgium
johan-museeuw,paris-roubaix/2000/result,28.27718018005535,14.231521739130434,895.1355,1.2460304326301583,3004.249830373936,45.531073824373685,Belgium
matthew-white,giro-d-italia/2005/prologue,-0.2717448683858953,12.638674033149172,3.7915,322.9886548512769,2201.6357066575733,77.6291100343341,Australia
eddy-merckx,paris-roubaix/1973/result,27.389422517848978,11.443956043956044,907.02925,0.9571877193053556,3415.099156987244,23.8301534926802,Belgium
eddy-merckx,liege-bastogne-liege/1971/result,25.990531656190456,10.643956043956043,836.3510000000001,0.7744793585406943,3415.099156987244,18.231064380465565,Belgium
eddy-merckx,tour-de-romandie/1977/prologue,0.3876885794284689,13.043956043956044,10.7145,76.79710319515964,3415.099156987244,0.7456104211092316,Belgium
eddy-merckx,world-championship/1971/result,31.69049389843192,10.643956043956043,891.66,2.133237709594714,3415.099156987244,39.23536885479735,Belgium
eddy-merckx,paris-nice/1972/prologue,3.079867504115295,11.043956043956044,7.579249999999999,256.6164238249819,3415.099156987244,6.843506030137993,Belgium
eddy-merckx,il-lombardia/1972/result,27.06660154977393,11.043956043956044,885.3267500000001,0.8580449659017457,3415.099156987244,11.230526242349368,Belgium
eddy-merckx,world-championship/1974/result,30.318504784112985,11.843956043956045,879.2489999999999,1.788156582363687,3415.099156987244,11.93464971975327,Belgium
eddy-merckx,paris-nice/1975/prologue,2.999162262096534,12.243956043956045,7.894249999999999,224.82323373956348,3415.099156987244,13.82926392860527,Belgium
eddy-merckx,amstel-gold-race/1975/result,22.343000062953813,12.243956043956045,795.9122500000001,0.5622092438561861,3415.099156987244,23.828163445457506,Belgium
eddy-merckx,paris-roubaix/1975/result,19.994650193213545,12.243956043956045,921.93,0.9455740184357772,3415.099156987244,28.72161583804672,Belgium
yuriy-krivtsov,tour-de-romandie/2008/prologue,-0.2717448683858953,11.842696629213483,6.344499999999999,124.1247121468255,3259.281347387207,86.75709291551802,Ukraine
peter-luttenberger,giro-d-italia/2005/prologue,-0.2717448683858953,13.408092485549131,3.7915,322.9886548512769,2615.828916855439,107.02911003433412,Austria
giovanni-battaglin,vuelta-a-espana/1981/stage-15b,2.0851444913007726,12.195523001901844,38.49575,16.28770678714871,3397.002209198347,41.35535781835311,Italy
giovanni-battaglin,tour-de-france/1984/stage-9,-0.1910396263671344,13.395523001901848,1109.06975,1.9310218231484608,3397.002209198347,20.299830438201447,Italy
ben-tulett,giro-d-italia/2022/stage-2,0.6744266714673314,8.598816568047338,30.32675,35.56572347857395,1913.0017407093555,119.02199217406957,Great Britain
johann-lienhart,e3-harelbeke/1991/result,0.5116932726906471,12.628901734104046,675.42125,0.695108453022731,0.0,35.00075619695472,Austria
peter-stevenhaagen,tour-de-france/1987/prologue,0.1278522347291933,9.014994253340662,20.2045,118.83224776079304,2776.096820727651,137.20628781482273,Netherlands
peter-stevenhaagen,tour-de-france/1988/prologue,-0.0027273949900256,9.414994253340662,3.4825,776.3983635630061,2776.096820727651,13.999181781502992,Netherlands
marc-sergeant,ronde-van-vlaanderen/1983/result,17.369384998881202,9.84385026737968,903.4355,0.6750795257328261,3103.2888274936545,24.519157409925235,Belgium
marc-sergeant,tour-de-france/1988/prologue,-0.2717448683858953,11.84385026737968,3.4825,776.2369530789686,3103.2888274936545,4.818476539484231,Belgium
marc-sergeant,tour-de-france/1987/stage-5,6.189364150560203,11.44385026737968,373.7535,6.475676608802988,3103.2888274936545,140.71650497106816,Belgium
pol-verschuere,tour-de-france/1986/stage-1,6.135560655881029,12.61422010949903,281.1655,8.85272160462975,2528.653936394973,146.32165491996193,Belgium
matthias-brandle,giro-d-italia/2016/stage-9,3.133670998794469,11.05263157894737,134.57174999999998,9.261239570352512,1672.1645948497662,128.82321237776884,Austria
matthias-brandle,giro-d-italia/2021/stage-1,0.1009504873896064,13.05263157894737,28.2035,41.16983375493417,1672.1645948497662,122.50352152862986,Austria
matthias-brandle,giro-d-italia/2016/stage-1,0.1009504873896064,11.05263157894737,32.045750000000005,38.087813295146304,1672.1645948497662,132.30309032104253,Austria
matthias-brandle,tour-de-suisse/2015/prologue,0.6206231767881574,10.65263157894737,16.7025,82.26909292275938,1672.1645948497662,104.3365072456934,Austria
matthias-brandle,tirreno-adriatico/2015/stage-1,0.3607868320888819,10.65263157894737,17.562,75.37342075912098,1672.1645948497662,119.7200437128938,Austria
matthias-brandle,tour-de-suisse/2017/stage-1,0.8358371555048532,11.45263157894737,19.75875,57.08358371555048,1672.1645948497662,121.14179185777525,Austria
matthias-brandle,tour-de-france/2015/stage-1,0.7531673599967343,10.65263157894737,44.99849999999999,52.55448553739116,1672.1645948497662,133.71637320347818,Austria
jesse-sergent,vuelta-a-espana/2014/stage-21,2.272815083927686,10.64126984126984,32.161750000000005,48.59419474745944,1478.68067340907,109.97029325001836,New Zealand
jesse-sergent,giro-d-italia/2012/stage-1,0.1009504873896064,9.841269841269842,28.680750000000003,40.74259428648664,1478.68067340907,132.30348105128928,New Zealand
jesse-sergent,giro-d-italia/2012/stage-21,1.4664043024902724,9.841269841269842,91.82475,12.598575978067167,1478.68067340907,107.81560004577118,New Zealand
julio-cesar,giro-d-italia/1992/prologue,1.735421775886142,9.82701831461327,26.369,47.78015663319147,1229.1028075488005,4.96507831659573,Colombia
christian-pfannberger,liege-bastogne-liege/2008/result,10.57434896691288,11.8135593220339,866.8665,1.7990214918779608,3500.588327508594,88.9121544240999,Austria
julio-alberto-perez-cuapio,giro-d-italia/2007/stage-13,-0.0119085236866197,12.203508771929824,46.0735,25.968681145060614,3465.709677118972,102.89972518791492,Mexico
julio-alberto-perez-cuapio,giro-d-italia/2000/prologue,-0.2717448683858953,9.403508771929824,15.088,75.26890284325401,3465.709677118972,13.282277508583528,Mexico
julio-alberto-perez-cuapio,vuelta-a-espana/2001/stage-12,0.1278522347291933,9.803508771929826,60.52725,22.71793633572149,3465.709677118972,104.30224302166192,Mexico
julio-alberto-perez-cuapio,giro-d-italia/2005/prologue,-0.2717448683858953,11.403508771929824,3.7915,322.9886548512769,3465.709677118972,36.329110034334114,Mexico
luciano-rabottini,il-lombardia/1981/result,10.7357594509504,9.455926174741755,864.3197500000001,0.6240982844423562,3709.473156943172,15.412435242607277,Italy
franco-ballerini,paris-roubaix/1994/result,17.207974514843677,12.252972972972971,898.584,0.6174992026255786,3151.0541668091487,31.51911997168316,Italy
kyle-murphy,tour-de-suisse/2021/stage-1,-0.2717448683858953,12.217297297297296,35.615500000000004,24.572197530180592,442.091511090817,4.89252078343892,United States
piotr-ugrumov,tour-de-france/1994/prologue,0.0077766484457309,13.4,23.811,96.1673147207038,2756.9503218311734,123.90032402701856,Latvia
piotr-ugrumov,giro-d-italia/1997/stage-3,0.6744266714673314,14.6,59.93475,17.622480889048912,2756.9503218311734,121.11124044452446,Latvia
piotr-ugrumov,tour-de-romandie/1995/stage-5b,1.5024871785264535,13.8,89.88125,12.17115940331239,2756.9503218311734,2.817138637017412,Latvia
piotr-ugrumov,giro-d-italia/1995/stage-17,1.789225270565316,13.8,146.209,12.72264035261254,2756.9503218311734,11.912482967003942,Latvia
piotr-ugrumov,giro-d-italia/1995/stage-2,0.4808624183723443,13.8,63.106,28.75202723426439,2756.9503218311734,133.0075925645006,Latvia
piotr-ugrumov,giro-d-italia/1993/stage-19,2.810850030719425,13.0,182.9095,7.95066381851694,2756.9503218311734,9.115331909258469,Latvia
piotr-ugrumov,tour-de-france/1994/stage-19,6.189364150560203,13.4,166.90300000000002,14.655023547164973,2756.9503218311734,82.6390907209509,Latvia
michael-albasini,tour-de-romandie/2008/prologue,0.7282301661465053,11.426744186046513,6.344499999999999,124.44049373667784,2373.956699146091,103.01498371044416,Switzerland
corne-van-rijen,paris-roubaix/1988/result,9.57044482540176,9.015437202235436,883.69925,0.9403844620121844,46.69034552308912,48.31079373476549,Netherlands
olaf-ludwig,paris-roubaix/1994/result,13.765834132876936,13.815856743519369,898.584,0.6098500017767635,2895.9550428130674,30.81529537125875,Germany
olaf-ludwig,milano-sanremo/1992/result,8.89790114191209,13.015856743519366,969.0135,2.3623766689970997,2895.9550428130674,140.00907949096114,Germany
bradley-mcgee,giro-d-italia/2006/prologue,2.891555272738186,12.237362637362637,21.04925,64.60240857478112,2448.966124972994,136.63991396480992,Australia
bradley-mcgee,tour-de-france/2003/prologue,5.812739687805985,11.037362637362635,22.0925,104.4134836634898,2448.966124972994,138.16828029328332,Australia
matthew-riccitello,giro-d-italia/2023/stage-20,0.4992246757655325,8.59186046511628,66.069,17.973093269110716,1416.9038508218034,79.10805201089944,United States
barry-hoban,paris-roubaix/1972/result,17.665304219616658,13.01546743292881,902.88425,1.181614641660919,2971.334928033075,32.21948379141869,Great Britain
philippe-martinez,tour-de-romandie/1981/prologue,0.7820336608256793,9.415103803048725,8.5175,88.03461009824771,42.249784611789096,1.5173050491238518,France
michael-rasmussen,giro-d-italia/2005/prologue,-0.2717448683858953,12.6,3.7915,322.9886548512769,2638.462846616096,4.129110034334113,Denmark
jelle-nijdam,tour-de-france/1986/prologue,1.3535452914140462,9.429508196721311,15.28225,162.95915808148877,2621.7333670975645,143.5882746929183,Netherlands
jelle-nijdam,tour-de-france/1991/prologue,0.9933185325636592,11.429508196721311,17.882250000000003,143.2955539110256,2621.7333670975645,134.4551843629202,Netherlands
jelle-nijdam,tour-de-france/1987/prologue,6.619792107993595,9.829508196721314,20.2045,119.47079922373707,2621.7333670975645,144.52556354629476,Netherlands
jelle-nijdam,tour-de-france/1988/prologue,-0.1641378790275474,10.229508196721312,3.4825,776.3015172725835,2621.7333670975645,13.250758636291735,Netherlands
serhiy-honchar,giro-d-italia/2006/stage-10,1.188847339148004,14.627118644067798,162.86375,7.990266168069777,2651.257720429929,126.00713308403488,Ukraine
serhiy-honchar,giro-d-italia/2006/prologue,0.7013284188069183,14.627118644067798,21.04925,64.3904511373039,2651.257720429929,134.4339352460713,Ukraine
serhiy-honchar,giro-d-italia/2005/prologue,-0.2717448683858953,14.227118644067795,3.7915,322.9886548512769,2651.257720429929,68.52911003433411,Ukraine
leif-mortensen,world-championship/1970/result,23.085784582265266,9.833333333333334,890.2855000000001,1.8600215868118808,3380.9981932562064,46.925466007408,Denmark
leif-mortensen,paris-nice/1972/prologue,-0.1050823626304952,10.633333333333333,7.579249999999999,255.4923238720128,3380.9981932562064,1.381456053653442,Denmark
alexander-kristoff,milano-sanremo/2017/result,12.716665986633046,12.255737704918031,957.1215,1.4750171807284531,2499.212563269138,133.71310996493466,Norway
alexander-kristoff,milano-sanremo/2014/result,27.06660154977393,11.055737704918034,967.05525,1.592652928332872,2499.212563269138,79.12761898117323,Norway
brian-jolly,amstel-gold-race/1972/result,0.7249426979179849,10.653333333333334,787.9635000000001,0.5739871967035899,4508.1899501443095,3.5009176489847063,Great Britain
roberto-laiseka-jaio,giro-d-italia/2005/prologue,-0.2717448683858953,14.605434782608697,3.7915,322.9886548512769,2508.995689139997,25.829110034334114,Spain
ian-mckissick,tour-de-romandie/2008/prologue,-0.2717448683858953,11.433078229978117,6.344499999999999,124.1247121468255,1507.053381890871,61.55709291551801,United States
jay-vine,giro-d-italia/2023/stage-1,1.3633680588608357,11.425,64.59925,17.082552083434518,1208.929508499059,117.62086787845196,Australia
jacky-durand,tour-de-france/1995/prologue,6.431479876616486,11.445161290322584,25.1965,103.04916272958492,2270.161106813019,131.16430739218973,France
mark-renshaw,giro-d-italia/2005/prologue,0.2479278210126557,9.448044692737431,3.7915,323.2597884283544,2242.752775292953,131.66467682287285,Australia
jan-schaffrath,giro-d-italia/2005/prologue,-0.2717448683858953,13.837433155080216,3.7915,322.9886548512769,2487.3329524463275,23.729110034334116,Germany
chris-horner,vuelta-a-espana/2013/stage-3,3.885636646802513,17.033333333333335,610.461,2.4541741449571512,2626.4376056029573,136.50630785169935,United States
chris-horner,tour-de-romandie/2007/prologue,0.7820336608256793,14.633333333333333,12.143000000000002,77.16263434185583,2626.4376056029573,114.1670314566422,United States
andrea-noe,giro-d-italia/2005/prologue,-0.2717448683858953,14.619101123595506,3.7915,322.9886548512769,2662.858559910566,33.52911003433411,Italy
allan-davis,milano-sanremo/2009/result,13.254700933424784,11.8546511627907,983.86675,1.5327275857719962,2543.1138668237168,109.2133436586578,Australia
vladimir-gusev,tour-de-suisse/2007/prologue,0.1081670625968426,10.228409090909093,13.13375,114.64865795725214,3390.919331048124,112.00853950494184,Russia
vladimir-gusev,paris-nice/2005/prologue,0.4145903267680558,9.428409090909092,13.295500000000002,109.1621885490152,3390.919331048124,114.8310942745076,Russia
vladimir-gusev,tour-de-france/2007/prologue,1.3266435440744593,10.228409090909093,25.84975,81.72101090208162,3390.919331048124,128.8503788687623,Russia
vladimir-gusev,dauphine/2006/prologue,-0.1319841099700821,9.828409090909092,14.24525,78.0294657400044,3390.919331048124,109.89034262609974,Russia
jean-paul-van-poppel,tour-de-france/1987/stage-4,3.661883178139419,10.215337861804691,262.09075,9.202495315277009,2722.306788456221,140.0139058854866,Netherlands
guido-bontempi,tour-de-france/1987/prologue,1.914552878566657,11.050719374843084,20.2045,119.00798880772788,2819.632275485045,142.19415833829015,Italy
guido-bontempi,tour-de-france/1988/prologue,0.2124865837266701,11.450719374843084,3.4825,776.5274919502361,2819.632275485045,14.763745975118,Italy
anders-lund-1,paris-nice/2013/prologue,-0.2717448683858953,11.433532934131737,9.69425,126.42653554447188,3683.077767387522,10.471888461891114,Denmark
alexander-gontsjenkov,milano-sanremo/1996/result,19.618025730459323,10.642622950819671,968.96625,2.189696651150597,2565.5766170051206,121.1200183936025,Ukraine
stefano-allocchio,tour-de-france/1987/stage-4,2.514930809983969,10.21015159433311,262.09075,9.193784284632793,2888.193573117615,139.3095503701645,Italy
