name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
eric-van-lancker,il-lombardia/1987/result,19.77418842361618,10.626745702407806,853.6405,0.4869707541178504,2812.0258838661107,17.523172877058926,Belgium
dylan-sunderland,tour-de-romandie/2021/prologue,-0.2676917084667659,10.223333333333333,13.5945,55.26898394442469,926.9901849194584,3.480170984558017,Australia
bruce-biddle,world-championship/1976/result,0.7706739697662713,11.021965317919076,951.456,1.7932722374370134,3733.909076402617,8.400802785385173,New Zealand
bruce-biddle,il-lombardia/1974/result,1.3714672771260603,10.221965317919077,884.765,0.8436950389709611,3733.909076402617,4.20154676760578,New Zealand
jules-bruessing,amstel-gold-race/1972/result,0.379688518364964,9.43022428634155,782.8815,0.5731131354895316,0.0,0.0004806183776771,Netherlands
theo-eltink,giro-d-italia/2005/prologue,-0.2676917084667659,9.81897720884672,3.7915,322.99076954340865,3786.46938570861,37.030167380399966,Netherlands
mads-pedersen,ronde-van-vlaanderen/2018/result,20.36842172438555,9.433333333333334,871.6465,1.4364225652989473,2133.514068344667,71.4230847242815,Denmark
mads-pedersen,tour-de-france/2022/stage-1,0.9435681978036968,11.033333333333331,43.01174999999999,47.04288946353653,2133.514068344667,118.32144473176828,Denmark
mads-pedersen,tour-de-france/2023/stage-21,4.142499216565302,11.433333333333334,377.10575000000006,5.526372715290523,2133.514068344667,102.21079713088592,Denmark
mads-pedersen,milano-sanremo/2023/result,11.848241720932812,11.433333333333334,966.8085,1.4486698810631282,2133.514068344667,114.81209004257238,Denmark
mads-pedersen,milano-sanremo/2022/result,8.877075217085974,11.033333333333331,963.254,1.298724386110074,2133.514068344667,107.10908915551236,Denmark
mads-pedersen,ronde-van-vlaanderen/2023/result,21.43469461232775,11.433333333333334,900.02125,1.390127347356974,2133.514068344667,65.1235201477092,Denmark
mads-pedersen,tour-de-france/2023/stage-16,1.3749139987560186,11.433333333333334,76.14049999999999,28.322542339252397,2133.514068344667,102.91841402676904,Denmark
mads-pedersen,world-championship/2019/result,33.015824414408755,9.833333333333334,864.18,2.2900249123461656,2133.514068344667,31.537992893457314,Denmark
marco-haller,milano-sanremo/2023/result,2.3584093901117145,13.042696629213484,966.8085,1.4293028763063504,1924.4104324294449,107.10240654019398,Austria
jos-van-emden,giro-d-italia/2021/stage-1,0.4311120836123471,14.651612903225807,28.2035,41.19286828490319,2111.4507503796426,124.61503879361436,Netherlands
jos-van-emden,giro-d-italia/2017/stage-21,6.288944233904539,13.051612903225807,95.35775,12.15608759523354,2111.4507503796426,112.06439192048366,Netherlands
jos-van-emden,tour-de-france/2017/stage-1,0.7572205199159332,13.051612903225807,45.82175,51.20388087942497,2111.4507503796426,132.31622615399817,Netherlands
jos-van-emden,tour-de-france/2015/stage-1,1.2796833623276629,12.251612903225809,44.99849999999999,52.5773775374925,2111.4507503796426,135.12781920352884,Netherlands
michael-matthews,milano-sanremo/2020/result,15.91681396232648,12.242696629213484,1005.96575,1.3493445520570355,2677.345122893997,101.51565588258588,Australia
michael-matthews,milano-sanremo/2022/result,13.104365185860235,13.042696629213484,963.254,1.3073809525990314,2677.345122893997,108.51341743875685,Australia
michael-matthews,milano-sanremo/2021/result,8.877075217085974,12.642696629213484,982.355,1.473331923512547,2677.345122893997,113.40890676443183,Australia
michael-matthews,paris-nice/2016/prologue,3.759463695899899,10.642696629213484,20.20975,73.09109478976065,2677.345122893997,121.9848916571754,Australia
michael-matthews,world-championship/2022/result,19.902552529666146,13.042696629213484,889.3017500000001,1.6213620513967768,2677.345122893997,70.02237079714837,Australia
michael-matthews,milano-sanremo/2015/result,16.058298081557282,10.242696629213484,964.6085,1.695682521668718,2677.345122893997,109.9164419434282,Australia
juan-ayuso-pesquera,tour-de-suisse/2023/stage-8,3.759463695899899,8.61311475409836,85.43225000000001,13.395162576557976,2261.307458451728,76.34388479022451,Spain
juan-ayuso-pesquera,tour-de-romandie/2022/prologue,-0.221104788994825,8.21311475409836,16.84625,39.66158928253967,2261.307458451728,88.88704464126982,Spain
juan-ayuso-pesquera,san-sebastian/2021/result,1.2034096948640771,7.813114754098361,747.96825,1.1575930461607091,2261.307458451728,56.70161531502666,Spain
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2676917084667659,13.45711094377563,348.39950000000005,5.1624586253546925,1584.1409170675524,648.1992387913502,Belgium
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-5,6.456668379497026,9.041951201833928,682.42725,3.1723381692159336,3542.4871497141435,116.20935749040504,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/prologue,-0.2676917084667659,9.041951201833928,18.370500000000003,120.85914536572592,3542.4871497141435,4.185128238418512,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-7,-0.2676917084667659,9.041951201833928,220.933,9.740886342909254,3542.4871497141435,8.398801380409848,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-4,0.0401266322110397,9.041951201833928,271.99850000000004,7.865350313003936,3542.4871497141435,109.20014503602005,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-16,-0.2676917084667659,9.041951201833928,76.94049999999999,29.66542658976909,3542.4871497141435,-0.0036503414790922,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-9,-0.2110980607744451,9.041951201833928,1109.06975,1.930986216460164,3542.4871497141435,32.199812634857295,Portugal
einer-rubio,giro-d-italia/2023/stage-13,8.552690141597369,10.204878048780488,255.3455,4.546000188806413,1812.741060390512,93.13439419627989,Colombia
primoz-cerin,vuelta-a-espana/1988/stage-5,2.8822621566689275,10.62691207449987,769.6575,1.422775031170946,2756.589487467678,5.603695207893165,Yugoslavia
primoz-cerin,tour-de-france/1986/prologue,-0.2676917084667659,9.826912074499871,15.28225,162.74769238585213,2756.589487467678,53.88254184509999,Yugoslavia
rein-taaramae,tour-de-romandie/2008/prologue,-0.2676917084667659,8.619354838709677,6.417999999999999,124.12599209206311,2306.7708433688563,67.85773288813682,Estonia
rein-taaramae,tour-de-romandie/2008/stage-3,-0.221104788994825,8.619354838709677,63.42725,12.546134953542715,2306.7708433688563,91.6964717320905,Estonia
andrei-nechita,world-championship/2013/result,0.7706739697662713,10.232786885245902,905.24575,2.3969963423286544,31.886501406820173,9.800849383508192,Romania
andrei-nechita,world-championship/2011/result,0.4877057313046677,9.432786885245903,874.60625,1.9845587347322664,31.886501406820173,30.10055004405786,Romania
tadej-pogacar,vuelta-a-espana/2019/stage-9,6.288944233904539,8.625,324.1265,3.4213280353849864,2510.571942687612,115.51998605159078,Slovenia
tadej-pogacar,tour-de-france/2021/stage-18,7.786619100266563,9.425,440.22175,5.112351360525521,2510.571942687612,100.1180106841178,Slovenia
tadej-pogacar,milano-sanremo/2020/result,3.386768340124372,9.025,1005.96575,1.3246952819805726,2510.571942687612,95.20333124754764,Slovenia
tadej-pogacar,tour-de-france/2022/stage-1,2.769074861284286,9.825,43.01174999999999,47.12586703914928,2510.571942687612,120.46293351957463,Slovenia
tadej-pogacar,milano-sanremo/2023/result,17.773341120476694,10.225,966.8085,1.460761920654034,2510.571942687612,116.21813606236782,Slovenia
tadej-pogacar,milano-sanremo/2022/result,10.7577856041134,9.825,963.254,1.3025756701790718,2510.571942687612,107.81101479754687,Slovenia
tadej-pogacar,tour-de-france/2021/stage-5,7.786619100266563,9.425,90.2705,24.377646009564703,2510.571942687612,123.28588182831176,Slovenia
tadej-pogacar,liege-bastogne-liege/2021/result,26.692123069397148,9.425,864.9230000000002,1.832556054965798,2510.571942687612,102.23090558441072,Slovenia
tadej-pogacar,liege-bastogne-liege/2020/result,15.91681396232648,9.025,858.10325,1.3865762193672992,2510.571942687612,85.41857993847742,Slovenia
tadej-pogacar,tour-de-france/2023/stage-20,10.333333246420995,10.225,452.09925,4.792509362905263,2510.571942687612,104.32322097358744,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2023/result,35.18117022324525,10.225,900.02125,1.4202951797145105,2510.571942687612,66.53860406388797,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2022/result,13.104365185860235,9.825,897.6422500000001,1.142982088482628,2510.571942687612,69.31442682405782,Slovenia
tadej-pogacar,tour-de-france/2023/stage-16,7.2379162314931484,10.225,76.14049999999999,28.479587041914996,2510.571942687612,107.89693637810036,Slovenia
tadej-pogacar,tour-de-france/2023/stage-6,10.333333246420995,10.225,491.37,4.415458936838182,2510.571942687612,119.72139406469238,Slovenia
tadej-pogacar,il-lombardia/2021/result,26.692123069397148,9.425,801.2097500000001,1.856130852893884,2510.571942687612,74.23350475699087,Slovenia
kevin-seeldraeyers,dauphine/2007/prologue,-0.2676917084667659,8.60689655172414,14.796,77.67604404164761,3661.456066887539,7.680879163680944,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/prologue,-0.2676917084667659,9.00689655172414,6.417999999999999,124.12599209206311,3661.456066887539,7.657732888136826,Belgium
kevin-seeldraeyers,paris-nice/2013/prologue,-0.2676917084667659,11.00689655172414,9.69425,126.42737412928274,3661.456066887539,20.272307754296538,Belgium
peter-van-de-knoop,amstel-gold-race/1985/result,1.4080474683776214,11.429119124858907,804.182,0.4679538366984569,0.0,7.001745513390551,Netherlands
felix-gall,tour-de-france/2023/stage-17,10.333333246420995,10.22,566.87125,3.861194930282755,2166.752163133752,107.11870850919688,Austria
felix-gall,tour-de-france/2023/stage-20,7.2379162314931484,10.22,452.09925,4.778597376321318,2166.752163133752,103.61626498029548,Austria
felix-gall,tour-de-france/2023/stage-16,0.3431083271134029,10.22,76.14049999999999,28.294904687333396,2166.752163133752,100.10459520080956,Austria
jordi-meeus,tour-de-france/2023/stage-21,10.333333246420995,10.25263157894737,377.10575000000006,5.558644656367095,1892.3966303693223,104.3269331014242,Belgium
vladimir-karpets,tour-de-france/2005/stage-1,0.4128219879865666,10.249473684210528,61.89325,32.32882595751537,3186.8994592890667,126.00651824191556,Russia
vladimir-karpets,volta-a-catalunya/2007/stage-5,1.441180937999224,11.049473684210527,59.55075,19.13828705045611,3186.8994592890667,126.02528387610523,Russia
vladimir-karpets,tour-de-france/2007/stage-19,3.672516426876944,11.049473684210527,182.8965,11.657720898308582,3186.8994592890667,96.61985144014528,Russia
vladimir-karpets,volta-a-catalunya/2006/stage-1,1.4128841141530637,10.649473684210529,41.676,28.06728019591205,3186.8994592890667,133.73364009795603,Russia
vladimir-karpets,tour-de-france/2003/prologue,-0.1745178695228841,9.449473684210528,22.0925,103.86081373512096,3186.8994592890667,128.79194532909892,Russia
vladimir-karpets,tour-de-france/2004/stage-16,0.9270014629928952,9.849473684210528,57.6425,40.16491618566425,3186.8994592890667,103.61794196379984,Russia
vladimir-karpets,giro-d-italia/2005/prologue,-0.2676917084667659,10.249473684210528,3.7915,322.99076954340865,3186.8994592890667,104.23016738039998,Russia
vladimir-karpets,tour-de-france/2007/prologue,1.0284586693421778,11.049473684210527,25.84975,81.69836394957031,3186.8994592890667,128.13905539250666,Russia
martin-emilio-rodriguez,il-lombardia/1975/result,1.800756280593908,13.435955056179775,884.8227499999999,0.595039299881039,84.69240433476317,1.4020309281360082,Colombia
martin-emilio-rodriguez,world-championship/1973/result,3.4033350749351734,12.635955056179776,821.8327499999999,2.059122536071746,84.69240433476317,16.80410584518631,Colombia
martin-emilio-rodriguez,il-lombardia/1974/result,1.679285617803866,13.035955056179777,884.765,0.8443893660551968,84.69240433476317,6.301893931147899,Colombia
martin-emilio-rodriguez,world-championship/1975/result,2.1002912538663128,13.435955056179775,886.7285,1.8257901306478184,84.69240433476317,6.302368749534436,Colombia
martin-emilio-rodriguez,world-championship/1974/result,5.533546794133105,13.035955056179777,879.2489999999999,1.7315052498151613,84.69240433476317,4.9063240534790085,Colombia
benoit-joachim,giro-d-italia/2005/prologue,-0.2676917084667659,11.861702127659576,3.7915,322.99076954340865,2204.029095176798,48.23016738039997,Luxembourg
andre-dierickx,il-lombardia/1973/result,10.276739598728676,10.646666666666668,885.6469999999999,0.841225728418185,3378.5996529513145,11.911590307818114,Belgium
andre-dierickx,dauphine/1977/prologue,-0.221104788994825,12.246666666666666,18.199250000000003,64.69346742532063,3378.5996529513145,-0.0132662873396894,Belgium
andre-dierickx,la-fleche-wallone/1975/result,19.297645627337403,11.446666666666667,750.3810000000001,1.407904832784011,3378.5996529513145,39.22573019416978,Belgium
andre-dierickx,amstel-gold-race/1970/result,11.591513508832897,9.446666666666667,791.613,0.6489787837720823,3378.5996529513145,26.61448939188604,Belgium
andre-dierickx,la-fleche-wallone/1973/result,22.77815496041513,10.646666666666668,827.98725,1.4123168392620444,3378.5996529513145,39.92744356019327,Belgium
andre-dierickx,paris-roubaix/1972/result,20.93435820130876,10.246666666666666,902.0915,1.1888257901499455,3378.5996529513145,32.92308936566321,Belgium
andre-dierickx,liege-bastogne-liege/1977/result,18.69890911746209,12.246666666666666,808.6055,1.069483964971159,3378.5996529513145,15.423037670370588,Belgium
andre-dierickx,paris-roubaix/1970/result,13.104365185860235,9.446666666666667,881.552,1.0235436808703615,3378.5996529513145,27.31477935923217,Belgium
andre-dierickx,amstel-gold-race/1975/result,8.877075217085974,11.446666666666667,792.24775,0.528261534160721,3378.5996529513145,21.71118959060977,Belgium
andre-dierickx,world-championship/1978/result,7.392520363904794,12.646666666666668,917.121,1.962719246742448,3378.5996529513145,15.408102280100728,Belgium
andre-dierickx,paris-roubaix/1975/result,16.82231232540361,11.446666666666667,919.2,0.9387149095324044,3378.5996529513145,28.018186283595032,Belgium
claude-criquielion,ronde-van-vlaanderen/1986/result,6.898354345339225,11.801269074023404,909.8045,0.8892327731171039,3293.91468856302,22.40752547746764,Belgium
claude-criquielion,world-championship/1983/result,13.372156613656522,10.601269074023405,899.4445,2.230624676602297,3293.91468856302,28.71486400749971,Belgium
claude-criquielion,tour-de-france/1981/stage-12a,-0.2676917084667659,9.801269074023404,348.39950000000005,5.1624586253546925,3293.91468856302,632.7992387913503,Belgium
claude-criquielion,dauphine/1979/prologue,-0.0996341262047828,9.001269074023403,13.35,70.42783875674364,3293.91468856302,1.3916971561496014,Belgium
claude-criquielion,world-championship/1984/result,30.752078506715925,11.001269074023403,851.23825,2.3981657096616296,3293.91468856302,21.03610105087856,Belgium
claude-criquielion,il-lombardia/1987/result,7.477410835443274,12.201269074023402,853.6405,0.4581501816455702,3293.91468856302,14.008762590822784,Belgium
claude-criquielion,ronde-van-vlaanderen/1985/result,9.131746631701418,11.401269074023404,897.9857499999999,0.6091477785203722,3293.91468856302,12.610108944610738,Belgium
claude-criquielion,liege-bastogne-liege/1991/result,20.50990584361635,13.801269074023404,886.5975,1.9382245075137448,3293.91468856302,79.12304483802653,Belgium
claude-criquielion,tour-de-france/1990/prologue,-0.1745178695228841,13.401269074023404,21.4425,124.36433163147404,3293.91468856302,128.7916896252608,Belgium
claude-criquielion,la-fleche-wallone/1985/result,22.693264488876647,11.401269074023404,816.8145,1.4374632467208373,3293.91468856302,58.1276747127913,Belgium
claude-criquielion,la-fleche-wallone/1989/result,23.570466028107617,13.001269074023403,841.087,1.1373212633077652,3293.91468856302,43.42794916920329,Belgium
claude-criquielion,la-fleche-wallone/1987/result,15.379174309249432,12.201269074023402,814.877,0.9013367534104068,3293.91468856302,42.71883164201133,Belgium
claude-criquielion,ronde-van-vlaanderen/1987/result,28.67290073862837,12.201269074023402,907.3525,1.309502702347361,3293.91468856302,60.931393686940105,Belgium
claude-criquielion,san-sebastian/1983/result,20.740783643491586,10.601269074023405,813.9527499999999,0.6903461892872744,3293.91468856302,32.92550096349609,Belgium
gosta-pettersson,tour-de-suisse/1974/stage-3b,0.394531892360786,13.83809523809524,30.173250000000003,25.7900856113591,2405.1989180698383,1.4140904247271708,Sweden
gosta-pettersson,tour-de-suisse/1974/prologue,1.4128841141530637,13.83809523809524,33.443250000000006,22.62997192380124,2405.1989180698383,2.844152628567283,Sweden
gosta-pettersson,tour-de-suisse/1974/stage-9b,1.4128841141530637,13.83809523809524,84.5505,8.83120855562975,2405.1989180698383,2.817230294075037,Sweden
maciej-bodnar,vuelta-a-espana/2009/stage-1,0.0118298083648793,9.848387096774196,15.66975,101.66814539271228,1833.5430275094225,130.9007393630228,Poland
maciej-bodnar,tour-de-france/2017/stage-20,7.786619100266563,13.048387096774194,73.9665,32.04764317600711,1833.5430275094225,116.30382158800354,Poland
maciej-bodnar,tour-de-suisse/2019/stage-1,1.8373364718454688,13.848387096774196,31.149500000000003,33.884463356116555,1833.5430275094225,100.85802115174248,Poland
maciej-bodnar,giro-d-italia/2021/stage-1,-0.221104788994825,14.648387096774194,28.2035,41.14736478216316,1833.5430275094225,118.29228704224435,Poland
maciej-bodnar,tour-de-romandie/2019/prologue,-0.1745178695228841,13.848387096774196,12.7785,58.88767164813599,1833.5430275094225,90.98647148298272,Poland
maciej-bodnar,giro-d-italia/2012/stage-1,-0.221104788994825,11.048387096774194,28.680750000000003,40.72038357777047,1833.5430275094225,128.0923756969312,Poland
maciej-bodnar,tirreno-adriatico/2015/stage-1,0.3662350685146257,12.248387096774191,17.562,75.37402611872385,1833.5430275094225,119.72034639269523,Poland
maciej-bodnar,vuelta-a-espana/2015/stage-17,2.28802885589956,12.248387096774191,127.4985,11.560021119212912,1833.5430275094225,115.51773665779766,Poland
harald-maier,tour-de-suisse/1984/stage-8a,-0.1462210456767237,9.8092049175507,67.3035,13.246782942184309,2994.7059857853747,0.6977504454511273,Austria
harald-maier,tour-de-suisse/1984/stage-4,-0.1279309500509432,9.8092049175507,77.7675,11.481032952443089,2994.7059857853747,1.3982942539993206,Austria
harald-maier,world-championship/1985/result,13.343859789810365,10.2092049175507,879.9585000000001,2.4105699279619066,2994.7059857853747,42.715077807672095,Austria
marco-brenner,la-fleche-wallone/2021/result,0.6975135872631493,7.795580110497238,644.85025,2.214971633018378,1794.7033296816762,79.8010808578315,Germany
marco-brenner,tour-de-romandie/2021/stage-5,-0.2676917084667659,7.795580110497238,54.3935,13.825780418463246,1794.7033296816762,66.49503968421618,Germany
marco-brenner,tour-de-romandie/2021/prologue,-0.2676917084667659,7.795580110497238,13.5945,55.26898394442469,1794.7033296816762,45.480170984558015,Germany
marco-brenner,dauphine/2021/stage-4,-0.2676917084667659,7.795580110497238,54.96575,19.258499083836583,1794.7033296816762,68.59510320045487,Germany
tony-martin,tour-de-france/2010/prologue,3.276360893030699,10.243243243243244,29.15225,75.9512153411032,2806.9778931009714,134.51043913122572,Germany
tony-martin,vuelta-a-espana/2014/stage-10,3.9120110308270695,11.843243243243244,121.6075,12.870496093147038,2806.9778931009714,135.13197829180513,Germany
tony-martin,tour-de-france/2017/stage-1,2.0202374281032744,13.043243243243245,45.82175,51.25801017549015,2806.9778931009714,134.44329080203076,Germany
tony-martin,tour-de-france/2015/stage-1,3.276360893030699,12.243243243243244,44.99849999999999,52.664189604044815,2806.9778931009714,137.271225236805,Germany
antonio-coll,san-sebastian/1983/result,14.643456889249263,9.831665735424444,813.9527499999999,0.6753527628424163,3358.2677870522,32.218004250273665,Spain
igor-anton,giro-d-italia/2005/prologue,-0.2676917084667659,9.021965317919076,3.7915,322.99076954340865,2568.945091923467,39.13016738039997,Spain
marlon-alirio-perez-arango,giro-d-italia/2004/stage-4,-0.0996341262047828,11.433142857142858,608.1655000000001,1.349675106110202,6042.9018474784425,105.69983755305508,Colombia
marlon-alirio-perez-arango,ronde-van-vlaanderen/2009/result,-0.0347571111070615,13.433142857142858,857.4477499999999,1.1599197912820605,6042.9018474784425,23.099959895641028,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-1,-0.2676917084667659,13.433142857142858,12.0165,74.17760693747775,6042.9018474784425,102.17769235762776,Colombia
marlon-alirio-perez-arango,il-lombardia/2008/result,-0.0064602872609011,13.033142857142858,806.3922500000001,1.1454385282134028,6042.9018474784425,7.699991991379428,Colombia
marlon-alirio-perez-arango,world-championship/2006/result,0.5725962028431488,12.233142857142855,879.20625,1.8959501795399016,6042.9018474784425,49.7006462711093,Colombia
marlon-alirio-perez-arango,world-championship/2003/result,0.742377145920111,11.033142857142858,870.2715,1.9202973359737023,6042.9018474784425,51.80085527320959,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/prologue,-0.2676917084667659,11.433142857142858,23.0145,35.976722460133324,6042.9018474784425,101.48836123006666,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-16,-0.2676917084667659,13.033142857142858,47.6175,32.793750773249606,6042.9018474784425,23.793774611431,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-21,-0.2676917084667659,13.033142857142858,91.0645,15.108549463389997,6042.9018474784425,49.69713187455213,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-10,-0.2676917084667659,13.033142857142858,130.64175,10.84716371730564,6042.9018474784425,32.897940833011795,Colombia
marlon-alirio-perez-arango,world-championship/2001/result,0.6857834982277903,10.233142857142855,849.79125,2.122044353006441,6042.9018474784425,22.40080966174525,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/prologue,-0.2676917084667659,11.83314285714286,3.7915,322.99076954340865,6042.9018474784425,35.63016738039997,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-3,0.1981774862526428,13.033142857142858,729.6125,1.915470165121048,6042.9018474784425,130.2002690192121,Colombia
jacky-coene,dwars-door-vlaanderen/1976/result,-0.0696139415436433,12.221069424059076,686.6097500000001,0.2735836487139506,0.0,2.79989862047348,Belgium
gorazd-stangelj,giro-d-italia/2005/prologue,-0.2676917084667659,13.03076923076923,3.7915,322.99076954340865,2450.008273842535,21.63016738039997,Slovenia
markus-eichler,paris-nice/2008/prologue,-0.2676917084667659,10.652972972972972,15.8335,67.35638803802607,5513.986210454813,96.58254184509998,Germany
markus-eichler,volta-a-catalunya/2009/stage-1,-0.2676917084667659,11.052972972972974,12.0165,74.17760693747775,5513.986210454813,64.37769235762777,Germany
markus-eichler,giro-d-italia/2008/stage-16,-0.2676917084667659,10.652972972972972,47.6175,32.793750773249606,5513.986210454813,2.093774611431005,Germany
markus-eichler,dauphine/2010/prologue,-0.2676917084667659,11.452972972972974,22.96775,39.56461543748823,5513.986210454813,85.38819007168529,Germany
markus-eichler,paris-roubaix/2008/result,0.7924107870220102,10.652972972972972,851.607,1.1101173274459082,5513.986210454813,58.100916081834704,Germany
maurizio-fondriest,milano-sanremo/1988/result,22.207715274385976,9.430769230769233,970.47825,1.4915803713082707,3201.812028717834,76.32266093395346,Italy
maurizio-fondriest,milano-sanremo/1993/result,27.45613731324348,11.430769230769233,983.331,2.3504164390166538,3201.812028717834,115.52773347203356,Italy
maurizio-fondriest,volta-a-catalunya/1995/prologue,2.5427002705150032,12.23076923076923,13.625500000000002,95.58890972977711,3201.812028717834,13.546067768114352,Italy
maurizio-fondriest,world-championship/1988/result,31.14823404056217,9.430769230769233,909.86725,2.5163829942494065,3201.812028717834,54.63410390588382,Italy
maurizio-fondriest,giro-d-italia/1993/stage-1b,5.128774456211964,11.430769230769233,31.11525,48.7419182970808,3201.812028717834,13.470959148540398,Italy
maurizio-fondriest,tour-de-suisse/1991/prologue,0.7123569612589714,10.63076923076923,8.3825,187.54553775103255,3201.812028717834,2.225710051986877,Italy
maurizio-fondriest,giro-d-italia/1995/stage-2,1.8721933022820507,12.23076923076923,63.106,28.79596399901943,3201.812028717834,135.12956094687814,Italy
maurizio-fondriest,milano-sanremo/1995/result,21.89645021207821,12.23076923076923,973.05075,2.2201968371675065,3201.812028717834,112.02234331654292,Italy
mauro-simonetti,world-championship/1970/result,1.2865768055875793,9.054417344536242,890.2855000000001,1.8119280264868087,5499.656554310995,30.80141922724546,Italy
davis-phinney,tour-de-france/1987/stage-4,1.3645738338661435,11.448413400769248,262.09075,9.18504739620658,2621.7696164427894,137.90518192595135,United States
davis-phinney,tour-de-france/1986/stage-3,6.71133979411247,11.048413400769247,705.2717499999999,3.5178822611049885,2621.7696164427894,137.2094084202721,United States
davis-phinney,tour-de-france/1988/stage-1,1.9353469565647927,11.848413400769248,299.78625,8.497936701354522,2621.7696164427894,135.80634539985758,United States
davis-phinney,tour-de-france/1987/stage-5,1.9636437804109532,11.448413400769248,373.7535,6.453139433495525,2621.7696164427894,138.60523638341442,United States
davis-phinney,tour-de-france/1990/stage-5,1.0118919345313764,12.648413400769249,995.91775,2.605339319470827,2621.7696164427894,130.9010085301673,United States
dietrich-thurau,world-championship/1977/result,24.748259028086984,9.403621387089306,849.30375,1.9594076683013808,3082.56226863381,21.729115598856573,Germany
dietrich-thurau,world-championship/1979/result,25.002930442702425,10.203621387089305,906.666,2.058958363412014,3082.56226863381,29.42729577559247,Germany
dietrich-thurau,tour-de-suisse/1978/prologue,0.0867135516829805,9.803621387089306,15.007,69.11300703275245,3082.56226863381,0.0065035163762235,Germany
dietrich-thurau,liege-bastogne-liege/1979/result,24.45667398555048,10.203621387089305,801.8892500000001,1.05698801982346,3082.56226863381,24.53035582207557,Germany
dietrich-thurau,tour-de-france/1979/prologue,1.0284586693421778,10.203621387089305,16.860500000000002,110.60341504032108,3082.56226863381,100.86170752016052,Germany
dietrich-thurau,liege-bastogne-liege/1977/result,14.558566417710782,9.403621387089306,808.6055,1.0592818885035993,3082.56226863381,14.717936632136809,Germany
dietrich-thurau,liege-bastogne-liege/1978/result,18.69890911746209,9.803621387089306,804.7189999999999,1.1006178960301087,3082.56226863381,34.32320923763028,Germany
dietrich-thurau,paris-roubaix/1980/result,15.88851713848032,10.603621387089303,875.6872500000001,0.7512617813753342,3082.56226863381,19.61805513311191,Germany
