nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
60,0.682525,1.6995177,0.6051231,-0.28730175,0.049000867,2.4796913
60,-0.027149292,1.9586914,1.3152357,-0.30161136,0.049000867,2.0448158
60,-0.19507737,1.9586914,-0.58934855,-0.21622257,0.049000867,2.3346884
60,0.09258852,-1.6697433,-0.091776714,-0.18970807,0.049000867,0.657495
60,0.2984785,0.14447375,-2.3988397,1.322888,0.049000867,2.3764088
60,0.20352274,-1.1513959,-0.005680828,-0.26306793,0.049000867,0.28478783
60,0.17874071,-1.4105695,0.61791706,-0.24965705,0.049000867,-1.0197198
35,0.22693099,-0.637416,-0.012498393,-0.23019202,-0.3010486,1.1130456
25,0.09258852,-1.15797,0.30044684,-0.2127601,-0.28382564,0.74031985
35,0.3554214,-0.6507933,-2.3658998,0.20284528,-0.41709134,-1.4128302
25,0.0590029,-2.194158,0.87973315,-0.28926566,0.07355916,1.5478667
63,1.2870151,-1.6865463,-2.5245383,2.0292318,-0.65795475,-1.4506319
35,0.4284447,1.1781548,-0.19098946,-0.093766704,-0.2709163,0.67822844
35,0.5627872,0.9189806,0.9429172,-0.20239949,-0.2709163,0.96811473
8,0.22693099,0.13888219,-0.06829986,-0.26587352,-0.48984432,0.8231566
8,0.79641074,0.65722954,-1.9648224,0.13677914,-0.48984432,-0.9987866
8,2.0915942,0.65722954,-1.9515489,0.13073814,-0.48984432,-1.2468863
8,0.8343726,-0.120292105,-1.8349215,0.12030589,-0.48984432,-0.5846899
8,0.7584488,0.65722954,-2.4863915,2.7009766,-0.48984432,2.1082606
25,0.20795003,-1.1600634,-0.062329207,-0.28660986,-0.19556259,1.2579896
63,0.6372352,0.39510283,-2.434604,0.99113464,-0.92157596,-1.4744599
49,-0.19507737,-0.62059563,-0.103988424,-0.32093075,0.59151965,-1.3510479
49,-0.19507737,-0.62059563,0.8312955,-0.3406444,0.59151965,-1.5374013
49,-0.19507737,-0.62059563,0.42986378,-0.33390358,0.59151965,-1.5166965
49,-0.19507737,-0.62059563,0.613765,-0.33696315,0.59151965,-1.5374022
35,0.8913155,-0.37605116,-2.4548528,1.7644364,-0.020932414,1.8803765
35,3.877382,-1.1535728,-2.478704,2.8108964,-0.020932414,-1.3442619
35,1.2110913,-0.37605116,-2.1261032,0.11328867,-0.020932414,-1.3712457
35,2.2814038,-0.37605116,-2.4830468,1.8424444,-0.020932414,-1.4297575
35,0.3466688,-0.37605116,0.753135,-0.244072,-0.020932414,-1.4545451
35,0.3028548,-0.39706966,0.22819397,-0.3335237,0.049355343,-0.46063712
47,0.2605166,-0.9183528,-0.08650449,-0.251814,-0.21072811,0.8645719
61,0.33644044,-0.6399501,-0.12870853,-0.31102887,-0.10451222,0.49186304
61,0.32768786,-0.38077578,0.31353658,-0.23952878,-0.10451222,1.1544628
61,0.17874071,-0.6399501,0.0058253114,-0.3153674,-0.10451222,0.45043734
47,0.682525,0.16589513,-2.5199888,5.835413,-0.0915857,2.4192705
48,0.24153565,-0.6447853,-0.36288285,-0.23413852,-0.010183717,0.4504448
47,-0.19507737,-1.6868602,-0.6610598,-0.36034593,-0.5989173,-1.0404562
67,0.17874071,-0.11204722,-2.056462,0.19830497,-1.2987165,-1.4959149
49,1.3600384,-1.1522975,-2.461352,2.1349154,-0.26887217,2.2124014
49,0.48538756,-1.4114717,-2.3618846,0.8501234,-0.26887217,1.9416779
49,1.5717295,-0.63395005,-2.4893494,1.5543604,-0.26887217,1.6127996
17,0.37435135,-0.12562042,-0.005680828,-0.2630162,-0.59406096,0.09844266
17,0.713159,-0.12562042,-0.13571426,-0.25455764,-0.59406096,0.7403695
8,-0.19507737,-1.4096347,-2.5144181,6.3654046,0.9571748,-0.3368961
47,1.2870151,-0.9182928,-2.5264225,3.2571855,-0.6032255,-1.450313
55,0.17874071,-0.38211912,0.23532505,-0.2778095,0.1700451,-1.4959657
5,0.24591194,-0.6554691,0.3973647,-0.31157616,-0.551102,1.7135305
5,0.8913155,-0.6554691,-2.4856277,1.8176187,-0.551102,1.8393321
5,0.3466688,-0.6554691,0.27116182,-0.3085193,-0.551102,1.7549505
35,-0.19507737,0.65108436,-2.4948218,3.5421214,0.663819,-1.2478855
35,-0.19507737,-1.6814812,-2.3050199,0.68492585,0.663819,0.92653894
35,-0.19507737,0.39191005,-2.537419,5.3563175,0.663819,0.035594657
41,0.713159,-1.1666535,0.1500444,-0.26955026,-0.013878811,0.4918865
41,0.051675066,-1.1666535,-0.13571426,-0.2547712,-0.013878811,-0.6470112
47,0.4664066,-0.9032317,2.353423,-0.26652515,-0.19156608,0.8645699
35,0.24591194,-0.6234794,-0.14771038,-0.26453614,-0.32184613,-1.475252
35,0.17874071,-0.6234794,0.07871095,-0.23931986,-0.32184613,-1.4959649
61,0.22693099,-0.6568267,-0.16346708,-0.23772508,0.012009833,0.69891846
4,1.1249391,0.40838006,0.22819397,-0.33329406,0.20096186,-0.33634317
4,0.58029234,-0.6283159,-0.2609943,-0.2699679,0.20096186,0.18128845
4,-0.19507737,-1.1466633,-2.481774,4.8124814,0.20096186,1.7545868
4,1.1351675,-1.1466633,-2.5333464,3.7166479,0.20096186,0.682049
61,0.15975976,-1.4218379,0.10718162,-0.26181346,-0.3673752,-0.1914632
61,0.48538756,-1.4218379,0.5524292,-0.2779045,-0.3673752,0.4504538
61,0.48538756,-1.4218379,-0.06326264,-0.25132895,-0.3673752,-0.04649295
61,0.33644044,-1.6810117,-0.41996625,-0.3345127,-0.3673752,-1.4338287
55,0.5218737,-0.12194071,0.33717963,-0.32103455,1.229068,-0.7919261
55,-0.19507737,0.6555816,-2.5315373,5.2870283,1.229068,-0.12995891
61,-0.060734913,-0.38666764,0.22819397,-0.33362526,0.7023455,-0.58490014
61,-0.19507737,-1.1641899,-2.4828794,2.963258,0.7023455,-1.3720798
61,-0.19507737,-0.64584196,-2.2723877,0.9786311,0.7023455,-0.17088428
61,-0.19507737,-0.9050156,-2.4948218,3.5421214,0.7023455,0.9676995
61,-0.19507737,-1.1641899,-2.5755587,19.36762,0.7023455,-1.4152256
61,-0.19507737,-0.9050156,-2.5251548,4.3810024,0.7023455,-1.2894953
61,-0.19507737,-0.12749395,-2.5410714,5.2415814,0.7023455,-1.2896829
35,1.1731293,-0.12324514,-2.462814,2.044983,-0.29974824,0.8870289
35,0.15975976,-0.12324514,-0.17263064,-0.2647103,-0.29974824,0.781739
26,1.2285964,-0.89133304,0.50278425,-0.32237414,0.38963667,-0.77117854
41,0.35246986,-1.6799507,0.863324,-0.29428717,-0.22599137,-0.150042
47,-0.19507737,-1.9347823,0.26921442,-0.37054145,-0.8436238,-1.1439819
47,-0.19507737,-1.9347823,-0.6610598,-0.36034593,-0.8436238,-0.77127296
27,2.623061,-1.1596222,-2.5144846,2.0625718,-0.36331448,1.2849427
8,0.30870688,1.6895859,-0.6979646,-0.24011119,-0.26242608,1.0923531
14,0.8913155,-0.6483359,-2.387484,1.4170706,-0.26950163,2.087049
61,-0.19507737,-0.911146,-0.5838972,-0.21865992,-0.994599,-0.046548016
55,0.3466688,-0.3917389,0.67486954,-0.27272308,-0.29196158,-1.454545
55,0.025417287,-0.13256459,0.19079216,-0.24232343,-0.29196158,1.382214
55,0.11156948,-0.6509126,-0.42941993,-0.20903434,-0.29196158,-1.4131423
55,0.17874071,-0.13256459,0.37125745,-0.24051067,-0.29196158,-1.4338471
55,0.24591194,-0.6509126,-0.5319074,-0.20153467,-0.29196158,-1.3924233
55,1.2110913,-0.91008687,-2.3389142,0.5206521,-0.29196158,-1.3915147
55,0.15975976,-0.3917389,-0.7075434,-0.23630689,-0.29196158,-1.5373743
55,0.79641074,0.38578278,-1.2777423,-0.1291282,-0.29196158,-0.99890614
61,-0.19507737,0.3952363,-0.035603475,-0.35789213,-0.30559275,0.16052008
59,0.682525,-1.6868602,-0.009103031,-0.25789773,-0.31410363,1.8999232
59,0.12469838,0.38653105,0.5571378,-0.2736024,-0.31410363,0.34689966
