name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
remigius-lupeikis,milano-sanremo/1992/result,-0.0388102710262067,11.463736263736266,969.0135,2.3441384824400826,1797.0796920701353,81.19996039768262,Lithuania
remigius-lupeikis,dwars-door-vlaanderen/1996/result,0.0241743523495613,13.063736263736264,700.58625,0.6057833552924273,1797.0796920701353,37.10003453478907,Lithuania
theo-eltink,san-sebastian/2006/result,1.800370952751268,10.192661660121498,751.47875,1.682291729390532,3773.485664259143,94.50237934487149,Netherlands
theo-eltink,giro-d-italia/2006/prologue,-0.2717448683858953,10.192661660121498,21.04925,64.29628275467233,3773.485664259143,40.58685105475551,Netherlands
theo-eltink,volta-a-catalunya/2007/stage-5,-0.2717448683858953,10.592661660121498,59.15174999999999,19.07818439058295,3773.485664259143,93.09523254616866,Netherlands
theo-eltink,giro-d-italia/2006/stage-9,0.6744266714673314,10.192661660121498,621.6745000000001,2.134784256699896,3773.485664259143,126.00108196792212,Netherlands
theo-eltink,vuelta-a-espana/2007/stage-20,-0.2717448683858953,10.592661660121498,66.04625,19.891847653948425,3773.485664259143,11.89592382697421,Netherlands
theo-eltink,itzulia-basque-country/2005/stage-5b,-0.2717448683858953,9.7926616601215,31.680750000000003,52.32655409451274,3773.485664259143,67.19123403650367,Netherlands
theo-eltink,tour-de-romandie/2007/stage-3,-0.0584954431585574,10.592661660121498,541.20375,1.6578407302220473,3773.485664259143,101.49989207482813,Netherlands
theo-eltink,vuelta-a-espana/2006/stage-11,0.2210260736730687,10.192661660121498,580.781,2.3648192145403444,3773.485664259143,108.5003819575006,Netherlands
theo-eltink,giro-d-italia/2005/prologue,-0.2717448683858953,9.7926616601215,3.7915,322.9886548512769,3773.485664259143,37.02911003433411,Netherlands
mads-pedersen,tour-de-france/2022/stage-1,0.9395150378844852,11.033333333333331,43.01174999999999,47.04270522899475,2107.4572463285426,118.32135261449736,Denmark
mads-pedersen,tour-de-france/2023/stage-16,1.3220331611067764,11.433333333333334,76.14049999999999,28.32112588824393,2107.4572463285426,102.91770580126482,Denmark
jose-herrada,gran-camino/2023/stage-2,-0.2717448683858953,15.422857142857143,611.8705,0.3376937226205559,2178.042534999657,39.19955765892286,Spain
jose-herrada,tour-de-suisse/2022/stage-6,0.8358371555048532,15.022857142857143,598.69025,1.7312760692580444,2178.042534999657,58.80141268251634,Spain
jose-herrada,itzulia-basque-country/2018/stage-5,0.1941243263334818,13.422857142857143,547.18875,2.0019215215288404,2178.042534999657,98.00035359622282,Spain
adriano-baffi,paris-nice/1997/stage-4,0.1370333634257875,14.238636363636363,659.39575,1.5781378228762304,2923.2435010622944,64.40020815194444,Italy
adriano-baffi,tour-de-romandie/2001/stage-5,-0.0584954431585574,15.838636363636365,588.98575,1.341375858056769,2923.2435010622944,71.39990141217444,Italy
adriano-baffi,tour-de-romandie/1997/stage-3,0.2479278210126557,14.238636363636363,570.826,2.148798815915012,2923.2435010622944,7.000433187806079,Italy
adriano-baffi,vuelta-a-espana/1995/stage-13,0.2210260736730687,13.438636363636364,595.1342500000001,1.9521138985867617,2923.2435010622944,51.10036634155857,Italy
adriano-baffi,giro-d-italia/1996/stage-22,0.4808624183723443,13.838636363636365,587.6675,2.3516393036989967,2923.2435010622944,64.40081965184949,Italy
adriano-baffi,tour-de-romandie/2001/stage-1,-0.2717448683858953,15.838636363636365,550.234,1.4401747319189406,2923.2435010622944,72.09950800566979,Italy
adriano-baffi,vuelta-a-espana/1995/prologue,1.84302876524449,13.438636363636364,22.85125,50.61511675130667,2923.2435010622944,123.97898694708188,Italy
adriano-baffi,paris-nice/1997/stage-1,0.7551319134860922,14.238636363636363,540.1385,1.920326640911333,2923.2435010622944,61.60139408968643,Italy
gert-steegmans,vuelta-a-espana/2005/stage-21,0.4808624183723443,10.258947368421053,450.70875,2.815300494146692,2117.1919193445933,84.70105684047992,Belgium
marco-haller,world-championship/2016/result,0.69607639708904,10.242696629213484,838.33025,1.553119494124576,1903.2738510873023,13.30081159315634,Austria
marco-haller,tour-de-suisse/2015/stage-8,0.3607868320888819,9.842696629213483,506.851,2.750271948191825,1903.2738510873023,84.00070974458771,Austria
matthew-holmes,vuelta-a-espana/2021/stage-14,0.4270589236931703,11.425842696629214,556.6285,2.471069615897501,1000.9535213127192,109.90077319056792,Great Britain
matthew-holmes,giro-d-italia/2020/stage-8,1.896832259923664,11.025842696629214,661.53575,1.535690496779771,1000.9535213127192,111.30284524838989,Great Britain
moreno-hofland,tour-de-romandie/2016/stage-5,0.1941243263334818,10.237988826815643,587.86,2.068300307755356,2282.900214761434,83.30032828240078,Netherlands
jos-van-emden,tirreno-adriatico/2019/stage-7,0.8358371555048532,13.851612903225808,32.87375,42.307079434980494,2051.8175011376334,95.9248268462031,Netherlands
jos-van-emden,dauphine/2018/prologue,1.79840639926191,13.451612903225808,21.609,46.34530967266017,2051.8175011376334,105.781745745421,Netherlands
jos-van-emden,tirreno-adriatico/2017/stage-7,1.79840639926191,13.051612903225807,32.73225,41.34119839199574,2051.8175011376334,107.15368377311228,Netherlands
jos-van-emden,tirreno-adriatico/2018/stage-7,1.79840639926191,13.451612903225808,32.71125,47.70935759597584,2051.8175011376334,93.15368377311228,Netherlands
michael-matthews,tour-de-suisse/2019/stage-1,0.8358371555048532,11.842696629213483,31.149500000000003,33.821210767716096,2603.414198269556,100.12639485754224,Australia
michael-matthews,tour-de-romandie/2018/stage-2,0.3338850847492949,11.442696629213485,576.70025,1.303049632264805,2603.414198269556,86.80057599497081,Australia
michael-matthews,tour-de-romandie/2018/prologue,3.671705945586208,11.442696629213485,13.602,56.86642377297306,2603.414198269556,91.97400790638702,Australia
michael-matthews,paris-nice/2016/prologue,3.671705945586208,10.642696629213484,20.20975,73.08246287989373,2603.414198269556,121.98057570224194,Australia
juan-ayuso-pesquera,san-sebastian/2021/result,1.165874698787133,7.813114754098361,747.96825,1.1574922810705697,1783.6475369817545,56.70156493248159,Spain
juan-ayuso-pesquera,volta-a-catalunya/2022/stage-7,0.3338850847492949,8.21311475409836,461.58675000000005,2.085139473671353,1783.6475369817545,63.00072269498863,Spain
juan-ayuso-pesquera,tour-de-romandie/2022/stage-4,0.8358371555048532,8.21311475409836,607.156,1.1310466534886336,1783.6475369817545,80.50139228843227,Spain
eddy-verstraeten,paris-roubaix/1979/result,0.7052575257856342,12.636608727798864,878.96325,0.8500877064979977,1749.9168896838755,14.700801429006574,Belgium
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2717448683858953,13.436608727798864,348.39950000000005,5.162435574208232,1749.9168896838755,648.199227265777,Belgium
paulo-jose-dos-santos-ferreira,tour-de-france/1984/prologue,-0.2717448683858953,9.02036150936675,18.160500000000003,120.8586950146238,3542.469849509064,4.184903062867449,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-12,-0.2717448683858953,9.02036150936675,366.264,5.879612189900617,3542.469849509064,6.299265554409768,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-4,0.0346783957853179,9.02036150936675,271.99850000000004,7.865310928162303,3542.469849509064,109.2001253435992,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-16,-0.2717448683858953,9.02036150936675,76.94049999999999,29.665316049044023,3542.469849509064,-0.0037056118416258,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-17,-0.2448431210463083,9.02036150936675,519.48475,4.322205921373326,3542.469849509064,4.1995135567131525,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-1,-0.2717448683858953,9.02036150936675,487.6035,4.394861636895411,3542.469849509064,84.69945102046789,Portugal
einer-rubio,giro-d-italia/2023/stage-13,8.297523210494777,10.204878048780488,255.3455,4.543947907859208,1398.1908745499177,93.13336805580629,Colombia
alberto-minetti,milano-sanremo/1981/result,1.0727008598432577,9.828729281767956,953.46675,1.2286236823468957,0.0,35.001117396729,Italy
primoz-cerin,tour-de-france/1989/stage-16,0.1278522347291933,11.050713295599849,589.7515,4.226724064804786,2716.2939549482994,97.30021917525951,Yugoslavia
santiago-perez,tour-de-suisse/2004/stage-8,0.4952955687868167,11.004469273743018,305.905,2.974694256497496,2385.799836850549,73.50163284253446,Spain
rein-taaramae,itzulia-basque-country/2015/stage-5,0.3607868320888819,11.419354838709678,523.1057500000001,2.496568952406774,2158.5453568419366,81.20069605176607,Estonia
rein-taaramae,vuelta-a-espana/2009/stage-18,0.3141999126169442,9.019354838709678,553.90725,2.9587183027125463,2158.5453568419366,93.8005712725684,Estonia
sebastien-chavanel,tour-de-france/2007/stage-18,0.8089354081652662,10.652459016393443,695.9259999999999,3.0582244608763,2270.340274654623,93.10115014513008,France
tadej-pogacar,vuelta-a-espana/2019/stage-9,6.145383423327818,8.625,324.1265,3.420415572605897,2400.076474949632,115.51952982020124,Slovenia
tadej-pogacar,itzulia-basque-country/2019/stage-5,0.1941243263334818,8.625,503.81425,2.0354904846181583,2400.076474949632,88.20038876700866,Slovenia
tadej-pogacar,tirreno-adriatico/2021/stage-7,0.3338850847492949,9.425,32.88425,43.90102287632175,2400.076474949632,107.80991737875492,Slovenia
tadej-pogacar,itzulia-basque-country/2019/stage-6,0.1941243263334818,8.625,399.114,2.579665605717429,2400.076474949632,63.70049270133587,Slovenia
tadej-pogacar,dauphine/2020/stage-5,0.8358371555048532,9.025,486.17925,3.492642121356512,2400.076474949632,72.10175965716948,Slovenia
tadej-pogacar,tirreno-adriatico/2022/stage-1,0.8358371555048532,9.825,45.1975,30.510899445561364,2400.076474949632,114.11803965083824,Slovenia
tadej-pogacar,vuelta-a-espana/2019/stage-6,-0.0388102710262067,8.625,663.72,1.6047094712789558,2400.076474949632,110.59994146263796,Slovenia
tadej-pogacar,vuelta-a-espana/2019/stage-10,-0.0388102710262067,8.625,120.40775,8.817036293850393,2400.076474949632,108.49967836791969,Slovenia
tadej-pogacar,world-championship/2019/result,2.119262813847596,8.625,864.18,2.21891660026202,2400.076474949632,19.60243873741524,Slovenia
kevin-seeldraeyers,tour-de-france/2010/stage-20,-0.2717448683858953,9.80689655172414,335.65175000000005,6.57401905442896,3634.26444058352,9.0992046491657,Belgium
kevin-seeldraeyers,giro-d-italia/2009/stage-17,-0.2717448683858953,9.40689655172414,280.69775000000004,4.696830759987573,3634.26444058352,104.29901778963232,Belgium
kevin-seeldraeyers,tour-de-france/2010/stage-1,-0.2717448683858953,9.80689655172414,728.5814999999999,3.014930438832074,3634.26444058352,104.9996352417874,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/prologue,-0.2717448683858953,9.00689655172414,6.344499999999999,124.1247121468255,3634.26444058352,7.657092915518016,Belgium
kevin-seeldraeyers,volta-a-catalunya/2007/stage-5,-0.2717448683858953,8.60689655172414,59.15174999999999,19.07818439058295,3634.26444058352,87.49523254616867,Belgium
kevin-seeldraeyers,paris-nice/2009/stage-1,-0.2717448683858953,9.40689655172414,30.5835,34.219027212792305,3634.26444058352,72.79123403650368,Belgium
kevin-seeldraeyers,dauphine/2010/prologue,-0.2717448683858953,9.80689655172414,23.10425,39.56425780573066,3634.26444058352,93.7880112558065,Belgium
kevin-seeldraeyers,tour-de-romandie/2012/prologue,-0.2717448683858953,10.60689655172414,10.914250000000004,87.01705182005045,3634.26444058352,16.77559177828869,Belgium
kevin-seeldraeyers,paris-nice/2013/prologue,-0.2717448683858953,11.00689655172414,9.69425,126.42653554447188,3634.26444058352,20.271888461891116,Belgium
kevin-seeldraeyers,tour-de-romandie/2009/prologue,-0.2717448683858953,9.40689655172414,10.984750000000002,92.0764364770866,3634.26444058352,7.673702109511042,Belgium
kevin-seeldraeyers,giro-d-italia/2011/stage-18,1.4664043024902724,10.20689655172414,501.745,2.366091672725127,3634.26444058352,110.60291338603145,Belgium
daniele-righi,la-fleche-wallone/2004/result,0.7105095475035125,11.433333333333334,662.01975,2.3259463946290837,2118.30331914752,67.20106843540977,Italy
daniele-righi,strade-bianche/2009/result,0.1567185355581382,13.433333333333334,633.00325,0.9689159532701836,2118.30331914752,38.5002474503193,Italy
daniele-righi,giro-d-italia/2012/stage-11,-0.2717448683858953,14.633333333333333,840.12825,1.3891645218783075,2118.30331914752,96.59968030015484,Italy
daniele-righi,dauphine/2008/stage-8,0.0812653152572556,13.033333333333331,429.44675,2.0128809311652684,2118.30331914752,71.40019046558263,Italy
daniele-righi,strade-bianche/2010/result,1.3883052527110649,13.833333333333334,632.10025,1.4506999113243508,2118.30331914752,38.50219206092533,Italy
jose-salvador-sanchis,vuelta-a-espana/1987/stage-12,0.0346783957853179,9.838531997954025,474.6265,2.3607099087145857,2275.332442358133,7.326421644785482e-05,Spain
vladimir-karpets,volta-a-catalunya/2004/stage-6,-0.2717448683858953,9.849473684210528,493.31225,1.0144291227479303,3150.223740346329,69.29944953774128,Russia
vladimir-karpets,volta-a-catalunya/2004/stage-7,-0.2717448683858953,9.849473684210528,440.8415,1.1313023575223529,3150.223740346329,33.59938611852021,Russia
vladimir-karpets,volta-a-catalunya/2004/stage-3,0.4414920741076428,9.849473684210528,672.9247499999999,0.750697036594243,3150.223740346329,77.0006599283619,Russia
vladimir-karpets,volta-a-catalunya/2002/stage-5,-0.2251579489139575,9.049473684210527,474.23625,1.2191429952629274,3150.223740346329,69.29952195764561,Russia
vladimir-karpets,tour-de-france/2005/stage-1,0.6494894776171023,10.249473684210528,61.89325,32.33629966771423,3150.223740346329,126.010255097015,Russia
vladimir-karpets,giro-d-italia/2005/stage-8,0.6153711550702791,10.249473684210528,149.29125,8.26598272651205,3150.223740346329,125.30410247436711,Russia
vladimir-karpets,dauphine/2003/stage-3,-0.2717448683858953,9.449473684210528,112.27375,6.845417756855345,3150.223740346329,72.09755917782887,Russia
vladimir-karpets,volta-a-catalunya/2006/stage-1,1.5831924205452146,10.649473684210529,42.88875,28.075390115264057,3150.223740346329,133.737695057632,Russia
vladimir-karpets,tour-de-france/2003/prologue,-0.1785710294420198,9.449473684210528,22.0925,103.86043959728228,3150.223740346329,128.7917582601796,Russia
vladimir-karpets,volta-a-catalunya/2002/stage-7,-0.2717448683858953,9.049473684210527,389.6545,1.4860824251852325,3150.223740346329,57.39929660517242,Russia
vladimir-karpets,volta-a-catalunya/2007/stage-7,0.0812653152572556,11.049473684210527,399.65975,2.7363684760197358,3150.223740346329,112.70020435536108,Russia
vladimir-karpets,volta-a-catalunya/2002/stage-4,-0.2717448683858953,9.049473684210527,177.46450000000002,3.3122490976724706,3150.223740346329,73.49843224114393,Russia
vladimir-karpets,tour-de-romandie/2010/stage-3,1.2334697051305838,12.249473684210528,78.30375,11.621371018080271,3150.223740346329,105.01581371416836,Russia
vladimir-karpets,tour-de-france/2007/prologue,0.9933185325636592,11.049473684210527,25.84975,81.69569507842256,3150.223740346329,128.13772095693278,Russia
martin-emilio-rodriguez,world-championship/1973/result,3.2701442889817613,12.635955056179776,821.8327499999999,2.0588011685100294,84.63869920291654,16.80394516140545,Colombia
martin-emilio-rodriguez,world-championship/1974/result,5.177562157852883,13.035955056179777,879.2489999999999,1.730691570646521,84.63869920291654,4.905917213894688,Colombia
claudio-cerri,tour-de-france/1985/prologue,-0.2717448683858953,10.21605323538137,22.7735,86.44661074690714,4331.480596577709,22.388011255806504,Italy
benoit-joachim,volta-a-catalunya/2003/stage-3,-0.2717448683858953,11.061702127659576,725.1982499999999,0.9503091093211842,2192.672689077883,23.799623622065944,Luxembourg
benoit-joachim,vuelta-a-espana/2004/stage-19,0.1278522347291933,11.461702127659576,475.1935,3.316033178456603,2192.672689077883,77.00027011035506,Luxembourg
andre-dierickx,tour-de-france/1979/stage-3,0.8876760966946692,13.046666666666669,603.3765,3.0718478092112047,3378.670169702554,86.10147946016116,Belgium
andre-dierickx,tour-de-france/1979/stage-1,-0.2717448683858953,13.046666666666669,752.2515,2.454386458128749,3378.670169702554,87.49963767350881,Belgium
claude-criquielion,tour-de-france/1979/stage-11,0.0346783957853179,9.023646046418914,110.3995,16.539545120882373,3232.937657014707,74.20031148259686,Belgium
claude-criquielion,vuelta-a-espana/1980/stage-16b,0.4539606710327573,9.423646046418916,77.20424999999999,9.13475335099209,3232.937657014707,44.10597316672411,Belgium
claude-criquielion,paris-nice/1991/stage-6,0.7820336608256793,13.823646046418917,590.7025,1.872298989867952,3232.937657014707,11.901318034259818,Belgium
claude-criquielion,tour-de-france/1979/stage-21,0.4073737515608197,9.023646046418914,163.54075,11.278457637774215,3232.937657014707,56.70249412500955,Belgium
claude-criquielion,tour-de-france/1983/stage-21,0.4880789935795805,10.623646046418914,166.79075,10.157856947922957,3232.937657014707,55.30292847396147,Belgium
gosta-pettersson,tirreno-adriatico/1973/stage-4a,0.7820336608256793,13.438095238095238,315.20375,2.261781265226268,2405.221996587435,1.4024695799815547,Sweden
gosta-pettersson,tour-de-suisse/1974/prologue,1.5562906732056274,13.83809523809524,33.53775,22.638934833742024,2405.221996587435,2.848634083537676,Sweden
gosta-pettersson,tour-de-suisse/1974/stage-5,0.3017313156918296,13.83809523809524,555.14625,1.3126123562994854,2405.221996587435,0.7005486023921669,Sweden
gosta-pettersson,il-lombardia/1974/result,1.1783432957122475,13.83809523809524,886.56575,0.8432594209677721,2405.221996587435,3.5013289586041867,Sweden
gosta-pettersson,tour-de-romandie/1973/stage-4b,0.3876885794284689,13.438095238095238,92.41875,5.223430116579892,2405.221996587435,4.204307650882538,Sweden
gosta-pettersson,tour-de-suisse/1974/stage-9b,1.6369959152243885,13.83809523809524,84.729,8.836674697119294,2405.221996587435,2.819963364819809,Sweden
koen-beeckman,vuelta-a-espana/1999/stage-21,-0.0388102710262067,10.623728813559325,534.7075,3.2931086738489834,2319.791902467512,72.79992857005332,Belgium
claudio-camin,vuelta-a-espana/1997/stage-16,0.2210260736730687,11.039410073188751,560.119,2.758181157658011,2778.0156382703885,88.20039235397692,Italy
michel-lafis,vuelta-a-espana/1999/stage-16,0.5884694077306921,13.052972972972974,665.4345,2.680404599025142,2579.0627165453966,81.90088094222713,Sweden
michel-lafis,giro-d-italia/1995/stage-12,0.3411016599565312,11.452972972972974,652.52575,2.786758474469255,2579.0627165453966,2.1005220943774843,Sweden
michel-lafis,giro-d-italia/1995/stage-9,0.3141999126169442,11.452972972972974,544.54125,3.3102334542276983,2579.0627165453966,2.100571272568394,Sweden
hugo-page,dauphine/2022/stage-5,0.1941243263334818,8.630270270270271,537.92925,1.9452647849402347,1991.415125655293,99.40035882500246,France
maurizio-vandelli,giro-d-italia/1990/stage-16,0.8627389028444401,10.635437405214896,572.94,2.484898499074308,2224.4223377999697,10.501513577022534,Italy
maciej-bodnar,vuelta-a-espana/2009/stage-1,0.0346783957853179,9.848387096774196,15.66975,101.67100146613986,1804.930960657398,130.90216739973658,Poland
maciej-bodnar,tour-de-france/2017/stage-20,7.615156759558312,13.048387096774194,73.9665,32.04307084692155,1804.930960657398,116.30153542346076,Poland
maciej-bodnar,tour-de-suisse/2019/stage-1,1.79840639926191,13.848387096774196,31.149500000000003,33.88200461469023,1804.930960657398,100.85679178102932,Poland
maciej-bodnar,tour-de-france/2017/stage-16,0.3804720042212327,13.048387096774194,546.92475,4.343201716378987,1804.930960657398,114.8006917672804,Poland
maciej-bodnar,tour-de-suisse/2018/stage-9,0.3338850847492949,13.448387096774194,111.8245,11.252950913260282,1804.930960657398,93.10294604486543,Poland
maciej-bodnar,vuelta-a-espana/2015/stage-17,2.272815083927686,12.248387096774191,127.4985,11.55978524677924,1804.930960657398,115.51761872158082,Poland
harald-maier,tour-de-suisse/1983/stage-1,-0.1785710294420198,9.416707190887893,576.68375,1.8699009097244783,2953.8041426440072,81.1996903392553,Austria
marco-brenner,la-fleche-wallone/2021/result,0.671139203238811,7.795580110497238,644.85025,2.214889894224914,1454.3546986812871,79.80103998843477,Germany
tony-martin,tour-de-romandie/2009/stage-1,0.3876885794284689,9.843243243243244,290.8365,3.2854323350305417,2783.3297800881683,108.50133685717044,Germany
tony-martin,tirreno-adriatico/2013/stage-7,2.2190115892485123,11.443243243243243,29.933000000000003,58.01428336451621,2783.3297800881683,74.27235907356244,Germany
tony-martin,tour-de-france/2017/stage-20,1.9952581205854176,13.043243243243245,73.9665,31.89320688321561,2783.3297800881683,114.1266034416078,Germany
tony-martin,tour-de-france/2010/prologue,3.258356968045615,10.243243243243244,29.15225,75.95000159335139,2783.3297800881683,134.50983225734984,Germany
tony-martin,tour-de-romandie/2014/stage-5,1.2334697051305838,11.843243243243244,61.33924999999999,18.35351793638261,2783.3297800881683,84.02000221143454,Germany
tony-martin,tour-de-romandie/2008/stage-3,0.4414920741076428,9.443243243243243,63.3275,12.567281661939605,2783.3297800881683,95.90704508628896,Germany
tony-martin,tour-de-france/2017/stage-1,1.9952581205854176,13.043243243243245,45.82175,51.25693963373938,2783.3297800881683,134.44275553115537,Germany
tony-martin,tirreno-adriatico/2014/stage-7,0.3607868320888819,11.843243243243244,29.6185,55.80400792299488,2783.3297800881683,106.41189407138754,Germany
tony-martin,itzulia-basque-country/2012/stage-6,0.6206231767881574,11.043243243243245,62.949,19.65991396328428,2783.3297800881683,77.7098511615363,Germany
tony-martin,tour-de-france/2015/stage-1,3.258356968045615,12.243243243243244,44.99849999999999,52.66340682469763,2783.3297800881683,137.27083384713143,Germany
filippo-zana,gran-camino/2022/stage-2,-0.2717448683858953,9.410810810810812,592.9830000000001,0.5058386997689666,1346.5258196721395,69.99954097150611,Italy
filippo-zana,strade-bianche/2023/result,0.8108999616546242,9.810810810810812,614.3117500000001,1.4982964129184393,1346.5258196721395,75.6013221195027,Italy
filippo-zana,strade-bianche/2022/result,1.0116807899568474,9.410810810810812,614.3117500000001,1.442429393880294,1346.5258196721395,46.90164947954885,Italy
miguel-angel-pena,tour-de-romandie/2000/prologue,1.5293889258660407,12.217404428750427,22.7435,47.15655897777226,2376.1065342237684,87.57058718119382,Spain
antonio-coll,vuelta-a-espana/1981/stage-18,0.4539606710327573,9.02947871162019,585.61975,1.0461278651578263,3332.0555418364106,34.3007782182932,Spain
antonio-coll,vuelta-a-espana/1981/stage-8b,0.7013284188069183,9.02947871162019,104.66525,6.007239247583087,3332.0555418364106,46.90689831231613,Spain
antonio-coll,vuelta-a-espana/1981/stage-17,1.188847339148004,9.02947871162019,500.96775,1.2234220560232587,3332.0555418364106,39.20237769467829,Spain
antonio-coll,vuelta-a-espana/1983/stage-8,1.1350438444688302,9.82947871162019,129.2975,7.438974376491615,3332.0555418364106,56.008960872456335,Spain
