name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
julien-mazet,tour-de-romandie/2008/prologue,-0.2676917084667659,11.007452865991468,6.417999999999999,124.12599209206311,1068.733294059286,23.057732888136822,France
leonardo-guidi,vuelta-a-espana/2000/stage-17,0.1981774862526428,10.61453512360427,508.69450000000006,2.5242373407829684,2378.0310150576656,85.40038233598634,Italy
johann-van-zyl,dwars-door-vlaanderen/2014/result,-0.2393948846206054,9.427368421052632,663.61875,0.8967978262150629,1293.8631628884816,27.99964269420206,South Africa
walter-beneteau,tour-de-suisse/2005/stage-8,0.2547711339449635,13.429714285714288,542.913,2.39847446098992,2375.086515944673,84.70047179839618,France
dylan-sunderland,giro-d-italia/2020/stage-16,-0.2676917084667659,9.823333333333334,765.5454999999998,1.3355431658293448,926.9901849194584,31.49964931217231,Australia
dylan-sunderland,tour-de-romandie/2021/stage-5,-0.2676917084667659,10.223333333333333,54.3935,13.825780418463246,926.9901849194584,1.395039684216181,Australia
dylan-sunderland,giro-d-italia/2020/stage-5,-0.2676917084667659,9.823333333333334,755.9527499999999,1.3592861554440887,926.9901849194584,39.89964307772204,Australia
dylan-sunderland,vuelta-a-espana/2021/stage-14,-0.1279309500509432,10.223333333333333,556.6285,2.469059996559864,926.9901849194584,104.99976838089913,Australia
dylan-sunderland,giro-d-italia/2020/stage-8,-0.2676917084667659,9.823333333333334,661.53575,1.5291969248746,926.9901849194584,86.0995984624373,Australia
eduardo-sepulveda,gran-camino/2022/stage-2,-0.2676917084667659,12.604624277456647,592.9830000000001,0.5058523928768015,2062.95270987697,72.09954781806002,Argentina
eduardo-sepulveda,gran-camino/2022/stage-3,-0.2676917084667659,12.604624277456647,496.31375,0.60538669120566,2062.95270987697,62.29945884425512,Argentina
eduardo-sepulveda,gran-camino/2022/stage-1,-0.2676917084667659,12.604624277456647,546.71475,0.5444811210601208,2062.95270987697,41.29951328780278,Argentina
eduardo-sepulveda,gran-camino/2022/stage-4,-0.2676917084667659,12.604624277456647,52.44349999999999,5.68603702372911,2062.95270987697,37.79491724604177,Argentina
remigius-lupeikis,giro-d-italia/1992/stage-4,0.1333004711549214,11.463736263736266,659.01,1.925656466074207,1797.0804675074744,0.7002019704108408,Lithuania
remigius-lupeikis,milano-sanremo/1992/result,0.0501333604314195,11.463736263736266,970.75125,2.344320000055302,1797.0804675074744,81.20005115649022,Lithuania
remigius-lupeikis,dwars-door-vlaanderen/1996/result,-0.0413171176974829,13.063736263736264,701.2739999999999,0.6055962368065787,1797.0804675074744,37.09994097554614,Lithuania
theo-eltink,volta-a-catalunya/2007/stage-5,-0.2676917084667659,10.61897720884672,59.55075,19.078326606720463,3786.46938570861,93.09530365423744,Netherlands
theo-eltink,itzulia-basque-country/2005/stage-5b,-0.2676917084667659,9.81897720884672,31.90125,52.326815588701066,3786.46938570861,67.19136478359783,Netherlands
theo-eltink,giro-d-italia/2005/prologue,-0.2676917084667659,9.81897720884672,3.7915,322.99076954340865,3786.46938570861,37.030167380399966,Netherlands
mads-pedersen,tour-de-france/2022/stage-1,0.9435681978036968,11.033333333333331,43.01174999999999,47.04288946353653,2133.514068344667,118.32144473176828,Denmark
mads-pedersen,world-championship/2019/result,33.015824414408755,9.833333333333334,864.18,2.2900249123461656,2133.514068344667,31.537992893457314,Denmark
jose-herrada,gran-camino/2022/stage-1,-0.2676917084667659,15.022857142857143,546.71475,0.5444811210601208,2256.1728243260195,46.19951328780278,Spain
jose-herrada,gran-camino/2023/stage-2,-0.2676917084667659,15.422857142857143,611.8705,0.3377069179322839,2256.1728243260195,39.199564256578725,Spain
jose-herrada,tour-de-suisse/2022/stage-6,0.8538410804897733,15.022857142857143,598.69025,1.7313369275960218,2256.1728243260195,58.80144311168533,Spain
jose-herrada,gran-camino/2023/stage-3,-0.2676917084667659,15.422857142857143,413.0215,0.5043710289701777,2256.1728243260195,51.09934920978492,Spain
jose-herrada,itzulia-basque-country/2018/stage-5,0.1981774862526428,13.422857142857143,547.18875,2.0019362871387463,2256.1728243260195,98.0003609790278,Spain
jose-herrada,vuelta-a-espana/2013/stage-17,0.105003647308761,11.422857142857143,625.1715,2.3876349322136785,2256.1728243260195,98.70016667245604,Spain
adriano-baffi,tour-de-romandie/2001/stage-5,-0.053047206732842,15.838636363636365,588.2245,1.3413942228986535,2956.2717086006974,71.39991059459538,Italy
adriano-baffi,tour-de-romandie/1997/stage-3,0.3113647816372842,14.238636363636363,571.0675,2.1490204942864435,2956.2717086006974,7.000544026991795,Italy
adriano-baffi,vuelta-a-espana/1995/stage-13,0.1981774862526428,13.438636363636364,595.1342500000001,1.952038157412992,2956.2717086006974,51.10032847097168,Italy
adriano-baffi,tour-de-romandie/2001/stage-1,-0.2393948846206054,15.838636363636365,550.17625,1.4402918712687245,2956.2717086006974,72.09956657534468,Italy
adriano-baffi,vuelta-a-espana/1995/prologue,1.7873028307435697,13.438636363636364,22.85125,50.61034024263516,2956.2717086006974,123.97659869274617,Italy
gert-steegmans,vuelta-a-espana/2005/stage-21,0.4311120836123471,10.258947368421053,450.70875,2.815081811356538,2174.1090940335057,84.70094749908485,Belgium
marco-haller,milano-sanremo/2023/result,2.3584093901117145,13.042696629213484,966.8085,1.4293028763063504,1924.4104324294449,107.10240654019398,Austria
marco-haller,world-championship/2016/result,0.7140803220739507,10.242696629213484,838.33025,1.5531614776262896,1924.4104324294449,13.300832584907198,Austria
marco-haller,tour-de-suisse/2015/stage-8,0.3662350685146257,9.842696629213483,506.851,2.7502933838761234,1924.4104324294449,84.00072046242987,Austria
matthew-holmes,vuelta-a-espana/2021/stage-14,0.4311120836123471,11.425842696629214,556.6285,2.4710842923969065,1206.0596761376976,109.90078052881763,Great Britain
moreno-hofland,tour-de-romandie/2016/stage-5,0.1981774862526428,10.237988826815643,587.86,2.0683140163007416,2278.5033854105163,83.30033513667348,Netherlands
jos-van-emden,tirreno-adriatico/2019/stage-7,0.8538410804897733,13.851612903225808,32.87375,42.30814897507861,2111.4507503796426,95.92536161625216,Netherlands
jos-van-emden,dauphine/2018/prologue,1.8373364718454688,13.451612903225808,21.609,46.34884877016777,2111.4507503796426,105.78351529417478,Netherlands
jos-van-emden,tirreno-adriatico/2017/stage-7,1.8373364718454688,13.051612903225807,32.73225,41.34352257543356,2111.4507503796426,107.1548458648312,Netherlands
jos-van-emden,giro-d-italia/2017/stage-10,0.1981774862526428,13.051612903225807,132.00275,8.857258957079184,2111.4507503796426,126.70149380014762,Netherlands
jos-van-emden,giro-d-italia/2018/stage-16,1.23654316448568,13.451612903225808,112.32225,9.822863330371094,2111.4507503796426,109.9108468698639,Netherlands
michael-matthews,tour-de-suisse/2019/stage-1,0.8538410804897733,11.842696629213483,31.149500000000003,33.822347857715144,2677.345122893997,100.12696340254178,Australia
michael-matthews,tour-de-romandie/2018/stage-2,0.3379382446684653,11.442696629213485,576.70025,1.30306361671536,2677.345122893997,86.8005829871961,Australia
michael-matthews,paris-nice/2016/prologue,3.759463695899899,10.642696629213484,20.20975,73.09109478976065,2677.345122893997,121.9848916571754,Australia
juan-ayuso-pesquera,vuelta-a-espana/2022/stage-15,0.4311120836123471,8.21311475409836,517.12475,2.539047622871346,2261.307458451728,95.90084753358508,Spain
juan-ayuso-pesquera,san-sebastian/2021/result,1.2034096948640771,7.813114754098361,747.96825,1.1575930461607091,2261.307458451728,56.70161531502666,Spain
juan-ayuso-pesquera,volta-a-catalunya/2022/stage-7,0.3379382446684653,8.21311475409836,461.58675000000005,2.085157019818189,2261.307458451728,63.00073146806204,Spain
juan-ayuso-pesquera,vuelta-a-espana/2022/stage-10,-0.2676917084667659,8.21311475409836,101.36625,12.525546439317798,2261.307458451728,97.29740105137412,Spain
eddy-verstraeten,paris-roubaix/1979/result,0.7358171393296895,12.65711094377563,875.85,0.8501571601651433,1584.1409170675524,14.700836155840149,Belgium
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2676917084667659,13.45711094377563,348.39950000000005,5.1624586253546925,1584.1409170675524,648.1992387913502,Belgium
eddy-verstraeten,tour-de-france/1981/prologue,-0.2676917084667659,13.45711094377563,19.34475,93.10074956836236,1584.1409170675524,74.88627222007862,Belgium
paulo-jose-dos-santos-ferreira,tour-de-france/1984/prologue,-0.2676917084667659,9.041951201833928,18.370500000000003,120.85914536572592,3542.4871497141435,4.185128238418512,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-12,-0.2676917084667659,9.041951201833928,366.264,5.879634098873153,3542.4871497141435,6.299276508896035,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-7,-0.2676917084667659,9.041951201833928,220.933,9.740886342909254,3542.4871497141435,8.398801380409848,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-4,0.0401266322110397,9.041951201833928,271.99850000000004,7.865350313003936,3542.4871497141435,109.20014503602005,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-17,-0.2676917084667659,9.041951201833928,519.48475,4.322115132284238,3542.4871497141435,4.199468162168609,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-9,-0.2110980607744451,9.041951201833928,1109.06975,1.930986216460164,3542.4871497141435,32.199812634857295,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-1,-0.2676917084667659,9.041951201833928,487.6035,4.394878013299124,3542.4871497141435,84.69945920866975,Portugal
einer-rubio,giro-d-italia/2023/stage-13,8.552690141597369,10.204878048780488,255.3455,4.546000188806413,1812.741060390512,93.13439419627989,Colombia
einer-rubio,giro-d-italia/2023/stage-12,0.1550372884106603,10.204878048780488,613.5785,1.805908229043494,1812.741060390512,85.40025141181904,Colombia
santiago-perez,tour-de-romandie/2002/stage-4,0.7123569612589714,10.204469273743015,286.778,2.4933420253111094,2434.7051876385226,72.80248496614392,Spain
santiago-perez,tour-de-suisse/2004/stage-8,0.3662350685146257,11.004469273743018,304.80775,2.9738433081440525,2434.7051876385226,73.50120736835774,Spain
rein-taaramae,itzulia-basque-country/2015/stage-5,0.3662350685146257,11.419354838709678,523.1057500000001,2.4965899745408926,2306.7708433688563,81.20070656283313,Estonia
rein-taaramae,vuelta-a-espana/2009/stage-18,0.3196481490426849,9.019354838709678,553.90725,2.958738114481368,2306.7708433688563,93.8005811784528,Estonia
anselmo-fuerte-abelenda,tour-de-france/1987/stage-22,0.2264743100988031,10.23001466414754,633.3765,3.897504755839029,2960.247547852067,88.90036528114531,Spain
sebastien-chavanel,tour-de-france/2007/stage-17,0.1981774862526428,10.652459016393443,621.73,3.421320458842183,2304.9164306794123,91.70031540183489,France
tadej-pogacar,vuelta-a-espana/2019/stage-9,6.288944233904539,8.625,324.1265,3.4213280353849864,2510.571942687612,115.51998605159078,Slovenia
tadej-pogacar,tour-de-france/2021/stage-18,7.786619100266563,9.425,440.22175,5.112351360525521,2510.571942687612,100.1180106841178,Slovenia
tadej-pogacar,strade-bianche/2019/result,0.3048047750468627,8.625,613.71325,1.4792547981795008,2510.571942687612,36.40049696430714,Slovenia
tadej-pogacar,itzulia-basque-country/2019/stage-5,0.1981774862526428,8.625,503.81425,2.0355067189035485,2510.571942687612,88.20039688415136,Slovenia
tadej-pogacar,tirreno-adriatico/2021/stage-7,0.3379382446684653,9.425,32.88425,43.90126365809912,2510.571942687612,107.8100377696436,Slovenia
tadej-pogacar,itzulia-basque-country/2019/stage-6,0.1981774862526428,8.625,399.114,2.5796861801332622,2510.571942687612,63.70050298854378,Slovenia
tadej-pogacar,dauphine/2020/stage-5,0.8538410804897733,9.025,486.17925,3.4927179273564484,2510.571942687612,72.10179756016944,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2023/result,35.18117022324525,10.225,900.02125,1.4202951797145105,2510.571942687612,66.53860406388797,Slovenia
tadej-pogacar,tirreno-adriatico/2022/stage-1,0.8538410804897733,9.825,45.1975,30.51167659340244,2510.571942687612,114.11842822475876,Slovenia
kevin-seeldraeyers,tour-de-france/2010/stage-20,-0.2676917084667659,9.80689655172414,335.65175000000005,6.574042780243121,3661.456066887539,9.09921651207278,Belgium
kevin-seeldraeyers,giro-d-italia/2009/stage-17,-0.2676917084667659,9.40689655172414,280.69775000000004,4.696860059938795,3661.456066887539,104.29903243960794,Belgium
kevin-seeldraeyers,tour-de-france/2010/stage-1,-0.2676917084667659,9.80689655172414,728.5814999999999,3.0149413197983,3661.456066887539,104.99964068227052,Belgium
kevin-seeldraeyers,tour-de-romandie/2010/prologue,-0.2676917084667659,9.80689655172414,15.1,63.03241511044651,3661.456066887539,14.681323834293016,Belgium
kevin-seeldraeyers,giro-d-italia/2009/stage-5,-0.2676917084667659,9.40689655172414,421.2192500000001,3.1187150797993595,3661.456066887539,123.19935753989968,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/prologue,-0.2676917084667659,9.00689655172414,6.417999999999999,124.12599209206311,3661.456066887539,7.657732888136826,Belgium
kevin-seeldraeyers,volta-a-catalunya/2007/stage-5,-0.2676917084667659,8.60689655172414,59.55075,19.078326606720463,3661.456066887539,87.49530365423743,Belgium
kevin-seeldraeyers,paris-nice/2009/stage-1,-0.2676917084667659,9.40689655172414,30.657000000000004,34.219288706980635,3661.456066887539,72.79136478359784,Belgium
kevin-seeldraeyers,dauphine/2007/stage-3,-0.2676917084667659,8.60689655172414,135.06949999999998,8.015709704543486,3661.456066887539,22.39802684244373,Belgium
kevin-seeldraeyers,dauphine/2013/stage-6,0.6274664897204904,11.00689655172414,476.33825,2.757877481775051,3661.456066887539,114.80131636326514,Belgium
kevin-seeldraeyers,volta-a-catalunya/2007/stage-4,-0.2676917084667659,8.60689655172414,677.76375,1.6062992859424914,3661.456066887539,118.29960459127255,Belgium
kevin-seeldraeyers,giro-d-italia/2008/stage-16,-0.2676917084667659,9.00689655172414,47.6175,32.793750773249606,3661.456066887539,79.793774611431,Belgium
kevin-seeldraeyers,tour-de-france/2010/stage-12,-0.2676917084667659,9.80689655172414,702.42275,3.201137220783468,3661.456066887539,95.89961849162688,Belgium
kevin-seeldraeyers,giro-d-italia/2008/stage-21,-0.2676917084667659,9.00689655172414,91.0645,15.108549463389997,3661.456066887539,4.897131874552141,Belgium
kevin-seeldraeyers,dauphine/2010/prologue,-0.2676917084667659,9.80689655172414,22.96775,39.56461543748823,3661.456066887539,93.78819007168528,Belgium
kevin-seeldraeyers,tour-de-romandie/2012/prologue,-0.2676917084667659,10.60689655172414,10.914250000000004,87.01777993261076,3661.456066887539,16.77595583456885,Belgium
kevin-seeldraeyers,giro-d-italia/2009/stage-21,-0.2676917084667659,9.40689655172414,50.39849999999999,25.47969836437385,3661.456066887539,100.79475114297124,Belgium
kevin-seeldraeyers,paris-nice/2013/prologue,-0.2676917084667659,11.00689655172414,9.69425,126.42737412928274,3661.456066887539,20.272307754296538,Belgium
kevin-seeldraeyers,giro-d-italia/2008/stage-10,-0.2676917084667659,9.00689655172414,130.64175,10.84716371730564,3661.456066887539,32.19794083301179,Belgium
kevin-seeldraeyers,tour-de-romandie/2009/prologue,-0.2676917084667659,9.40689655172414,11.1475,92.07722095965158,3661.456066887539,7.674094350793538,Belgium
kevin-seeldraeyers,giro-d-italia/2011/stage-18,1.4760377684358057,10.20689655172414,501.745,2.3661299513977583,3661.456066887539,110.60293252536776,Belgium
daniele-righi,tour-de-suisse/2005/stage-8,0.0867135516829805,11.833333333333334,542.913,2.3978520255000606,2133.539742500496,84.00016058065127,Italy
daniele-righi,giro-d-italia/2012/stage-11,-0.2676917084667659,14.633333333333333,840.12825,1.3891740587251764,2133.539742500496,96.59968506857828,Italy
daniele-righi,dauphine/2008/stage-8,0.0867135516829805,13.033333333333331,430.66475,2.012906469773514,2133.539742500496,71.40020323488675,Italy
jordi-meeus,tour-de-france/2023/stage-21,10.333333246420995,10.25263157894737,377.10575000000006,5.558644656367095,1892.3966303693223,104.3269331014242,Belgium
dirk-wayenberg,tour-de-france/1984/stage-9,-0.2110980607744451,11.803783570029047,1109.06975,1.930986216460164,2619.403831506332,67.1998126348573,Belgium
emils-liepins,uae-tour/2023/stage-1,-0.2676917084667659,12.629714285714286,493.471,1.4029098342709931,1990.6607472990183,86.0994681621686,Latvia
jose-salvador-sanchis,vuelta-a-espana/1987/stage-12,0.0401266322110397,9.848213336512991,474.6265,2.3607329294318777,2437.8407375088136,8.477457509374586e-05,Spain
jose-salvador-sanchis,tour-de-france/1985/stage-12,-0.2393948846206054,9.048213336512992,905.7515,2.185339639662556,2437.8407375088136,41.9997330168573,Spain
vladimir-karpets,volta-a-catalunya/2002/stage-5,-0.221104788994825,9.049473684210527,473.2965,1.2191602061330724,3186.8994592890667,69.2995305630807,Russia
vladimir-karpets,tour-de-france/2010/prologue,-0.2676917084667659,12.249473684210528,29.15225,75.71229044662022,3186.8994592890667,118.29097668398428,Russia
vladimir-karpets,giro-d-italia/2005/stage-8,0.4877057313046677,10.249473684210528,149.29125,8.264280520861842,3186.8994592890667,125.30325137154205,Russia
vladimir-karpets,volta-a-catalunya/2006/stage-1,1.4128841141530637,10.649473684210529,41.676,28.06728019591205,3186.8994592890667,133.73364009795603,Russia
vladimir-karpets,tour-de-france/2003/prologue,-0.1745178695228841,9.449473684210528,22.0925,103.86081373512096,3186.8994592890667,128.79194532909892,Russia
vladimir-karpets,volta-a-catalunya/2002/stage-7,-0.2676917084667659,9.049473684210527,388.84075000000007,1.486103407894046,3186.8994592890667,57.39930709652683,Russia
vladimir-karpets,volta-a-catalunya/2007/stage-7,0.1433071993753013,11.049473684210527,399.182,2.7366805056129526,3186.8994592890667,112.70036037015768,Russia
vladimir-karpets,volta-a-catalunya/2002/stage-4,-0.2676917084667659,9.049473684210527,177.58525,3.312295864902307,3186.8994592890667,73.49845562475885,Russia
vladimir-karpets,tour-de-france/2007/prologue,1.0284586693421778,11.049473684210527,25.84975,81.69836394957031,3186.8994592890667,128.13905539250666,Russia
martin-emilio-rodriguez,world-championship/1974/result,5.533546794133105,13.035955056179777,879.2489999999999,1.7315052498151613,84.69240433476317,4.9063240534790085,Colombia
claudio-cerri,tour-de-france/1985/prologue,-0.2676917084667659,10.232227871600475,22.7735,86.4469683786647,4386.7628269112165,22.388190071685287,Italy
benoit-joachim,volta-a-catalunya/2004/stage-7,-0.2676917084667659,11.461702127659576,439.88075,1.131320669991867,2204.029095176798,44.09939527475496,Luxembourg
andre-dierickx,dauphine/1977/prologue,-0.221104788994825,12.246666666666666,18.199250000000003,64.69346742532063,3378.5996529513145,-0.0132662873396894,Belgium
andre-dierickx,tour-de-france/1979/stage-3,0.983595110685216,13.046666666666669,603.3765,3.07216753925784,3378.5996529513145,86.10163932518446,Belgium
andre-dierickx,tour-de-france/1979/stage-10,-0.2676917084667659,13.046666666666669,408.93925,4.453543427217096,3378.5996529513145,55.99935235876984,Belgium
claude-criquielion,tour-de-france/1979/stage-11,0.0118298083648793,9.001269074023403,110.3995,16.539134667216135,3293.91468856302,74.20010625576374,Belgium
claude-criquielion,vuelta-a-espana/1980/prologue,0.3479449728888452,9.401269074023404,34.53325,20.820876698373333,3293.91468856302,72.11043834918667,Belgium
claude-criquielion,vuelta-a-espana/1980/stage-16b,0.5725962028431488,9.401269074023404,77.90775,9.13787533867131,3293.91468856302,44.10753416056372,Belgium
claude-criquielion,dauphine/1979/prologue,-0.0996341262047828,9.001269074023403,13.35,70.42783875674364,3293.91468856302,1.3916971561496014,Belgium
claude-criquielion,tour-de-france/1979/stage-21,0.4128219879865666,9.001269074023403,163.54075,11.278524350873306,3293.91468856302,56.702527481559095,Belgium
claude-criquielion,vuelta-a-espana/1982/prologue,0.7972474327974525,10.201269074023402,23.11,31.29527588950425,3293.91468856302,45.53569764624466,Belgium
claude-criquielion,tour-de-france/1983/stage-21,0.4128219879865666,10.601269074023405,166.79075,10.15695386385584,3293.91468856302,55.30247693192791,Belgium
claude-criquielion,paris-nice/1987/stage-7b,-0.2676917084667659,12.201269074023402,34.84825,46.54393849749199,3293.91468856302,9.791969248745996,Belgium
claude-criquielion,tour-de-france/1979/stage-2,-0.2676917084667659,9.001269074023403,85.2995,23.106250417360663,3293.91468856302,83.9966398530318,Belgium
stef-clement,giro-d-italia/2013/stage-8,0.59916966587433,12.61878453038674,182.75825,6.794881419699354,2335.134627946529,135.80328012590806,Netherlands
gosta-pettersson,tirreno-adriatico/1973/stage-4a,0.684060137412811,13.438095238095238,314.38475,2.2611624850783967,2405.1989180698383,1.4021601899076193,Sweden
gosta-pettersson,tour-de-suisse/1974/prologue,1.4128841141530637,13.83809523809524,33.443250000000006,22.62997192380124,2405.1989180698383,2.844152628567283,Sweden
gosta-pettersson,il-lombardia/1972/result,3.5448191941659752,13.038095238095238,885.93575,0.804988313971803,2405.1989180698383,4.203997916384397,Sweden
gosta-pettersson,tour-de-suisse/1974/stage-5,0.3113647816372842,13.83809523809524,551.2927500000001,1.3126473870847415,2405.1989180698383,0.700566117784795,Sweden
gosta-pettersson,il-lombardia/1974/result,1.1550994145771574,13.83809523809524,884.765,0.8432069911607004,2405.1989180698383,3.5013027437006508,Sweden
gosta-pettersson,tour-de-romandie/1973/stage-4b,0.4794223638992671,13.438095238095238,90.95925,5.225468645123688,2405.1989180698383,4.205326915154435,Sweden
gosta-pettersson,world-championship/1974/result,2.6627810091595614,13.83809523809524,879.2489999999999,1.7249434994495076,2405.1989180698383,0.7030431782961823,Sweden
gosta-pettersson,tour-de-suisse/1974/stage-9b,1.4128841141530637,13.83809523809524,84.5505,8.83120855562975,2405.1989180698383,2.817230294075037,Sweden
claudio-camin,vuelta-a-espana/1997/stage-17,0.2264743100988031,11.04113836283715,644.68725,2.3904404337746628,2874.4014610394497,85.40034842201553,Italy
michel-lafis,vuelta-a-espana/1999/stage-16,0.4311120836123471,13.052972972972974,665.4345,2.6799334693122128,2680.984100821944,81.90064537737067,Sweden
