name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
jose-felix-parra,volta-a-catalunya/2022/stage-5,-0.2668058469338666,10.192982456140353,683.4859999999999,1.3991270794563242,1642.3753227312072,46.89961201282559,Spain
jose-felix-parra,tour-de-romandie/2022/stage-2,-0.2668058469338666,10.192982456140353,558.86825,1.2071338673712229,1642.3753227312072,59.49952412750249,Spain
willy-moonen,dwars-door-vlaanderen/1970/result,-0.1826467444260946,9.4145625496519,650.466,0.3502072407863812,4880.04109913143,3.499719005008575,Belgium
willy-moonen,la-fleche-wallone/1970/result,0.0782752448962338,9.4145625496519,750.78,0.9708754006530568,4880.04109913143,4.200104366993195,Belgium
chad-haga,gran-camino/2022/stage-2,-0.2668058469338666,13.824607329842934,592.9830000000001,0.5058553856522505,1627.9931418109545,62.99954931444774,United States
chad-haga,giro-d-italia/2015/stage-21,-0.2668058469338666,11.024607329842931,601.9970000000001,1.860756305361296,1627.9931418109545,32.19956734186983,United States
chad-haga,gran-camino/2022/stage-3,-0.2668058469338666,13.824607329842934,496.31375,0.6053902728560625,1627.9931418109545,59.49946063508032,United States
chad-haga,dauphine/2021/stage-2,-0.2668058469338666,13.424607329842932,578.5275,1.827777294512961,1627.9931418109545,25.19953679540463,United States
chad-haga,tour-de-romandie/2017/stage-3,-0.2668058469338666,11.824607329842934,618.43,1.3595717459456669,1627.9931418109545,39.89957196922952,United States
chad-haga,giro-d-italia/2018/stage-18,-0.2668058469338666,12.224607329842932,649.15,1.7093873290399986,1627.9931418109545,44.79959162370367,United States
chad-haga,tour-de-suisse/2022/stage-1,-0.2668058469338666,13.824607329842934,591.618,1.7265761063729714,1627.9931418109545,36.39954931444775,United States
chad-haga,dauphine/2021/stage-1,-0.2668058469338666,13.424607329842932,602.9685,1.7372932700321215,1627.9931418109545,20.29955972632519,United States
chad-haga,gran-camino/2022/stage-1,-0.2668058469338666,13.824607329842934,546.71475,0.5444843423747859,1627.9931418109545,69.99951489846012,United States
chad-haga,vuelta-a-espana/2016/stage-6,-0.2668058469338666,11.424607329842932,545.2275,2.0112739981117627,1627.9931418109545,23.799509548075488,United States
chad-haga,volta-a-catalunya/2021/stage-3,-0.2668058469338666,13.424607329842932,679.7902499999999,1.519645083662431,1627.9931418109545,23.79960589978296,United States
chad-haga,tour-de-suisse/2022/stage-4,-0.2668058469338666,13.824607329842934,630.927,1.6071274449257846,1627.9931418109545,27.29958049395136,United States
chad-haga,giro-d-italia/2020/stage-16,-0.2668058469338666,13.024607329842931,765.5454999999998,1.335545486863929,1627.9931418109545,41.99965047268961,United States
chad-haga,gran-camino/2023/stage-2,-0.2668058469338666,14.224607329842932,611.8705,0.3377098019090596,1627.9931418109545,12.599565698567115,United States
chad-haga,vuelta-a-espana/2016/stage-18,-0.2668058469338666,11.424607329842932,665.3389999999999,1.6362907103282138,1627.9931418109545,32.8996009882648,United States
chad-haga,tour-de-romandie/2017/stage-4,-0.2668058469338666,11.824607329842934,547.88775,1.5549841987268482,1627.9931418109545,41.29951044798728,United States
chad-haga,volta-a-catalunya/2021/stage-5,-0.2668058469338666,13.424607329842932,669.0745,1.5347584111976116,1627.9931418109545,25.89960198033774,United States
chad-haga,giro-d-italia/2015/stage-16,-0.2668058469338666,11.024607329842931,601.2442500000001,1.9448582852646312,1627.9931418109545,35.69954778670011,United States
chad-haga,giro-d-italia/2019/stage-3,-0.2668058469338666,12.624607329842933,724.3989999999999,1.6283632567810893,1627.9931418109545,38.49963617384509,United States
chad-haga,giro-d-italia/2019/stage-13,-0.2668058469338666,12.624607329842933,664.23325,1.8277546759787735,1627.9931418109545,32.19959162370367,United States
chad-haga,giro-d-italia/2018/stage-19,-0.2668058469338666,12.224607329842932,625.3855,1.820869111368694,1627.9931418109545,30.099564990466952,United States
chad-haga,giro-d-italia/2015/stage-10,-0.2668058469338666,11.024607329842931,654.41675,1.7211995824591984,1627.9931418109545,35.699599791229595,United States
chad-haga,tour-de-suisse/2022/stage-3,-0.2668058469338666,13.824607329842934,591.33275,1.7334082334191052,1627.9931418109545,16.099547531067945,United States
chad-haga,giro-d-italia/2017/stage-12,-0.2668058469338666,11.824607329842934,756.88825,1.5381655742001734,1627.9931418109545,31.4996504726896,United States
chad-haga,tour-de-romandie/2021/stage-1,-0.2668058469338666,13.424607329842932,556.72675,1.3315878434969644,1627.9931418109545,64.39952384441355,United States
chad-haga,giro-d-italia/2020/stage-10,-0.2668058469338666,13.024607329842931,586.05075,1.7279091327222582,1627.9931418109545,43.39954778670011,United States
chad-haga,tour-de-romandie/2021/stage-2,-0.2668058469338666,13.424607329842932,555.87775,1.350874571465538,1627.9931418109545,30.7995169477726,United States
chad-haga,vuelta-a-espana/2016/stage-9,-0.2668058469338666,11.424607329842932,549.2215,1.9953794315613356,1627.9931418109545,38.49951342398735,United States
chad-haga,giro-d-italia/2018/stage-7,-0.2668058469338666,12.224607329842932,522.12225,2.107169286112199,1627.9931418109545,30.799496592741637,United States
chad-haga,tour-de-romandie/2019/stage-3,-0.2668058469338666,12.624607329842933,533.2682500000001,1.423999478073998,1627.9931418109545,13.299499739036998,United States
chad-haga,volta-a-catalunya/2021/stage-6,-0.2668058469338666,13.424607329842932,643.8742500000001,1.5925692285440645,1627.9931418109545,25.19958698785304,United States
chad-haga,vuelta-a-espana/2016/stage-11,-0.2668058469338666,11.424607329842932,560.29425,1.9468559697024892,1627.9931418109545,25.19952525650012,United States
chad-haga,giro-d-italia/2017/stage-19,-0.2668058469338666,11.824607329842934,639.39425,1.8441880444598933,1627.9931418109545,31.499580933224703,United States
chad-haga,tour-de-romandie/2021/stage-3,-0.2668058469338666,13.424607329842932,558.64,1.32685190570148,1627.9931418109545,6.999525537912981,United States
chad-haga,vuelta-a-espana/2016/stage-7,-0.2668058469338666,11.424607329842932,528.8605,2.070914299633058,1627.9931418109545,39.19949500470612,United States
chad-haga,gran-camino/2023/stage-3,-0.2668058469338666,14.224607329842932,413.0215,0.5043753362385711,1627.9931418109545,13.299351363419122,United States
chad-haga,dauphine/2021/stage-3,-0.2668058469338666,13.424607329842932,570.6555000000001,1.834145856514748,1627.9931418109545,16.799535181451333,United States
chad-haga,giro-d-italia/2020/stage-6,-0.2668058469338666,13.024607329842931,625.8117500000001,1.6268080664459557,1627.9931418109545,39.19957424598893,United States
chad-haga,vuelta-a-espana/2017/stage-7,-0.2668058469338666,11.824607329842934,688.68,1.7364247173518823,1627.9931418109545,32.19961332485951,United States
chad-haga,volta-a-catalunya/2021/stage-4,-0.2668058469338666,13.424607329842932,562.0215000000001,1.8536931921431816,1627.9931418109545,38.499519268744265,United States
chad-haga,tour-de-romandie/2019/stage-1,-0.2668058469338666,12.624607329842933,563.545,1.3529686252484543,1627.9931418109545,27.99952469267173,United States
chad-haga,tour-de-romandie/2019/stage-2,-0.2668058469338666,12.624607329842933,576.9655,1.3064215395174297,1627.9931418109545,27.299541044988068,United States
chad-haga,tour-de-romandie/2021/stage-4,-0.2668058469338666,13.424607329842932,546.63875,1.3877242187962782,1627.9931418109545,41.99950377089845,United States
chad-haga,giro-d-italia/2015/stage-4,-0.2668058469338666,11.024607329842931,503.514,2.294932776612265,1627.9931418109545,114.09946638830613,United States
chad-haga,tour-de-suisse/2022/stage-2,-0.2668058469338666,13.824607329842934,657.9179999999999,1.5486864469284831,1627.9931418109545,32.89959574871676,United States
chad-haga,giro-d-italia/2018/stage-20,-0.2668058469338666,12.224607329842932,717.835,1.565607086410466,1627.9931418109545,39.899625973111775,United States
chad-haga,giro-d-italia/2020/stage-15,-0.2668058469338666,13.024607329842931,624.95525,1.653188737793728,1627.9931418109545,49.69956734186983,United States
chad-haga,vuelta-a-espana/2016/stage-8,-0.2668058469338666,11.424607329842932,596.59125,1.808484388384792,1627.9931418109545,30.799558998600105,United States
chad-haga,uae-tour/2019/stage-5,-0.2668058469338666,12.624607329842933,594.67225,1.6587840690156888,1627.9931418109545,46.1995577803642,United States
chad-haga,giro-d-italia/2015/stage-6,-0.2668058469338666,11.024607329842931,603.28275,1.8810924398461184,1627.9931418109545,23.09956261336568,United States
chad-haga,volta-a-catalunya/2021/stage-7,-0.2668058469338666,13.424607329842932,444.862,2.320600875878494,1627.9931418109545,24.499398182300148,United States
chad-haga,giro-d-italia/2018/stage-11,-0.2668058469338666,12.224607329842932,517.6432500000001,2.147691772383588,1627.9931418109545,37.09948691183281,United States
chad-haga,dauphine/2021/stage-5,-0.2668058469338666,13.424607329842932,581.64875,1.8006836744118566,1627.9931418109545,48.9995436616073,United States
chad-haga,giro-d-italia/2019/stage-17,-0.2668058469338666,12.624607329842933,606.532,1.979226057965965,1627.9931418109545,29.3995577803642,United States
chad-haga,vuelta-a-espana/2016/stage-16,-0.2668058469338666,11.424607329842932,516.25,2.0987206936818392,1627.9931418109545,37.09948822407877,United States
chad-haga,uae-tour/2019/stage-4,-0.2668058469338666,12.624607329842933,647.8009999999999,1.524060489806293,1627.9931418109545,37.09959369667979,United States
chad-haga,giro-d-italia/2019/stage-11,-0.2668058469338666,12.624607329842933,720.7504999999999,1.6209950972481433,1627.9931418109545,32.899637820117285,United States
chad-haga,itzulia-basque-country/2018/stage-1,-0.2668058469338666,12.224607329842932,541.6315,2.0323252096967286,1627.9931418109545,27.2995062199008,United States
chad-haga,giro-d-italia/2020/stage-20,-0.2668058469338666,13.024607329842931,637.0105,1.6096837710096827,1627.9931418109545,36.399578727610105,United States
chad-haga,giro-d-italia/2020/stage-11,-0.2668058469338666,13.024607329842931,597.78575,1.680439101603515,1627.9931418109545,32.199560210142415,United States
chad-haga,itzulia-basque-country/2018/stage-2,-0.2668058469338666,12.224607329842932,558.7445,1.9762442501010176,1627.9931418109545,31.499519845506413,United States
chad-haga,vuelta-a-espana/2017/stage-4,-0.2668058469338666,11.824607329842934,653.78525,1.8135212739245192,1627.9931418109545,33.59959615663935,United States
chad-haga,vuelta-a-espana/2016/stage-17,-0.2668058469338666,11.424607329842932,595.0415,1.8492389661512096,1627.9931418109545,44.09954906054039,United States
chad-haga,vuelta-a-espana/2017/stage-13,-0.2668058469338666,11.824607329842934,654.976,1.8116931274790309,1627.9931418109545,27.299596563739517,United States
chad-haga,giro-d-italia/2020/stage-2,-0.2668058469338666,13.024607329842931,496.63625,2.0526168892069783,1627.9931418109545,30.799462807019594,United States
joost-van-leijen,tour-de-romandie/2011/stage-1,-0.2668058469338666,11.028125,569.7927500000001,1.538425169048628,1320.6318224043553,34.299533284232766,Netherlands
scott-davies,vuelta-a-espana/2020/stage-7,-0.2668058469338666,10.242059993680074,532.9757500000001,1.7322474420278002,1573.6477940073064,24.49949879928566,Great Britain
scott-davies,vuelta-a-espana/2020/stage-11,-0.2668058469338666,10.242059993680074,579.266,1.6272936264225863,1573.6477940073064,34.29952916615247,Great Britain
scott-davies,vuelta-a-espana/2020/stage-4,-0.2668058469338666,10.242059993680074,629.1165,1.4430877229621264,1573.6477940073064,22.399582463463325,Great Britain
scott-davies,vuelta-a-espana/2020/stage-18,-0.2668058469338666,10.242059993680074,461.5345,1.981661292921488,1573.6477940073064,37.79942663499942,Great Britain
scott-davies,vuelta-a-espana/2020/stage-5,-0.2668058469338666,10.242059993680074,617.18825,1.5002164668754865,1573.6477940073064,30.0995659340885,Great Britain
scott-davies,vuelta-a-espana/2020/stage-9,-0.2668058469338666,10.242059993680074,518.63225,1.754216337931767,1573.6477940073064,20.299492442903738,Great Britain
scott-davies,vuelta-a-espana/2020/stage-3,-0.2668058469338666,10.242059993680074,554.41625,1.6655022064529783,1573.6477940073064,42.699518111053095,Great Britain
scott-davies,vuelta-a-espana/2020/stage-16,-0.2668058469338666,10.242059993680074,541.0020000000001,1.7076538055051833,1573.6477940073064,44.09950591509826,Great Britain
scott-davies,vuelta-a-espana/2020/stage-6,-0.2668058469338666,10.242059993680074,491.6565,1.8896169159278668,1573.6477940073064,34.9994532667071,Great Britain
scott-davies,vuelta-a-espana/2020/stage-17,-0.2668058469338666,10.242059993680074,602.06775,1.5524125504592574,1573.6477940073064,34.29955083190752,Great Britain
scott-davies,vuelta-a-espana/2020/stage-1,-0.2668058469338666,10.242059993680074,577.87025,1.5990746618025415,1573.6477940073064,44.09953733090126,Great Britain
rony-martias,giro-d-italia/2005/prologue,-0.0990314396727665,10.2353591160221,3.7915,323.0787662053881,2174.9245712936645,128.0741657113897,France
bernard-bourreau,tour-de-france/1981/stage-12a,-0.2668058469338666,12.230487804878049,348.39950000000005,5.162463663429761,2974.7936944467906,671.2992413103879,France
volker-ordowski,giro-d-italia/2005/prologue,-0.2668058469338666,13.008235294117648,3.7915,322.9912317320345,2393.754395457948,48.9303984747129,Germany
jean-claude-theilliere,la-fleche-wallone/1970/result,0.0221691765577192,10.629101226880405,750.78,0.9707257844708208,4767.062449718414,1.4000295589020768,France
paul-kimmage,tour-de-france/1986/prologue,-0.2668058469338666,9.813235887490375,15.28225,162.7478079330086,2516.362082491979,50.38259961867823,Ireland
alessandro-vanotti,giro-d-italia/2005/prologue,-0.2668058469338666,10.227027027027027,3.7915,322.9912317320345,2817.2700661908675,30.030398474712904,Italy
thomas-gloag,uae-tour/2023/stage-1,-0.2668058469338666,8.998895027624311,493.471,1.402913354250594,1722.3398631819427,47.599469922158406,Great Britain
thomas-gloag,uae-tour/2023/stage-4,-0.2668058469338666,8.998895027624311,567.0975,1.2174707844358603,1722.3398631819427,40.59953998991907,Great Britain
thomas-gloag,tour-de-romandie/2023/stage-5,-0.2668058469338666,8.998895027624311,567.10825,1.261357824893675,1722.3398631819427,46.19953137146322,Great Britain
thomas-gloag,tour-de-romandie/2023/stage-1,-0.2668058469338666,8.998895027624311,567.62225,1.2606197571201854,1722.3398631819427,45.49953164567536,Great Britain
samuel-blanco,gran-camino/2022/stage-2,-0.2668058469338666,11.405745676735451,592.9830000000001,0.5058553856522505,1900.725811112445,38.49954931444775,Spain
samuel-blanco,gran-camino/2022/stage-3,-0.2668058469338666,11.405745676735451,496.31375,0.6053902728560625,1900.725811112445,19.59946063508032,Spain
samuel-blanco,gran-camino/2022/stage-1,-0.2668058469338666,11.405745676735451,546.71475,0.5444843423747859,1900.725811112445,47.599514898460114,Spain
samuel-blanco,gran-camino/2023/stage-2,-0.2668058469338666,11.805745676735452,611.8705,0.3377098019090596,1900.725811112445,49.69956569856711,Spain
samuel-blanco,gran-camino/2023/stage-3,-0.2668058469338666,11.805745676735452,413.0215,0.5043753362385711,1900.725811112445,12.599351363419125,Spain
aitor-alonso,volta-a-catalunya/2007/stage-3,-0.2668058469338666,11.022270580586325,603.78075,1.791542649598241,2073.586302536253,123.89956045165248,Spain
johann-van-zyl,omloop-het-nieuwsblad/2013/result,-0.2668058469338666,9.027368421052632,653.72925,1.1955685623959702,1293.8631591256635,20.29959697001973,South Africa
johann-van-zyl,dauphine/2018/stage-4,-0.2668058469338666,11.027368421052632,605.19325,1.683093461280882,1293.8631591256635,25.8995577803642,South Africa
johann-van-zyl,dwars-door-vlaanderen/2014/result,-0.2387528127646093,9.427368421052632,663.8655,0.8967997428474688,1293.8631591256635,27.999643652518262,South Africa
johann-van-zyl,dauphine/2018/stage-1,-0.2668058469338666,11.027368421052632,596.66675,1.7018989748147468,1293.8631591256635,26.59955283936268,South Africa
walter-beneteau,giro-d-italia/2005/prologue,-0.2668058469338666,13.429714285714288,3.7915,322.9912317320345,2365.052067919279,75.5303984747129,France
eric-van-lancker,liege-bastogne-liege/1990/result,27.577413001206978,11.840832278681104,848.716,1.989634561721579,2811.2493498611643,94.5323172808608,Belgium
eric-van-lancker,amstel-gold-race/1989/result,22.752003408612367,11.440832278681103,804.8645,1.81012893407094,2811.2493498611643,74.92820496290322,Belgium
eric-van-lancker,tour-de-france/1986/prologue,-0.2668058469338666,10.240832278681102,15.28225,162.7478079330086,2811.2493498611643,81.88259961867821,Belgium
eduardo-sepulveda,gran-camino/2022/stage-1,-0.2668058469338666,12.604624277456647,546.71475,0.5444843423747859,2072.907798942421,41.29951489846012,Argentina
jeffry-romero,giro-d-italia/2014/stage-4,-0.2668058469338666,10.1875,365.62375,3.18428496867714,1820.716033718645,122.4992853414814,Colombia
iban-herrero-atienzar,vuelta-a-espana/2003/stage-5,-0.2668058469338666,11.79903150087114,546.16025,2.242590980754887,1781.3794659489783,120.3995198455064,Spain
iban-herrero-atienzar,vuelta-a-espana/2003/stage-4,-0.2668058469338666,11.79903150087114,502.75825,2.4757610363697995,1781.3794659489783,117.5994699221584,Spain
theo-eltink,giro-d-italia/2005/prologue,-0.2668058469338666,9.851367514217587,3.7915,322.9912317320345,3776.248751058949,37.0303984747129,Netherlands
mads-pedersen,ronde-van-vlaanderen/2023/result,21.306840575672084,11.433333333333334,900.02125,1.3898467605903555,2144.829041209681,65.12337985432589,Denmark
mads-pedersen,world-championship/2019/result,32.86584151533552,9.833333333333334,864.18,2.2896797273080223,2144.829041209681,31.537820300938243,Denmark
jose-herrada,gran-camino/2022/stage-1,-0.2668058469338666,15.022857142857143,546.71475,0.5444843423747859,2260.2967702103674,46.19951489846012,Spain
jose-herrada,gran-camino/2023/stage-2,-0.2668058469338666,15.422857142857143,611.8705,0.3377098019090596,2260.2967702103674,39.19956569856711,Spain
jose-herrada,gran-camino/2023/stage-3,-0.2668058469338666,15.422857142857143,413.0215,0.5043753362385711,2260.2967702103674,51.09935136341912,Spain
thibau-nys,tour-de-romandie/2023/stage-4,-0.2668058469338666,8.618181818181819,547.8185,1.3331678000732654,1703.9026368893662,41.99950469211584,Belgium
gert-steegmans,vuelta-a-espana/2012/stage-10,-0.2668058469338666,13.058947368421054,552.5615,2.0471148827634598,2167.9503826365303,120.39951897984326,Belgium
gert-steegmans,giro-d-italia/2013/stage-6,-0.2668058469338666,13.458947368421054,552.139,2.2002361922594065,2167.9503826365303,125.29952638015337,Belgium
gert-steegmans,vuelta-a-espana/2012/stage-5,-0.2668058469338666,13.058947368421054,564.66625,1.98046463076651,2167.9503826365303,121.09953464096463,Belgium
marco-haller,vuelta-a-espana/2017/stage-4,-0.2668058469338666,10.642696629213484,653.78525,1.8135212739245192,1927.2706762882888,123.19959615663934,Austria
jos-van-emden,tour-de-romandie/2023/stage-5,-0.2668058469338666,15.451612903225808,567.10825,1.261357824893675,2098.62845092839,39.19953137146322,Netherlands
jos-van-emden,tour-de-romandie/2023/stage-4,-0.2668058469338666,15.451612903225808,547.8185,1.3331678000732654,2098.62845092839,20.29950469211584,Netherlands
jos-van-emden,tour-de-romandie/2023/stage-1,-0.2668058469338666,15.451612903225808,567.62225,1.2606197571201854,2098.62845092839,39.89953164567536,Netherlands
michael-matthews,gp-quebec/2018/result,24.23881421958301,11.442696629213485,668.367,1.5443615502566956,2671.234068791395,85.43606966401723,Australia
michael-matthews,world-championship/2015/result,25.167571051423067,10.242696629213484,860.5172500000001,2.128158158495998,2671.234068791395,75.62888397595802,Australia
michael-matthews,gp-quebec/2019/result,24.23881421958301,11.842696629213483,668.367,1.7963456772408228,2671.234068791395,88.23606966401722,Australia
michael-matthews,gp-montreal/2018/result,24.23881421958301,11.442696629213485,653.111,1.5827012732159311,2671.234068791395,70.73725227595222,Australia
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2668058469338666,13.433052899645933,348.39950000000005,5.162463663429761,1534.9316119495068,648.1992413103878,Belgium
sascha-henrix,tour-de-suisse/2002/stage-5,-0.2668058469338666,11.843309337267948,500.47925,1.8056370234351653,1810.296852672384,26.599462807019595,Germany
sascha-henrix,tour-de-suisse/2002/stage-3,-0.2668058469338666,11.843309337267948,530.78975,1.702784281593922,1810.296852672384,34.99949340661975,Germany
sascha-henrix,tour-de-suisse/2002/stage-4,-0.2668058469338666,11.843309337267948,531.8035,1.681499478073998,1810.296852672384,27.999499739037,Germany
sascha-henrix,tour-de-romandie/2001/stage-4,-0.2668058469338666,11.443309337267948,574.8380000000001,1.3914863935384238,1810.296852672384,26.599533284232766,Germany
primoz-cerin,tour-de-france/1986/prologue,-0.2668058469338666,9.836549906837424,15.28225,162.7478079330086,2756.800027753938,53.88259961867823,Yugoslavia
anselmo-fuerte-abelenda,tour-de-france/1986/prologue,-0.2668058469338666,9.806361704250069,15.28225,162.7478079330086,2955.5866277829805,88.18259961867821,Spain
tadej-pogacar,il-lombardia/2022/result,26.567503771113717,9.825,847.7230000000001,1.6740731314729973,2513.3371960048603,73.53150296889855,Slovenia
tadej-pogacar,liege-bastogne-liege/2021/result,26.567503771113717,9.425,864.9230000000002,1.8322674730322968,2513.3371960048603,102.23076129344396,Slovenia
tadej-pogacar,gp-montreal/2022/result,24.23881421958301,9.825,741.201,1.6266634531696016,2513.3371960048603,52.53284392170675,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2023/result,34.98341402189092,10.225,900.02125,1.4198611865879098,2513.3371960048603,66.53838706732468,Slovenia
tadej-pogacar,amstel-gold-race/2023/result,24.23881421958301,10.225,841.4725,1.271858393263998,2513.3371960048603,53.22867367612727,Slovenia
tadej-pogacar,il-lombardia/2021/result,26.567503771113717,9.425,801.2097500000001,1.8558180010990304,2513.3371960048603,74.23334833109344,Slovenia
hubert-arbes,tour-de-france/1981/stage-12a,-0.2668058469338666,12.610297685623497,348.39950000000005,5.162463663429761,2801.8132153869637,660.0992413103878,France
dirk-wayenberg,tour-de-france/1981/stage-12a,-0.2668058469338666,10.625440191662683,348.39950000000005,5.162463663429761,2617.847045245513,669.1992413103878,Belgium
emils-liepins,uae-tour/2023/stage-7,-0.2668058469338666,12.629714285714286,504.486,1.3845746175937237,1953.710063210496,25.89947685128052,Latvia
jose-salvador-sanchis,tour-de-france/1986/prologue,-0.2668058469338666,9.4386448833605,15.28225,162.7478079330086,2485.5398816943334,17.482599618678226,Spain
vladimir-karpets,giro-d-italia/2005/prologue,-0.2668058469338666,10.249473684210528,3.7915,322.9912317320345,3180.850821327552,104.2303984747129,Russia
benoit-joachim,giro-d-italia/2005/prologue,-0.2668058469338666,11.861702127659576,3.7915,322.9912317320345,2192.1780562772724,48.2303984747129,Luxembourg
jos-de-schoenmaecker,tour-de-france/1981/stage-12a,-0.2668058469338666,13.81805627417535,348.39950000000005,5.162463663429761,2898.289650801777,615.2992413103879,Belgium
andre-dierickx,la-fleche-wallone/1973/result,22.49952610108905,10.646666666666668,826.701,1.4116454444202948,3378.606842644603,39.9271078627724,Belgium
claude-criquielion,tour-de-france/1981/stage-12a,-0.2668058469338666,9.820960594650083,348.39950000000005,5.162463663429761,3300.7010826825467,632.7992413103879,Belgium
