name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
adriano-baffi,milano-sanremo/1989/result,17.190171035403694,11.038636363636364,971.5755,1.7248779000722525,2956.2717086006974,79.11754099085245,Italy
adriano-baffi,tour-de-france/1990/prologue,-0.2676917084667659,11.438636363636364,21.4425,124.355457932527,2956.2717086006974,93.7872527757873,Italy
adriano-baffi,milano-sanremo/1994/result,16.737421853865133,13.038636363636364,971.586,2.246402901742582,2956.2717086006974,112.71707900189168,Italy
adriano-baffi,tour-de-france/1997/prologue,-0.2676917084667659,14.238636363636363,24.3985,109.23827191437262,2956.2717086006974,116.88899897088493,Italy
marco-haller,dauphine/2016/prologue,-0.2676917084667659,10.242696629213484,14.828500000000002,118.15984624373,1924.4104324294449,23.77992312186499,Austria
moreno-hofland,dauphine/2016/prologue,-0.2676917084667659,10.237988826815643,14.828500000000002,118.15984624373,2278.5033854105163,2.7799231218649925,Netherlands
michael-matthews,milano-sanremo/2020/result,15.91681396232648,12.242696629213484,1005.96575,1.3493445520570355,2677.345122893997,101.51565588258588,Australia
michael-matthews,giro-d-italia/2023/stage-3,8.552690141597369,13.442696629213485,701.58075,1.5921672022768,2677.345122893997,121.81204604245296,Australia
michael-matthews,milano-sanremo/2022/result,13.104365185860235,13.042696629213484,963.254,1.3073809525990314,2677.345122893997,108.51341743875685,Australia
michael-matthews,world-championship/2016/result,15.91681396232648,10.642696629213484,838.33025,1.588612858054395,2677.345122893997,34.31855827512125,Australia
michael-matthews,gp-quebec/2017/result,14.053337183448846,11.042696629213484,670.0260000000001,1.6767460432047088,2677.345122893997,97.32091270414205,Australia
michael-matthews,milano-sanremo/2021/result,8.877075217085974,12.642696629213484,982.355,1.473331923512547,2677.345122893997,113.40890676443183,Australia
michael-matthews,gp-quebec/2018/result,24.36277709580011,11.442696629213485,668.367,1.544730487388294,2677.345122893997,85.43625413258303,Australia
michael-matthews,gp-montreal/2016/result,11.70675760170201,10.642696629213484,688.3647500000001,1.8114927300001031,2677.345122893997,72.81707354049834,Australia
michael-matthews,amstel-gold-race/2021/result,11.70675760170201,12.642696629213484,725.63825,2.024812692410893,2677.345122893997,84.01606599853848,Australia
michael-matthews,liege-bastogne-liege/2017/result,13.104365185860235,11.042696629213484,860.48175,1.57776208957952,2677.345122893997,104.31523763393704,Australia
michael-matthews,world-championship/2015/result,25.285898681164028,10.242696629213484,860.5172500000001,2.1284297597884407,2677.345122893997,75.62901977660424,Australia
michael-matthews,amstel-gold-race/2015/result,13.57229117806412,10.242696629213484,857.1795,1.8532688942125524,2677.345122893997,88.21578173392797,Australia
michael-matthews,paris-nice/2013/prologue,-0.2676917084667659,9.442696629213485,9.69425,126.42737412928274,2677.345122893997,112.67230775429653,Australia
michael-matthews,world-championship/2022/result,19.902552529666146,13.042696629213484,889.3017500000001,1.6213620513967768,2677.345122893997,70.02237079714837,Australia
michael-matthews,world-championship/2017/result,19.902552529666146,11.042696629213484,886.71575,2.028940304739438,2677.345122893997,90.32232061965944,Australia
michael-matthews,milano-sanremo/2015/result,16.058298081557282,10.242696629213484,964.6085,1.695682521668718,2677.345122893997,109.9164419434282,Australia
michael-matthews,gp-quebec/2019/result,24.36277709580011,11.842696629213483,668.367,1.7967146143724213,2677.345122893997,88.23625413258303,Australia
michael-matthews,gp-quebec/2022/result,18.039075750788506,13.042696629213484,668.367,1.7719416937027437,2677.345122893997,81.92684386272438,Australia
michael-matthews,gp-montreal/2018/result,24.36277709580011,11.442696629213485,653.111,1.5830823066469264,2677.345122893997,70.73744279266771,Australia
jorge-azanza,tour-de-romandie/2008/prologue,-0.2676917084667659,10.62054054054054,6.417999999999999,124.12599209206311,2300.8898751812826,6.257732888136826,Spain
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2676917084667659,13.45711094377563,348.39950000000005,5.1624586253546925,1584.1409170675524,648.1992387913502,Belgium
paulo-jose-dos-santos-ferreira,tour-de-france/1984/prologue,-0.2676917084667659,9.041951201833928,18.370500000000003,120.85914536572592,3542.4871497141435,4.185128238418512,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-9,-0.2110980607744451,9.041951201833928,1109.06975,1.930986216460164,3542.4871497141435,32.199812634857295,Portugal
einer-rubio,giro-d-italia/2023/stage-13,8.552690141597369,10.204878048780488,255.3455,4.546000188806413,1812.741060390512,93.13439419627989,Colombia
alberto-minetti,milano-sanremo/1981/result,1.0253453843817144,9.828729281767956,949.314,1.2285250251063509,0.0,35.00106806810873,Italy
primoz-cerin,tour-de-france/1986/prologue,-0.2676917084667659,9.826912074499871,15.28225,162.74769238585213,2756.589487467678,53.88254184509999,Yugoslavia
rein-taaramae,tour-de-romandie/2008/prologue,-0.2676917084667659,8.619354838709677,6.417999999999999,124.12599209206311,2306.7708433688563,67.85773288813682,Estonia
rein-taaramae,paris-nice/2013/prologue,-0.2676917084667659,10.619354838709675,9.69425,126.42737412928274,2306.7708433688563,63.67230775429654,Estonia
anselmo-fuerte-abelenda,tour-de-france/1990/prologue,-0.2676917084667659,11.430014664147542,21.4425,124.355457932527,2960.247547852067,40.58725277578729,Spain
anselmo-fuerte-abelenda,tour-de-france/1986/prologue,-0.2676917084667659,9.830014664147544,15.28225,162.74769238585213,2960.247547852067,88.18254184509998,Spain
anselmo-fuerte-abelenda,tour-de-france/1991/prologue,-0.2676917084667659,11.830014664147544,17.882250000000003,143.1554416620222,2960.247547852067,84.6851282384185,Spain
andrei-nechita,world-championship/2013/result,0.7706739697662713,10.232786885245902,905.24575,2.3969963423286544,31.886501406820173,9.800849383508192,Romania
andrei-nechita,world-championship/2011/result,0.4877057313046677,9.432786885245903,874.60625,1.9845587347322664,31.886501406820173,30.10055004405786,Romania
tadej-pogacar,la-fleche-wallone/2023/result,21.53309471118407,10.225,647.7080000000001,1.9501793969465284,2510.571942687612,102.23324718689322,Slovenia
tadej-pogacar,il-lombardia/2022/result,26.692123069397148,9.825,847.7230000000001,1.6743686713108237,2510.571942687612,73.53165073881746,Slovenia
tadej-pogacar,milano-sanremo/2023/result,17.773341120476694,10.225,966.8085,1.460761920654034,2510.571942687612,116.21813606236782,Slovenia
tadej-pogacar,milano-sanremo/2022/result,10.7577856041134,9.825,963.254,1.3025756701790718,2510.571942687612,107.81101479754687,Slovenia
tadej-pogacar,tour-de-france/2021/stage-5,7.786619100266563,9.425,90.2705,24.377646009564703,2510.571942687612,123.28588182831176,Slovenia
tadej-pogacar,liege-bastogne-liege/2021/result,26.692123069397148,9.425,864.9230000000002,1.832556054965798,2510.571942687612,102.23090558441072,Slovenia
tadej-pogacar,gp-montreal/2022/result,24.36277709580011,9.825,741.201,1.6269993959235776,2510.571942687612,52.53301189308374,Slovenia
tadej-pogacar,liege-bastogne-liege/2020/result,15.91681396232648,9.025,858.10325,1.3865762193672992,2510.571942687612,85.41857993847742,Slovenia
tadej-pogacar,tour-de-france/2023/stage-20,10.333333246420995,10.225,452.09925,4.792509362905263,2510.571942687612,104.32322097358744,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2023/result,35.18117022324525,10.225,900.02125,1.4202951797145105,2510.571942687612,66.53860406388797,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2022/result,13.104365185860235,9.825,897.6422500000001,1.142982088482628,2510.571942687612,69.31442682405782,Slovenia
tadej-pogacar,amstel-gold-race/2023/result,24.36277709580011,10.225,841.4725,1.2721516808260258,2510.571942687612,53.22882031990828,Slovenia
tadej-pogacar,tour-de-france/2023/stage-6,10.333333246420995,10.225,491.37,4.415458936838182,2510.571942687612,119.72139406469238,Slovenia
tadej-pogacar,e3-harelbeke/2023/result,12.214043633448425,10.225,673.91425,1.7213543663893636,2510.571942687612,68.6179530283686,Slovenia
tadej-pogacar,il-lombardia/2021/result,26.692123069397148,9.425,801.2097500000001,1.856130852893884,2510.571942687612,74.23350475699087,Slovenia
tadej-pogacar,strade-bianche/2022/result,18.703412326568035,9.825,614.3117500000001,1.5001198228040262,2510.571942687612,59.5304946940107,Slovenia
hubert-arbes,tour-de-france/1981/stage-12a,-0.2676917084667659,12.630259805386242,348.39950000000005,5.1624586253546925,2789.9947588653336,660.0992387913502,France
kevin-seeldraeyers,giro-d-italia/2009/stage-10,-0.2676917084667659,9.40689655172414,834.6302499999999,1.5593575398996795,3661.456066887539,117.59967876994985,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/prologue,-0.2676917084667659,9.00689655172414,6.417999999999999,124.12599209206311,3661.456066887539,7.657732888136826,Belgium
kevin-seeldraeyers,volta-a-catalunya/2007/stage-4,-0.2676917084667659,8.60689655172414,677.76375,1.6062992859424914,3661.456066887539,118.29960459127255,Belgium
kevin-seeldraeyers,paris-nice/2013/prologue,-0.2676917084667659,11.00689655172414,9.69425,126.42737412928274,3661.456066887539,20.272307754296538,Belgium
kevin-seeldraeyers,tour-de-romandie/2009/prologue,-0.2676917084667659,9.40689655172414,11.1475,92.07722095965158,3661.456066887539,7.674094350793538,Belgium
daniele-righi,tour-de-romandie/2008/prologue,-0.2676917084667659,13.033333333333331,6.417999999999999,124.12599209206311,2133.539742500496,18.157732888136827,Italy
felix-gall,tour-de-france/2023/stage-17,10.333333246420995,10.22,566.87125,3.861194930282755,2166.752163133752,107.11870850919688,Austria
jordi-meeus,tour-de-france/2023/stage-21,10.333333246420995,10.25263157894737,377.10575000000006,5.558644656367095,1892.3966303693223,104.3269331014242,Belgium
stephan-joho,paris-roubaix/1988/result,13.019474714321756,10.24487321032026,882.06125,0.9481642286789213,2767.337107141499,49.71468361809885,Switzerland
stephan-joho,tour-de-france/1987/prologue,-0.2676917084667659,9.84487321032026,20.2045,118.7933417991672,2767.337107141499,72.78683483400982,Switzerland
andre-carvalho,ronde-van-vlaanderen/2021/result,-0.0347571111070615,9.818784530386742,838.0145,1.3715263300563736,125.49048399931634,1.3999589967230353,Portugal
joseba-lopez-cuesta,gran-camino/2023/stage-4,-0.2676917084667659,9.417582417582418,60.44349999999999,3.43864005386298,203.88475420553357,6.295563120854142,Spain
dirk-wayenberg,tour-de-france/1984/prologue,-0.2676917084667659,11.803783570029047,18.370500000000003,120.85914536572592,2619.403831506332,34.98512823841851,Belgium
dirk-wayenberg,tour-de-france/1981/stage-12a,-0.2676917084667659,10.603783570029048,348.39950000000005,5.1624586253546925,2619.403831506332,669.1992387913502,Belgium
jose-salvador-sanchis,tour-de-france/1986/prologue,-0.2676917084667659,9.448213336512993,15.28225,162.74769238585213,2437.8407375088136,17.482541845099995,Spain
jose-salvador-sanchis,tour-de-france/1987/prologue,-0.2676917084667659,9.848213336512991,20.2045,118.7933417991672,2437.8407375088136,25.88683483400983,Spain
giulio-tomi,milano-sanremo/2004/result,0.0218365365852591,10.632101086957125,969.5595,1.904806469122283,0.0,18.90002228218019,Italy
vladimir-karpets,tour-de-france/2003/prologue,-0.1745178695228841,9.449473684210528,22.0925,103.86081373512096,3186.8994592890667,128.79194532909892,Russia
vladimir-karpets,giro-d-italia/2005/prologue,-0.2676917084667659,10.249473684210528,3.7915,322.99076954340865,3186.8994592890667,104.23016738039998,Russia
martin-emilio-rodriguez,il-lombardia/1975/result,1.800756280593908,13.435955056179775,884.8227499999999,0.595039299881039,84.69240433476317,1.4020309281360082,Colombia
martin-emilio-rodriguez,world-championship/1973/result,3.4033350749351734,12.635955056179776,821.8327499999999,2.059122536071746,84.69240433476317,16.80410584518631,Colombia
martin-emilio-rodriguez,il-lombardia/1974/result,1.679285617803866,13.035955056179777,884.765,0.8443893660551968,84.69240433476317,6.301893931147899,Colombia
martin-emilio-rodriguez,world-championship/1975/result,2.1002912538663128,13.435955056179775,886.7285,1.8257901306478184,84.69240433476317,6.302368749534436,Colombia
martin-emilio-rodriguez,world-championship/1974/result,5.533546794133105,13.035955056179777,879.2489999999999,1.7315052498151613,84.69240433476317,4.9063240534790085,Colombia
claudio-cerri,tour-de-france/1985/prologue,-0.2676917084667659,10.232227871600475,22.7735,86.4469683786647,4386.7628269112165,22.388190071685287,Italy
benoit-joachim,giro-d-italia/2005/prologue,-0.2676917084667659,11.861702127659576,3.7915,322.99076954340865,2204.029095176798,48.23016738039997,Luxembourg
jos-de-schoenmaecker,tour-de-france/1981/stage-12a,-0.2676917084667659,13.82892947539264,348.39950000000005,5.1624586253546925,2898.5171704543086,615.2992387913503,Belgium
jos-de-schoenmaecker,la-fleche-wallone/1971/result,11.223654798832811,9.82892947539264,750.44925,1.205040857241332,2898.5171704543086,39.91496487306511,Belgium
andre-dierickx,il-lombardia/1973/result,10.276739598728676,10.646666666666668,885.6469999999999,0.841225728418185,3378.5996529513145,11.911590307818114,Belgium
andre-dierickx,la-fleche-wallone/1975/result,19.297645627337403,11.446666666666667,750.3810000000001,1.407904832784011,3378.5996529513145,39.22573019416978,Belgium
andre-dierickx,amstel-gold-race/1970/result,11.591513508832897,9.446666666666667,791.613,0.6489787837720823,3378.5996529513145,26.61448939188604,Belgium
andre-dierickx,la-fleche-wallone/1973/result,22.77815496041513,10.646666666666668,827.98725,1.4123168392620444,3378.5996529513145,39.92744356019327,Belgium
andre-dierickx,paris-roubaix/1972/result,20.93435820130876,10.246666666666666,902.0915,1.1888257901499455,3378.5996529513145,32.92308936566321,Belgium
andre-dierickx,tour-de-france/1979/prologue,-0.2676917084667659,13.046666666666669,16.860500000000002,110.447876994984,3378.5996529513145,79.08393849749199,Belgium
andre-dierickx,liege-bastogne-liege/1977/result,18.69890911746209,12.246666666666666,808.6055,1.069483964971159,3378.5996529513145,15.423037670370588,Belgium
andre-dierickx,paris-roubaix/1970/result,13.104365185860235,9.446666666666667,881.552,1.0235436808703615,3378.5996529513145,27.31477935923217,Belgium
andre-dierickx,ronde-van-vlaanderen/1972/result,20.34012490053939,10.246666666666666,831.0272500000001,1.6456162997612944,3378.5996529513145,54.62440814988064,Belgium
andre-dierickx,paris-roubaix/1975/result,16.82231232540361,11.446666666666667,919.2,0.9387149095324044,3378.5996529513145,28.018186283595032,Belgium
claude-criquielion,la-fleche-wallone/1986/result,13.261026115756357,11.801269074023404,823.7922500000001,1.4417605470542494,3293.91468856302,44.1160415638497,Belgium
claude-criquielion,tour-de-france/1984/prologue,-0.2676917084667659,11.001269074023403,18.370500000000003,120.85914536572592,3293.91468856302,103.5851282384185,Belgium
claude-criquielion,liege-bastogne-liege/1982/result,12.368647765860068,10.201269074023402,811.2769999999999,0.8329431494054599,3293.91468856302,25.91516385095937,Belgium
claude-criquielion,world-championship/1983/result,13.372156613656522,10.601269074023405,899.4445,2.230624676602297,3293.91468856302,28.71486400749971,Belgium
claude-criquielion,tour-de-france/1981/stage-12a,-0.2676917084667659,9.801269074023404,348.39950000000005,5.1624586253546925,3293.91468856302,632.7992387913503,Belgium
claude-criquielion,liege-bastogne-liege/1986/result,12.934584242783274,11.801269074023404,836.934,1.1006378989907537,3293.91468856302,35.01539831457474,Belgium
claude-criquielion,amstel-gold-race/1988/result,12.327230928833064,12.601269074023405,806.40275,1.400811316352479,3293.91468856302,65.11528169123409,Belgium
claude-criquielion,amstel-gold-race/1989/result,16.114891729249603,13.001269074023403,805.547,1.7936732852791313,3293.91468856302,74.21997713850732,Belgium
claude-criquielion,liege-bastogne-liege/1985/result,19.802485247462343,11.401269074023404,813.6814999999999,1.6472476140109416,3293.91468856302,58.12427766887714,Belgium
claude-criquielion,world-championship/1984/result,30.752078506715925,11.001269074023403,851.23825,2.3981657096616296,3293.91468856302,21.03610105087856,Belgium
claude-criquielion,liege-bastogne-liege/1991/result,20.50990584361635,13.801269074023404,886.5975,1.9382245075137448,3293.91468856302,79.12304483802653,Belgium
claude-criquielion,liege-bastogne-liege/1987/result,16.59593773463433,12.201269074023402,863.669,1.3644521640030025,3293.91468856302,69.31914915892457,Belgium
claude-criquielion,tour-de-france/1979/prologue,-0.2676917084667659,9.001269074023403,16.860500000000002,110.447876994984,3293.91468856302,88.88393849749198,Belgium
claude-criquielion,tour-de-france/1990/prologue,-0.1745178695228841,13.401269074023404,21.4425,124.36433163147404,3293.91468856302,128.7916896252608,Belgium
claude-criquielion,la-fleche-wallone/1991/result,12.832460163095002,13.801269074023404,675.0747500000001,1.7423619512209705,3293.91468856302,58.11896422684201,Belgium
claude-criquielion,tour-de-france/1986/prologue,-0.2676917084667659,11.801269074023404,15.28225,162.74769238585213,3293.91468856302,125.98254184509996,Belgium
claude-criquielion,la-fleche-wallone/1985/result,22.693264488876647,11.401269074023404,816.8145,1.4374632467208373,3293.91468856302,58.1276747127913,Belgium
claude-criquielion,tour-de-france/1987/prologue,-0.2676917084667659,12.201269074023402,20.2045,118.7933417991672,3293.91468856302,109.88683483400982,Belgium
claude-criquielion,la-fleche-wallone/1989/result,23.570466028107617,13.001269074023403,841.087,1.1373212633077652,3293.91468856302,43.42794916920329,Belgium
claude-criquielion,la-fleche-wallone/1987/result,15.379174309249432,12.201269074023402,814.877,0.9013367534104068,3293.91468856302,42.71883164201133,Belgium
claude-criquielion,ronde-van-vlaanderen/1987/result,28.67290073862837,12.201269074023402,907.3525,1.309502702347361,3293.91468856302,60.931393686940105,Belgium
claude-criquielion,san-sebastian/1983/result,20.740783643491586,10.601269074023405,813.9527499999999,0.6903461892872744,3293.91468856302,32.92550096349609,Belgium
claude-criquielion,tour-de-france/1990/stage-5,-0.1828012369282848,13.401269074023404,995.91775,2.602957871288515,3293.91468856302,122.49981780607614,Belgium
stef-clement,tour-de-romandie/2008/prologue,-0.2676917084667659,10.61878453038674,6.417999999999999,124.12599209206311,2335.134627946529,88.15773288813682,Netherlands
stef-clement,paris-nice/2013/prologue,-0.2676917084667659,12.61878453038674,9.69425,126.42737412928274,2335.134627946529,2.072307754296541,Netherlands
stef-clement,dauphine/2016/prologue,-0.2676917084667659,13.818784530386742,14.828500000000002,118.15984624373,2335.134627946529,95.879923121865,Netherlands
kurt-verleden,e3-harelbeke/1993/result,-0.2393948846206054,12.220063138469529,689.5975,1.380078668602056,0.0,16.099654718916412,Belgium
maciej-bodnar,vuelta-a-espana/2009/stage-1,0.0118298083648793,9.848387096774196,15.66975,101.66814539271228,1833.5430275094225,130.9007393630228,Poland
maciej-bodnar,tour-de-france/2017/stage-20,7.786619100266563,13.048387096774194,73.9665,32.04764317600711,1833.5430275094225,116.30382158800354,Poland
edgar-humberto-ruiz,world-championship/1994/result,0.8555644413047524,9.426410243829736,842.95675,2.0830553560952456,0.0,14.00101933809528,Colombia
harald-maier,tour-de-france/1984/prologue,-0.2676917084667659,9.8092049175507,18.370500000000003,120.85914536572592,2994.7059857853747,70.6851282384185,Austria
harald-maier,world-championship/1985/result,13.343859789810365,10.2092049175507,879.9585000000001,2.4105699279619066,2994.7059857853747,42.715077807672095,Austria
tony-martin,tour-de-romandie/2008/prologue,-0.2676917084667659,9.443243243243243,6.417999999999999,124.12599209206311,2806.9778931009714,79.05773288813683,Germany
robert-alban,tour-de-france/1981/stage-12a,-0.2676917084667659,11.835414887371895,348.39950000000005,5.1624586253546925,3174.0969038147264,650.2992387913503,France
matteo-bono,tour-de-romandie/2008/prologue,-0.2676917084667659,10.210526315789474,6.417999999999999,124.12599209206311,1895.6002685747376,28.657732888136827,Italy
antonio-coll,tour-de-france/1984/prologue,-0.2676917084667659,10.231665735424444,18.370500000000003,120.85914536572592,3358.2677870522,67.1851282384185,Spain
antonio-coll,san-sebastian/1983/result,14.643456889249263,9.831665735424444,813.9527499999999,0.6753527628424163,3358.2677870522,32.218004250273665,Spain
igor-anton,paris-nice/2005/prologue,-0.2676917084667659,9.021965317919076,13.4425,109.05984624373,2568.945091923467,4.179923121864992,Spain
igor-anton,dauphine/2016/prologue,-0.2676917084667659,13.421965317919076,14.828500000000002,118.15984624373,2568.945091923467,100.779923121865,Spain
igor-anton,giro-d-italia/2005/prologue,-0.2676917084667659,9.021965317919076,3.7915,322.99076954340865,2568.945091923467,39.13016738039997,Spain
pierre-gautherat,paris-roubaix/2023/result,-0.0347571111070615,8.23728813559322,841.1950000000002,1.208024730059765,0.0,36.399959364250456,France
cees-jeurissen,amstel-gold-race/2000/result,0.0218365365852591,9.820160590133922,853.44125,2.1043311358830783,0.0,3.500025490120528,Netherlands
anthony-roux,gp-quebec/2016/result,14.053337183448846,11.832978723404256,670.0260000000001,1.8553174717761376,2205.916822081821,80.52091270414203,France
anthony-roux,san-sebastian/2018/result,12.214043633448425,12.632978723404255,764.9575,1.4137666208135946,2205.916822081821,55.31602191993893,France
willy-in-t-ven,e3-harelbeke/1973/result,12.290317300912008,12.223806130917913,752.6439999999999,0.8821866830997664,2812.3562895282607,22.41631458048793,Belgium
