name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
theo-eltink,volta-a-catalunya/2007/stage-6,-0.2717448683858953,10.592661660121498,586.1080000000001,1.842105889773961,3773.485664259143,18.899539675547626,Netherlands
theo-eltink,tour-de-romandie/2007/stage-4,-0.2717448683858953,10.592661660121498,523.256,1.72826781962135,3773.485664259143,36.39947707850855,Netherlands
theo-eltink,vuelta-a-espana/2007/stage-15,-0.2717448683858953,10.592661660121498,671.8817499999999,1.9753572645430413,3773.485664259143,4.899595216184132,Netherlands
theo-eltink,giro-d-italia/2005/prologue,-0.2717448683858953,9.7926616601215,3.7915,322.9886548512769,3773.485664259143,37.02911003433411,Netherlands
theo-eltink,itzulia-basque-country/2006/stage-4,-0.2717448683858953,10.192661660121498,570.57775,1.9571915876684212,3773.485664259143,34.29952602639235,Netherlands
theo-eltink,vuelta-a-espana/2007/stage-10,-0.2717448683858953,10.592661660121498,719.536,1.8590511826120024,3773.485664259143,7.699619049249925,Netherlands
theo-eltink,vuelta-a-espana/2007/stage-12,-0.2717448683858953,10.592661660121498,581.189,2.2604372334032297,3773.485664259143,15.399536798519796,Netherlands
mads-pedersen,world-championship/2019/result,32.17472535054449,9.833333333333334,864.18,2.288089126238308,2107.4572463285426,31.537025000403386,Denmark
idar-andersen,dauphine/2022/stage-7,-0.2717448683858953,9.4314991524054,458.1985,2.3400367439092618,158.99249968660078,18.199395226554035,Norway
idar-andersen,volta-a-catalunya/2022/stage-3,-0.2717448683858953,9.4314991524054,541.395,1.7916632717502698,158.99249968660078,12.599493957414552,Norway
idar-andersen,dauphine/2022/stage-3,-0.2717448683858953,9.4314991524054,563.46325,1.8664908466211152,158.99249968660078,16.799517612659667,Norway
idar-andersen,volta-a-catalunya/2022/stage-1,-0.2717448683858953,9.4314991524054,565.2635,1.6859635109752829,158.99249968660078,27.299523811562405,Norway
idar-andersen,volta-a-catalunya/2022/stage-4,-0.2717448683858953,9.4314991524054,560.351,1.731475423389133,158.99249968660078,2.099510957045496,Norway
idar-andersen,dauphine/2022/stage-1,-0.2717448683858953,9.4314991524054,636.33475,1.644613936803798,158.99249968660078,13.299574955888865,Norway
idar-andersen,volta-a-catalunya/2022/stage-6,-0.2717448683858953,9.4314991524054,562.158,1.7119629482738346,158.99249968660078,20.99951646820572,Norway
idar-andersen,dauphine/2022/stage-5,-0.2717448683858953,9.4314991524054,537.92925,1.9435425328340632,158.99249968660078,4.199497698949378,Norway
idar-andersen,dauphine/2022/stage-8,-0.2717448683858953,9.4314991524054,470.9570000000001,2.2726005265055367,158.99249968660078,12.599412655183604,Norway
idar-andersen,volta-a-catalunya/2022/stage-2,-0.2717448683858953,9.4314991524054,669.1729999999999,1.4260719025640736,158.99249968660078,8.39959721610417,Norway
idar-andersen,volta-a-catalunya/2022/stage-5,-0.2717448683858953,9.4314991524054,683.4859999999999,1.3991127148762408,158.99249968660078,10.499604830535551,Norway
idar-andersen,dauphine/2022/stage-2,-0.2717448683858953,9.4314991524054,567.3705,1.857697014599343,158.99249968660078,13.299519885391543,Norway
idar-andersen,dauphine/2022/stage-6,-0.2717448683858953,9.4314991524054,654.156,1.605277114905692,158.99249968660078,1.399585122338342,Norway
adriano-baffi,tour-de-romandie/2001/stage-2,-0.2717448683858953,15.838636363636365,573.4195000000001,1.389848299819269,2923.2435010622944,13.999525198249762,Italy
adriano-baffi,tour-de-romandie/2001/stage-4,-0.2717448683858953,15.838636363636365,572.92175,1.3914691141630815,2923.2435010622944,22.399524644545096,Italy
michael-matthews,world-championship/2015/result,24.61918418062172,10.242696629213484,860.5172500000001,2.126899428111603,2603.414198269556,75.62825461076582,Australia
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2717448683858953,13.436608727798864,348.39950000000005,5.162435574208232,1749.9168896838755,648.199227265777,Belgium
jannes-slendebroek,paris-nice/1983/stage-2,-0.2717448683858953,9.847865964291897,706.4839999999999,1.2407403447121153,0.0,4.199615455374925,Netherlands
primoz-cerin,tour-de-france/1986/prologue,-0.2717448683858953,9.850713295599848,15.28225,162.7471637128192,2716.2939549482994,53.88227750858353,Yugoslavia
anselmo-fuerte-abelenda,tour-de-france/1986/prologue,-0.2717448683858953,9.828731868756249,15.28225,162.7471637128192,2852.243198245041,88.18227750858351,Spain
tadej-pogacar,ronde-van-vlaanderen/2023/result,34.061055858066545,10.225,900.02125,1.4178369916416969,2400.076474949632,66.53737496985157,Slovenia
hubert-arbes,tour-de-france/1981/stage-12a,-0.2717448683858953,12.63813141235347,348.39950000000005,5.162435574208232,2678.985970287157,660.099227265777,France
kevin-seeldraeyers,dauphine/2010/stage-5,-0.2717448683858953,9.80689655172414,702.5854999999999,1.2780852877860736,3634.26444058352,19.59961271515194,Belgium
kevin-seeldraeyers,giro-d-italia/2008/stage-9,-0.2717448683858953,9.00689655172414,714.5179999999999,1.9405364820136168,3634.26444058352,11.899626039171944,Belgium
kevin-seeldraeyers,giro-d-italia/2009/stage-3,-0.2717448683858953,9.40689655172414,649.56525,1.9688735003988307,3634.26444058352,123.19958826535093,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/stage-5,-0.2717448683858953,9.00689655172414,527.6432500000001,1.4795291912105926,3634.26444058352,39.19948856047355,Belgium
kevin-seeldraeyers,volta-a-catalunya/2007/stage-4,-0.2717448683858953,8.60689655172414,677.65875,1.6062873120579444,3634.26444058352,118.2995986043303,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/stage-2,-0.2717448683858953,9.00689655172414,569.5955,1.3703483618766326,3634.26444058352,37.09952630179828,Belgium
kevin-seeldraeyers,giro-d-italia/2011/stage-17,-0.2717448683858953,10.20689655172414,767.7244999999999,1.5488563177346455,3634.26444058352,28.69964555017167,Belgium
kevin-seeldraeyers,tour-de-romandie/2011/stage-5,-0.2717448683858953,10.20689655172414,546.3335,1.6028976493254463,3634.26444058352,21.69950471773684,Belgium
kevin-seeldraeyers,tour-de-romandie/2011/stage-1,-0.2717448683858953,10.20689655172414,569.7927500000001,1.5384078896732858,3634.26444058352,13.299524644545096,Belgium
kevin-seeldraeyers,dauphine/2011/stage-5,-0.2717448683858953,10.20689655172414,699.732,1.8239854908522308,3634.26444058352,13.999611793045164,Belgium
kevin-seeldraeyers,giro-d-italia/2008/stage-3,-0.2717448683858953,9.00689655172414,729.6125,1.9141943578233869,3634.26444058352,13.999631115563275,Belgium
kevin-seeldraeyers,tour-de-romandie/2009/stage-5,-0.2717448683858953,9.40689655172414,499.63700000000006,1.8965910503585948,3634.26444058352,5.599458315876971,Belgium
andre-carvalho,itzulia-basque-country/2022/stage-2,-0.2717448683858953,10.21878453038674,689.52275,1.424764106766874,116.36392747803676,7.699607909481935,Portugal
andre-carvalho,itzulia-basque-country/2022/stage-4,-0.2717448683858953,10.21878453038674,617.39225,1.596104273054787,116.36392747803676,14.699560757217048,Portugal
andre-carvalho,itzulia-basque-country/2022/stage-3,-0.2717448683858953,10.21878453038674,607.736,1.6303629778699418,116.36392747803676,15.399551329331228,Portugal
joseba-lopez-cuesta,gran-camino/2023/stage-2,-0.2717448683858953,9.417582417582418,611.8705,0.3376937226205559,151.25888770058037,20.999557658922868,Spain
joseba-lopez-cuesta,gran-camino/2023/stage-3,-0.2717448683858953,9.417582417582418,413.0215,0.5043513215475564,151.25888770058037,8.399339356073614,Spain
dirk-wayenberg,tour-de-france/1981/stage-12a,-0.2717448683858953,10.627412889522716,348.39950000000005,5.162435574208232,2508.5321576175284,669.199227265777,Belgium
vladimir-karpets,volta-a-catalunya/2004/stage-7,-0.2717448683858953,9.849473684210528,440.8415,1.1313023575223529,3150.223740346329,33.59938611852021,Russia
vladimir-karpets,giro-d-italia/2010/stage-3,-0.2717448683858953,12.249473684210528,729.692,1.5671292548168236,3150.223740346329,122.49963605597982,Russia
vladimir-karpets,volta-a-catalunya/2011/stage-4,-0.2717448683858953,12.649473684210529,643.359,1.5007023234818897,3150.223740346329,26.599581930971716,Russia
vladimir-karpets,giro-d-italia/2005/prologue,-0.2717448683858953,10.249473684210528,3.7915,322.9886548512769,3150.223740346329,104.22911003433413,Russia
benoit-joachim,giro-d-italia/2005/prologue,-0.2717448683858953,11.861702127659576,3.7915,322.9886548512769,2192.672689077883,48.22911003433411,Luxembourg
jos-de-schoenmaecker,tour-de-france/1981/stage-12a,-0.2717448683858953,13.83847748129388,348.39950000000005,5.162435574208232,2864.0159512020086,615.2992272657771,Belgium
andre-dierickx,la-fleche-wallone/1975/result,22.235393073595464,11.446666666666667,751.9927499999999,1.4157388259740324,3378.670169702554,39.22964719076479,Belgium
andre-dierickx,la-fleche-wallone/1973/result,22.881035009745556,10.646666666666668,829.18425,1.4125647429953707,3378.670169702554,39.92756751205993,Belgium
andre-dierickx,paris-roubaix/1972/result,21.60875503358876,10.246666666666666,902.88425,1.1903134302211515,3378.670169702554,32.92383318569881,Belgium
claude-criquielion,tour-de-france/1981/stage-12a,-0.2717448683858953,9.823646046418917,348.39950000000005,5.162435574208232,3232.937657014707,632.7992272657771,Belgium
claude-criquielion,world-championship/1984/result,30.479915268150503,11.023646046418914,850.7710000000001,2.397526703818784,3232.937657014707,21.03578154795713,Belgium
claude-criquielion,tour-de-france/1986/prologue,-0.2717448683858953,11.823646046418917,15.28225,162.7471637128192,3232.937657014707,125.98227750858352,Belgium
claude-criquielion,la-fleche-wallone/1985/result,22.63891928368927,11.423646046418916,819.0930000000001,1.4373306974398925,3232.937657014707,58.12760843815084,Belgium
claude-criquielion,la-fleche-wallone/1989/result,23.392168209197703,13.023646046418914,841.3547500000001,1.1368984226305083,3232.937657014707,43.42773774886466,Belgium
claude-criquielion,ronde-van-vlaanderen/1987/result,27.012798055094763,12.223646046418914,909.84625,1.3058674409965578,3232.937657014707,60.9295760562647,Belgium
claude-criquielion,san-sebastian/1983/result,22.020179094878767,10.623646046418914,815.45425,0.6934922436759314,3232.937657014707,32.927073990690424,Belgium
silvano-lorenzon,giro-d-italia/1991/stage-13,-0.2717448683858953,11.039648827962097,640.56,1.890817463952961,204.57151499177897,18.899575398643144,Italy
kurt-verleden,e3-harelbeke/1993/result,-0.2717448683858953,12.223124838098062,689.51875,1.3799853513411948,0.0,16.09960806028598,Belgium
tony-martin,tour-de-romandie/2021/stage-2,-0.2717448683858953,14.643243243243244,555.87775,1.350856687259918,2783.3297800881683,26.599508005669787,Germany
tony-martin,tour-de-romandie/2021/stage-4,-0.2717448683858953,14.643243243243244,546.63875,1.3877058467388002,2783.3297800881683,25.199494584869708,Germany
robert-alban,tour-de-france/1981/stage-12a,-0.2717448683858953,11.819443407436944,348.39950000000005,5.162435574208232,3100.23766744831,650.2992272657771,France
antonio-coll,vuelta-a-espana/1984/stage-13,-0.2717448683858953,10.229478711620189,562.2665000000001,1.75668795928805,3332.0555418364106,23.799520450232254,Spain
antonio-coll,vuelta-a-espana/1981/stage-1,-0.2717448683858953,9.02947871162019,729.47075,0.8264115523935226,3332.0555418364106,31.499631115563272,Spain
antonio-coll,vuelta-a-espana/1981/stage-3,-0.2717448683858953,9.02947871162019,646.6245,0.9365997593793256,3332.0555418364106,25.899581930971717,Spain
antonio-coll,vuelta-a-espana/1981/stage-16,-0.2717448683858953,9.02947871162019,696.377,0.8738610195165956,3332.0555418364106,13.299609935595615,Spain
antonio-coll,vuelta-a-espana/1981/stage-5,-0.2717448683858953,9.02947871162019,508.145,1.201558901835319,3332.0555418364106,24.499463661443976,Spain
antonio-coll,vuelta-a-espana/1981/stage-4,-0.2717448683858953,9.02947871162019,682.43225,0.886587150868779,3332.0555418364106,29.39960425504604,Spain
antonio-coll,vuelta-a-espana/1981/stage-10,-0.2717448683858953,9.02947871162019,735.5822499999999,0.8189997895917869,3332.0555418364106,28.699634423943877,Spain
antonio-coll,vuelta-a-espana/1982/stage-7,-0.2717448683858953,9.42947871162019,483.0275,1.4317599525956743,3332.0555418364106,17.499441620133453,Spain
antonio-coll,vuelta-a-espana/1981/stage-14,-0.2717448683858953,9.02947871162019,658.1067499999999,0.9270911323805506,3332.0555418364106,28.69958617532733,Spain
antonio-coll,vuelta-a-espana/1981/stage-11,-0.2717448683858953,9.02947871162019,642.41875,0.9463054563677122,3332.0555418364106,37.09957759865017,Spain
igor-anton,giro-d-italia/2005/prologue,-0.2717448683858953,9.021965317919076,3.7915,322.9886548512769,2546.0910676444096,39.12911003433411,Spain
pierre-gautherat,paris-roubaix/2023/result,-0.0388102710262067,8.23728813559322,841.1950000000002,1.2080152526788162,0.0,36.39995462555999,France
ennio-salvador,tour-de-france/1986/prologue,-0.2717448683858953,10.645257264888398,15.28225,162.7471637128192,3179.7669614743904,36.38227750858353,Italy
gorazd-stangelj,giro-d-italia/2005/prologue,-0.2717448683858953,13.03076923076923,3.7915,322.9886548512769,2388.6160741546505,21.629110034334115,Slovenia
maurizio-fondriest,milano-sanremo/1993/result,26.985896307755176,11.430769230769233,979.719,2.3494664571873844,3132.7523447745903,115.52725848111892,Italy
maurizio-fondriest,world-championship/1988/result,30.88344147824431,9.430769230769233,909.86725,2.515803156521703,3132.7523447745903,54.63381398701997,Italy
maurizio-fondriest,tour-de-france/1991/prologue,-0.2717448683858953,10.63076923076923,17.882250000000003,143.15499131092008,3132.7523447745903,121.78490306286744,Italy
fabio-sacchi,giro-d-italia/2005/prologue,-0.2717448683858953,12.622950819672132,3.7915,322.9886548512769,2537.6781178273245,79.72911003433411,Italy
jean-zen,omloop-het-nieuwsblad/2009/result,-0.2448431210463083,11.415820058048382,673.9122500000001,1.1924356681045098,58.95092830950508,37.09964081693734,France
stefan-schumacher,amstel-gold-race/2007/result,23.257659472499768,10.632786885245904,839.76875,1.6418593270782296,2718.490738323389,88.22756735615071,Germany
daniele-pietropolli,giro-d-italia/2003/stage-18,-0.2717448683858953,9.410344827586208,596.10925,1.6767825890226769,3740.2368421532624,2.7995341516541954,Italy
daniele-pietropolli,giro-d-italia/2004/stage-8,-0.2717448683858953,9.810344827586208,708.49,1.1599857620512544,3740.2368421532624,16.799619049249923,Italy
daniele-pietropolli,giro-d-italia/2004/stage-4,-0.2717448683858953,9.810344827586208,608.1655000000001,1.3491138754291765,3740.2368421532624,41.29955693771458,Italy
daniele-pietropolli,giro-d-italia/2004/stage-3,-0.2717448683858953,9.810344827586208,639.263,1.2996699114082118,3740.2368421532624,37.79957317559939,Italy
daniele-pietropolli,giro-d-italia/2004/stage-17,-0.2717448683858953,9.810344827586208,509.21625,1.622463745614173,3740.2368421532624,40.599467166924725,Italy
daniele-pietropolli,giro-d-italia/2003/stage-4,-0.2717448683858953,9.410344827586208,562.004,1.7260997239939322,3740.2368421532624,38.49952045023226,Italy
daniele-pietropolli,giro-d-italia/2003/stage-6,-0.2717448683858953,9.410344827586208,720.51875,1.3460410691695803,3740.2368421532624,20.299626039171944,Italy
daniele-pietropolli,giro-d-italia/2003/stage-14,-0.2717448683858953,9.410344827586208,548.94525,1.8113392165368425,3740.2368421532624,29.399496768762248,Italy
daniele-pietropolli,giro-d-italia/2004/stage-1,-0.2717448683858953,9.810344827586208,474.09125,1.7359227488039752,3740.2368421532624,14.699429905870518,Italy
daniele-pietropolli,giro-d-italia/2004/stage-19,-0.2717448683858953,9.810344827586208,414.4985,2.034729123598102,3740.2368421532624,29.399331774913804,Italy
daniele-pietropolli,giro-d-italia/2003/stage-19,-0.2717448683858953,9.410344827586208,790.6745,1.22776967815468,3740.2368421532624,10.499658897654744,Italy
daniele-pietropolli,volta-a-catalunya/2010/stage-2,-0.2717448683858953,12.210344827586209,598.9325,1.580706205251744,3740.2368421532624,6.2995535407419725,Italy
daniele-pietropolli,giro-d-italia/2004/stage-20,-0.2717448683858953,9.810344827586208,485.648,1.666019819321936,3740.2368421532624,25.199452862681103,Italy
daniele-pietropolli,giro-d-italia/2004/stage-5,-0.2717448683858953,9.810344827586208,583.38375,1.4024686614630988,3740.2368421532624,32.19953941547731,Italy
daniele-pietropolli,giro-d-italia/2004/stage-10,-0.2717448683858953,9.810344827586208,486.13025,1.700253103280606,3740.2368421532624,14.699441620133452,Italy
daniele-pietropolli,giro-d-italia/2003/stage-20,-0.2717448683858953,9.410344827586208,437.51200000000006,2.206292880292996,3740.2368421532624,26.599387041650257,Italy
daniele-pietropolli,giro-d-italia/2003/stage-11,-0.2717448683858953,9.410344827586208,722.3834999999999,1.3217880769322905,3740.2368421532624,34.99963277720489,Italy
davis-phinney,tour-de-france/1986/prologue,-0.2717448683858953,10.994398005694835,15.28225,162.7471637128192,2620.5786691993285,91.68227750858352,United States
dietrich-thurau,world-championship/1977/result,23.70452477107576,9.424619809593596,849.30375,1.9569518229907668,2968.6021339429485,21.727887676201263,Germany
dietrich-thurau,world-championship/1979/result,23.489310792359067,10.224619809593596,906.666,2.0556535170138845,2968.6021339429485,29.425643352393404,Germany
dietrich-thurau,liege-bastogne-liege/1979/result,25.640808940775827,10.224619809593596,806.7507499999999,1.059927535641148,2968.6021339429485,24.53182557998441,Germany
dietrich-thurau,paris-nice/1975/prologue,-0.2717448683858953,8.624619809593597,7.894249999999999,223.66879592880497,2968.6021339429485,5.552045023226018,Germany
christophe-lavainne,tour-de-france/1986/prologue,-0.2717448683858953,9.414298970346964,15.28225,162.7471637128192,2693.181325321352,128.08227750858353,France
christophe-lavainne,tour-de-france/1991/prologue,-0.2717448683858953,11.414298970346964,17.882250000000003,143.15499131092008,2693.181325321352,99.38490306286744,France
nico-verhoeven,tour-de-france/1991/prologue,-0.2717448683858953,12.272713442090833,17.882250000000003,143.15499131092008,2951.0429307246627,102.18490306286743,Netherlands
laurent-chotard,tour-de-romandie/2001/stage-5,-0.2717448683858953,10.243510607672544,588.98575,1.340657039769486,125.10646408079894,2.09954200303081,France
laurent-chotard,tour-de-romandie/2001/stage-2,-0.2717448683858953,10.243510607672544,573.4195000000001,1.389848299819269,125.10646408079894,5.599525198249762,France
laurent-chotard,tour-de-romandie/2001/stage-1,-0.2717448683858953,10.243510607672544,550.234,1.4401747319189406,125.10646408079894,17.49950800566979,France
laurent-chotard,tour-de-romandie/2001/stage-4,-0.2717448683858953,10.243510607672544,572.92175,1.3914691141630815,125.10646408079894,16.799524644545095,France
jean-pierre-monsere,world-championship/1970/result,30.237799542094223,9.02247191011236,890.2855000000001,1.8758004108150337,3587.1126814540507,47.63335541940957,Belgium
bjarne-riis,amstel-gold-race/1997/result,24.010908398008205,13.431521739130435,855.23175,1.8449866086775384,2839.9509719775674,55.32791966092791,Denmark
bjarne-riis,tour-de-france/1991/prologue,-0.2717448683858953,11.031521739130437,17.882250000000003,143.15499131092008,2839.9509719775674,29.384903062867448,Denmark
jose-alberto-benitez-roman,tour-de-romandie/2006/stage-1,-0.2717448683858953,10.22,559.07425,1.8262541602305828,4053.052900908015,14.699517612659667,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2006/stage-2,-0.2717448683858953,10.22,518.999,2.248960159942401,4053.052900908015,6.9994800799712005,Spain
jose-alberto-benitez-roman,tour-de-romandie/2006/stage-2,-0.2717448683858953,10.22,571.1435,1.802785940881825,4053.052900908015,30.09952381156241,Spain
jose-alberto-benitez-roman,vuelta-a-espana/2006/stage-3,-0.2717448683858953,10.22,728.4939999999999,1.8647134230862208,4053.052900908015,28.69962943881584,Spain
jose-alberto-benitez-roman,paris-nice/2008/stage-6,-0.2717448683858953,11.02,678.2814999999999,1.522540309970361,4053.052900908015,12.59959939331442,Spain
jose-alberto-benitez-roman,vuelta-a-espana/2006/stage-8,-0.2717448683858953,10.22,602.224,2.2590140588048926,4053.052900908015,18.89955108226588,Spain
jose-alberto-benitez-roman,vuelta-a-espana/2006/stage-15,-0.2717448683858953,10.22,599.7492500000001,2.254049192741585,4053.052900908015,19.599552068898262,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2006/stage-3,-0.2717448683858953,10.22,581.9415,1.9956816812618476,4053.052900908015,16.79953863350019,Spain
jose-alberto-benitez-roman,vuelta-a-espana/2006/stage-11,-0.2717448683858953,10.22,580.781,2.363116089164565,4053.052900908015,7.699530394812696,Spain
jose-alberto-benitez-roman,vuelta-a-espana/2006/stage-9,-0.2717448683858953,10.22,704.7954999999998,1.977998809445364,4053.052900908015,26.599606926419884,Spain
patrick-hosotte,tour-de-france/1981/stage-12a,-0.2717448683858953,9.87006936763581,348.39950000000005,5.162435574208232,2437.0984237510743,642.599227265777,France
andre-chappuis,tour-de-france/1986/prologue,-0.2717448683858953,12.235358093045138,15.28225,162.7471637128192,2859.953694320551,65.08227750858352,France
johan-bruyneel,tour-de-france/1991/prologue,-0.2717448683858953,11.034065934065934,17.882250000000003,143.15499131092008,2867.6834364163,100.78490306286744,Belgium
koen-vekemans,omloop-het-nieuwsblad/1989/result,-0.2448431210463083,9.417745887117796,810.6872500000001,1.4289061234728369,329.12062193388823,9.799698963375764,Belgium
andre-peirsman,omloop-het-nieuwsblad/1972/result,-0.1372361316879604,9.82780552056116,660.342,1.0137255470756932,127.58524750490773,23.09979206646714,Belgium
frederik-rodenberg,uae-tour/2023/stage-1,-0.2717448683858953,10.230526315789474,493.471,1.4028937289997911,228.86689484404587,6.299460109533008,Denmark
frederik-rodenberg,uae-tour/2023/stage-3,-0.2717448683858953,10.230526315789474,615.64175,1.1450646112376677,228.86689484404587,8.39955933264586,Denmark
fiorenzo-favero,tour-de-suisse/1980/stage-1,-0.2717448683858953,10.22635091866495,677.78775,0.9414170522418196,3745.857079220328,0.6995974150097987,Italy
frans-verbeeck,amstel-gold-race/1971/result,21.670456379464134,12.250699760443071,776.7695,0.9536578275866028,3688.8746368442967,32.22790187516669,Belgium
lars-boven,gran-camino/2023/stage-2,-0.2717448683858953,9.016279069767442,611.8705,0.3376937226205559,33.261795578584675,-0.0004423410771338,Netherlands
lars-boven,gran-camino/2023/stage-3,-0.2717448683858953,9.016279069767442,413.0215,0.5043513215475564,33.261795578584675,16.799339356073613,Netherlands
dirk-friel,e3-harelbeke/1993/result,-0.2717448683858953,9.392318720179276,689.51875,1.3799853513411948,0.0,21.699608060285986,United States
david-gutierrez-palacios,dauphine/2010/stage-3,-0.2717448683858953,9.445365273274938,584.94825,1.5199827857568842,221.1090379128146,6.999539415477312,Spain
david-gutierrez-palacios,dauphine/2010/stage-5,-0.2717448683858953,9.445365273274938,702.5854999999999,1.2780852877860736,221.1090379128146,12.599612715151943,Spain
david-gutierrez-palacios,dauphine/2010/stage-7,-0.2717448683858953,9.445365273274938,513.8017500000001,1.775821472468439,221.1090379128146,12.59946189134973,Spain
david-gutierrez-palacios,dauphine/2010/stage-6,-0.2717448683858953,9.445365273274938,479.323,1.8748219726757387,221.1090379128146,9.099431892261212,Spain
david-gutierrez-palacios,dauphine/2010/stage-2,-0.2717448683858953,9.445365273274938,633.832,1.4048927053732037,221.1090379128146,14.699574290023415,Spain
ad-wijnands,tour-de-france/1981/stage-12a,-0.2717448683858953,9.054203722482212,348.39950000000005,5.162435574208232,2990.819366618675,657.2992272657771,Netherlands
baden-cooke,giro-d-italia/2005/prologue,-0.2717448683858953,11.05,3.7915,322.9886548512769,2306.4842176372667,118.9291100343341,Australia
angel-gomez-gomez,giro-d-italia/2005/prologue,-0.2717448683858953,9.822950819672132,3.7915,322.9886548512769,2444.151918262024,6.229110034334114,Spain
andrea-peron-1,giro-d-italia/2005/prologue,-0.2717448683858953,13.829508196721314,3.7915,322.9886548512769,2567.3940107878466,95.1291100343341,Italy
eric-baumann,giro-d-italia/2005/prologue,-0.2717448683858953,10.24406779661017,3.7915,322.9886548512769,2184.3940802307493,79.02911003433411,Germany
loe-van-belle,gran-camino/2023/stage-2,-0.2717448683858953,8.633659938818392,611.8705,0.3376937226205559,79.09716302919831,13.299557658922865,Netherlands
loe-van-belle,gran-camino/2023/stage-3,-0.2717448683858953,8.633659938818392,413.0215,0.5043513215475564,79.09716302919831,25.89933935607361,Netherlands
leonardo-scarselli,giro-d-italia/2005/prologue,-0.2717448683858953,12.223333333333333,3.7915,322.9886548512769,2209.0935371562264,7.629110034334113,Italy
javier-etxarri-marin,itzulia-basque-country/2009/stage-3,-0.2717448683858953,9.424914709015871,577.16925,2.3851417569795275,309.5190163998997,18.89952740022889,Spain
javier-etxarri-marin,itzulia-basque-country/2009/stage-5,-0.2717448683858953,9.424914709015871,564.0565,2.434538183899222,309.5190163998997,27.299517612659667,Spain
javier-etxarri-marin,itzulia-basque-country/2009/stage-4,-0.2717448683858953,9.424914709015871,535.4735,2.555509025335208,309.5190163998997,26.599493643102385,Spain
regis-ovion,tour-de-france/1981/stage-12a,-0.2717448683858953,13.016949152542374,348.39950000000005,5.162435574208232,2957.930872001978,667.099227265777,France
regis-ovion,paris-nice/1975/prologue,-0.2717448683858953,10.616949152542372,7.894249999999999,223.66879592880497,2957.930872001978,3.4520450232260185,France
