_url,name,birth_year,weight,height,nationality,expected_url
roberto-giucolsi,Roberto  Giucolsi,1968.0,60.69110711434942,175.3913080650439,Italy,roberto--giucolsi
leonardo-guidi,Leonardo  Guidi,1974.0,69.96863157803853,181.2086412812161,Italy,leonardo--guidi
aitor-alonso,Aitor  Alonso,1980.0,70.42447284708736,184.62405773854115,Spain,aitor--alonso
noel-vanclooster,Noël  Vanclooster,1943.0,62.75071592862738,183.73901713638026,Belgium,noel--vanclooster
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,66.87195584763558,179.4299384874863,Spain,jesus--rodriguez
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa,johann-van-zyl
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France,walter--beneteau
noan-lelarge,Noan  Lelarge,1975.0,70.46504766602139,190.63750068944321,France,noan--lelarge
eric-van-lancker,Eric Van Lancker,1961.0,65.9596351098083,181.4584624038494,Belgium,eric-van-lancker
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia,dylan--sunderland
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy,corrado--serina
luca-maggioni,Luca  Maggioni,1973.0,73.59165946492301,179.86199548167633,Italy,luca--maggioni
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina,eduardo--sepulveda
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium,cedric--beullens
christian-muselet,Christian  Muselet,1952.0,76.91848113529748,192.72555352131823,France,christian--muselet
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia,egor--silin
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France,stephane--berges
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand,bruce--biddle
marc-siemons,Marc  Siemons,1966.0,68.44454424641091,178.9904206514431,Netherlands,marc--siemons
theo-smit,Theo  Smit,1951.0,59.5775110458635,169.98794202439504,Netherlands,theo--smit
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain,andrew--fenn
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia,jeffry--romero
luigi-sestili,Luigi  Sestili,1983.0,70.96191929584748,181.21798567924407,Italy,luigi--sestili
iban-herrero-atienzar,Ivan  Herrero,1974.0,76.62587194213039,186.8206327705329,Spain,ivan--herrero
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania,remigius--lupeikis
jules-bruessing,Jules  Bruessing,1949.0,73.99064843175057,181.32351071664934,Netherlands,jules--bruessing
theo-eltink,Theo  Eltink,1981.0,62.06455128746261,174.13073244470814,Netherlands,theo--eltink
willy-vigouroux,Willy  Vigouroux,1956.0,63.86554954302449,180.33637298038403,Belgium,willy--vigouroux
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium,jens--wallays
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark,mads--pedersen
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain,jose--herrada
idar-andersen,Idar  Andersen,1999.0,70.21694670352908,182.0,Norway,idar--andersen
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium,sylvain--moniquet
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal,pedro-miguel--lopes
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy,adriano--baffi
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium,thibau--nys
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium,gert--steegmans
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria,marco--haller
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain,matthew--holmes
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands,moreno--hofland
venancio-teran,Venancio  Teran,1961.0,77.00516815936345,186.49339985721133,France,venancio--teran
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands,jos-van-emden
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia,michael--matthews
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain,juan--ayuso
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain,jorge--azanza
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,66.63007551813381,177.93293186111825,Spain,valentin--dorronsoro
eddy-verstraeten,Eddy  Verstraeten,1948.0,65.5913208234804,180.67429542941196,Belgium,eddy--verstraeten
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland,peter--mazur
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,60.71496869256252,176.26083187352162,Portugal,paulo-jose-dos-santos--ferreira
wim-omloop,Wim  Omloop,1971.0,83.53439985976028,186.4602733539168,Belgium,wim--omloop
sascha-henrix,Sascha  Henrix,1973.0,65.3545563379775,175.64496061120744,Germany,sascha--henrix
manuele-tarozzi,Manuele  Tarozzi,1998.0,55.159977538242984,166.85144234109111,Italy,manuele--tarozzi
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia,einer--rubio
roy-knickman,Roy  Knickman,1965.0,77.89345843808096,189.1244107897754,United States,roy--knickman
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy,alberto--minetti
luigi-della-bianca,Luigi Della Bianca,1972.0,70.4294702321801,182.08806096796732,Italy,luigi-della-bianca
jannes-slendebroek,Jannes  Slendebroek,1959.0,72.10631391299611,173.8979244168882,Netherlands,jannes--slendebroek
primoz-cerin,Primož  Čerin,1962.0,60.35851869444572,176.96125337479796,Yugoslavia,primoz--cerin
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain,santiago--perez
francisco-leon,Francisco  León,1973.0,67.61131474162694,180.88940415178405,Spain,francisco--leon
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia,rein--taaramae
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,68.21974181086634,183.9132431936377,Spain,anselmo--fuerte
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France,sebastien--chavanel
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania,andrei--nechita
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia,tadej--pogacar
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia,jay--sweet
nic-hamilton,Nic  Hamilton,1986.0,60.15399087121966,171.34552940007427,Canada,nic--hamilton
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy,enrico--barbin
alain-van-den-bossche,Alain Van Den Bossche,1965.0,74.19143029851132,188.14013362759246,Belgium,alain-van-den-bossche
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,180.07467764025057,Spain,mario-de-sarraga
hubert-arbes,Hubert  Arbès,1950.0,65.09812561156204,178.55438543051733,France,hubert--arbes
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium,kevin--seeldraeyers
peter-van-de-knoop,Peter Van De Knoop,1957.0,73.44410026685523,183.1895147975927,Netherlands,peter-van-de-knoop
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy,daniele--righi
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria,felix--gall
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium,jordi--meeus
louis-de-koning,Louis de Koning,1967.0,75.04233538419118,184.6914364969635,Netherlands,louis-de-koning
harm-ottenbros,Harm  Ottenbros,1943.0,75.2482967017195,184.52896677314268,Netherlands,harm--ottenbros
stephan-joho,Stephan  Joho,1963.0,69.11212158617907,183.33054478841544,Switzerland,stephan--joho
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal,andre--carvalho
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,65.87602607595537,172.50970833250568,Colombia,luis-ricardo--mesa
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain,joseba--lopez
marco-villa,Marco  Villa,1969.0,66.09483499404956,173.65075525880576,Italy,marco--villa
jacques-jolidon,Jacques  Jolidon,1969.0,80.9718930001766,186.1095034280624,Switzerland,jacques--jolidon
dirk-wayenberg,Dirk  Wayenberg,1955.0,78.55980804253605,193.43522887952315,Belgium,dirk--wayenberg
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia,emils--liepins
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,65.40560945844156,179.3829374050071,Spain,jose-salvador--sanchis
giulio-tomi,Giulio  Tomi,1978.0,73.96999995452126,186.94428009969965,Italy,giulio--tomi
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia,vladimir--karpets
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg,tom--wirtgen
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France,eric--berthou
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia,martin-emilio--rodriguez
claudio-cerri,Claudio  Cerri,1960.0,59.1152095717205,172.18140143114658,Italy,claudio--cerri
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg,benoit--joachim
salvatore-scamardella,Salvatore  Scamardella,1979.0,76.86969284806769,184.37027928800757,Italy,salvatore--scamardella
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France,florian--guillou
david-munoz,David  Muñoz,1979.0,72.29482205389098,180.8380868857283,Spain,david--munoz
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,59.625694635401494,173.68760403005916,Belgium,jos-de-schoenmaecker
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium,andre--dierickx
claude-criquielion,Claude  Criquielion,1957.0,68.22054113326686,176.27532544974753,Belgium,claude--criquielion
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands,stef--clement
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden,gosta--pettersson
silvano-lorenzon,Silvano  Lorenzon,1964.0,77.64511909559147,185.71678604177504,Italy,silvano--lorenzon
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium,koen--beeckman
roberto-torres,Roberto  Torres,1964.0,73.03862959042245,189.26614980067328,Spain,roberto--torres
darren-lill,Darren  Lill,1982.0,65.91381286359695,177.62715311500082,South Africa,darren--lill
claudio-camin,Claudio  Camin,1970.0,63.674595290103746,183.447838643238,Italy,claudio--camin
kurt-verleden,Kurt  Verleden,1963.0,78.96344220314379,186.14703476513392,Belgium,kurt--verleden
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany,daniel--musiol
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden,michel--lafis
hugo-page,Hugo  Page,2001.0,71.0,185.0,France,hugo--page
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France,axel--mariault
maurizio-vandelli,Maurizio  Vandelli,1964.0,71.91036325561356,182.5057999001389,Italy,maurizio--vandelli
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland,maciej--bodnar
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia,yecid-arturo--sierra
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,71.73982430097092,170.7974372610435,Colombia,edgar-humberto--ruiz
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium,laurens-de-vreese
harald-maier,Harald  Maier,1960.0,73.36625805121773,183.963358230498,Austria,harald--maier
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany,marco--brenner
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany,tony--martin
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland,jakub--kaczmarek
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy,filippo--zana
miguel-angel-pena,Miguel Ángel  Peña,1970.0,73.38719172908952,184.43137420793772,Spain,miguel-angel--pena
robert-alban,Robert  Alban,1952.0,68.22798161942282,172.91425512361403,France,robert--alban
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy,matteo--bono
antonio-coll,Antonio  Coll,1959.0,74.8986741009909,178.34263933395826,Spain,antonio--coll
manuel-mesa,José Manuel  Mesa,1944.0,70.27501865813474,167.51061233865218,Spain,jose-manuel--mesa
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain,igor--anton
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands,raymond--kreder
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France,pierre--gautherat
cees-jeurissen,Cees  Jeurissen,1976.0,66.6718869118287,170.94634914881914,Netherlands,cees--jeurissen
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France,anthony--roux
willy-in-t-ven,Willy In 't Ven,1943.0,60.5516237163651,175.08853935035225,Belgium,willy-in-'t-ven
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,74.08965644014123,186.00945132041204,Russia,dmitry--nelyubin
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria,sebastian--schonberger
ennio-salvador,Ennio  Salvador,1960.0,75.25008523020365,184.32126683146998,Italy,ennio--salvador
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France,pierrick--fedrigo
valerio-tebaldi,Valerio  Tebaldi,1965.0,64.26041914550109,176.25753599418283,Italy,valerio--tebaldi
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia,marlon-alirio--perez
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy,giampaolo--cheula
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain,angel--madrazo
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy,antonio--tiberi
vincent-lavenu,Vincent  Lavenu,1956.0,66.56448629033294,176.4226235718371,France,vincent--lavenu
jacky-coene,Jacky  Coene,1946.0,77.4591394781256,174.18324028936053,Belgium,jacky--coene
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia,gorazd--stangelj
theo-verschueren,Théo  Verschueren,1943.0,69.10368012566848,179.67356397077998,Belgium,theo--verschueren
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia,arvis--piziks
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany,markus--eichler
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany,torsten--hiekmann
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium,jelle--vanendert
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium,sven--vandousselaere
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,51.991390856070495,180.07611482569322,Belgium,jean-pierre--berckmans
pierino-primavera,Pierino  Primavera,1945.0,76.44455374521749,188.62974951150244,Italy,pierino--primavera
cristian-zanolini,Cristian  Zanolini,1968.0,73.23427237973279,181.08510649673497,Italy,cristian--zanolini
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy,maurizio--fondriest
iban-sastre-estevez,Iban  Sastre,1977.0,71.36938360560633,177.34281937683562,Spain,iban--sastre
fausto-dotti,Fausto  Dotti,1968.0,75.21503018575288,190.94526591335895,Italy,fausto--dotti
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy,fabio--sacchi
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands,pascal--eenkhoorn
jean-zen,Jean  Zen,1981.0,79.51122208834038,183.87562146587885,France,jean--zen
john-van-asten,John Van Asten,1960.0,67.0945301608277,174.83656672190187,Netherlands,john-van-asten
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany,stefan--schumacher
mauro-simonetti,Mauro  Simonetti,1948.0,76.40859933500573,184.7107005916526,Italy,mauro--simonetti
chris-wherry,Chris  Wherry,1973.0,62.695886078478765,167.98963799978733,United States,chris--wherry
eladio-ambite,Eladio  Ambite,1970.0,63.30616194510826,167.92846978262335,Spain,eladio--ambite
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy,daniele--pietropolli
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada,christian--meier
davis-phinney,Davis  Phinney,1959.0,64.60892587609578,171.59561063777713,United States,davis--phinney
stefano-della-santa,Stefano Della Santa,1967.0,64.20319009039609,171.42615576323004,Italy,stefano-della-santa
dietrich-thurau,Dietrich  Thurau,1954.0,75.42648589060067,174.9748924376319,Germany,dietrich--thurau
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France,arnaud--gerard
christophe-lavainne,Christophe  Lavainne,1963.0,65.51996349272393,174.77988612579605,France,christophe--lavainne
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain,gonzalo--rabunal
thomas-bonnet,Thomas  Bonnet,1998.0,65.19768084359437,175.0,France,thomas--bonnet
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,69.56941288815312,182.63608491414976,France,jean-jacques--philipp
nico-verhoeven,Nico  Verhoeven,1961.0,71.25872498526276,183.51217652710895,Netherlands,nico--verhoeven
laurent-chotard,Laurent  Chotard,1976.0,62.16826749059438,172.41970318354524,France,laurent--chotard
frederic-garnier,Frédéric  Garnier,1964.0,62.12773255922497,177.76587000152662,France,frederic--garnier
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain,isaac--canton
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France,alain--vasseur
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium,jean-pierre--monsere
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium,steven--caethoven
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain,jose-maria--jimenez
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy,mattia--cattaneo
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain,james--knox
geert-malfait,Geert  Malfait,1953.0,67.9488297435167,181.54158302650134,Belgium,geert--malfait
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France,david--gaudu
michele-laddomada,Michele  Laddomada,1972.0,63.14638315530976,178.3284955180104,Italy,michele--laddomada
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark,bjarne--riis
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain,jose-alberto--benitez
patrick-busolini2,Patrick  Busolini,1954.0,67.59977882324495,179.99344153823895,France,patrick--busolini
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy,roberto--sgambelluri
benno-wiss,Benno  Wiss,1962.0,69.85293955638492,173.19086294691004,Switzerland,benno--wiss
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic,michal--hrazdira
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa,robert--hunter
raffaello-bonusi,Raffaello  Bonusi,1992.0,72.49316304698058,177.61235765981039,Italy,raffaello--bonusi
harald-morscher,Harald  Morscher,1972.0,76.44968755809904,187.8418326828439,Austria,harald--morscher
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France,thomas--champion
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy,enrico--franzoi
mateusz-mroz,Mateusz  Mróz,1980.0,65.80023795257544,173.57131568984295,Poland,mateusz--mroz
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal,manuel-antonio-leal--cardoso
michele-rezzani,Michele  Rezzani,1975.0,70.12150889297028,181.47703883553098,Italy,michele--rezzani
andrea-dolci,Andrea  Dolci,1969.0,71.44878297940903,180.07535141729542,Italy,andrea--dolci
patrick-hosotte,Patrick  Hosotte,1957.0,69.50195579045268,179.3211863677333,France,patrick--hosotte
sebastian-schwager,Sebastian  Schwager,1984.0,58.51921600795144,169.5275566186317,Germany,sebastian--schwager
marco-fincato,Marco  Fincato,1970.0,67.24242390576653,187.38376999500383,Italy,marco--fincato
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France,mickael--delage
andre-chappuis,André  Chappuis,1956.0,78.73762276629624,182.80247642270095,France,andre--chappuis
erich-spahn,Erich  Spahn,1948.0,66.33451850050648,183.613289606935,Switzerland,erich--spahn
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,71.28454833407034,191.4516045853393,Netherlands,wim-van-de-meulenhof
alfons-scheys,Alfons  Scheys,1947.0,77.53517598632085,189.7339478413676,Belgium,alfons--scheys
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy,bruno--cenghialta
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium,johan--bruyneel
martin-prazdnovsky,Martin  Prázdnovský,1975.0,73.51967867457441,190.2519358468369,Slovakia,martin--prazdnovsky
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France,dorian--godon
syver-waersted,Syver  Wærsted,1996.0,78.1043644834265,193.0,Norway,syver--waersted
antonio-bucciero,Antonio  Bucciero,1982.0,72.03912078562335,171.06765607723656,Italy,antonio--bucciero
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium,julien--stassen
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway,markus--hoelgaard
enrique-martinez,Enrique  Martinez,1953.0,62.949103227870516,173.44127708173187,Spain,enrique--martinez
koen-vekemans,Koen  Vekemans,1966.0,86.60647508568138,189.33445556158213,Belgium,koen--vekemans
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland,louis--pfenninger
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy,mirko--selvaggi
dag-selander,Dag  Selander,1955.0,83.4520828942416,191.17383989935803,Norway,dag--selander
gianluca-pierobon,Gianluca  Pierobon,1967.0,69.48760616924613,174.20056312291626,Italy,gianluca--pierobon
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium,zico--waeytens
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands,twan--castelijns
roberto-savoldi,Roberto  Savoldi,1975.0,69.24746918462816,177.9706238854771,Italy,roberto--savoldi
andre-peirsman,André  Peirsman,1948.0,67.02804778510011,179.04127031173766,Belgium,andre--peirsman
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco,anass--ait-el-abdia
dino-bertolo,Dino  Bertolo,1953.0,78.11779958415666,185.6567079117748,France,dino--bertolo
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy,mattia--gavazzi
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany,david--kopp
simone-campagnari,Simone  Campagnari,1972.0,81.36873346759982,190.1712196166351,Italy,simone--campagnari
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy,giairo--ermeti
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,71.83829358009339,184.27104760830085,Portugal,fernando-dos-reis-dias--mendes
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada,guillaume--boivin
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands,harry--steevens
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,72.9894097686936,183.95378120666524,Colombia,ruben-dario--beltran
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium,paul-van-hyfte
aketza-pena,Aketza  Peña,1981.0,85.14216077435482,192.46382189104378,Spain,aketza--pena
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands,tom-jelte--slagter
