_url,name,birth_year,weight,height,nationality
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland
alejandro-paleo,Alejandro  Paleo,1981.0,77.96733274041945,188.91266442154017,Spain
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain
samuel-blanco,Samuel  Blanco,1994.0,66.220549851574,168.4418511910869,Spain
sean-sullivan,Sean  Sullivan,1978.0,57.49428212551935,179.06700804572958,Australia
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,75.375072620358,186.9424979479665,Italy
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia
julien-mazet,Julien  Mazet,1981.0,61.368876049285305,176.19136117097136,France
roberto-giucolsi,Roberto  Giucolsi,1968.0,74.40156515852154,187.766046516227,Italy
leonardo-guidi,Leonardo  Guidi,1974.0,63.3768552770801,179.33017540567832,Italy
aitor-alonso,Aitor  Alonso,1980.0,65.87116011260154,178.50827553382015,Spain
noel-vanclooster,Noël  Vanclooster,1943.0,61.28465673554783,165.89010558441282,Belgium
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,63.96747531515734,172.38438753708982,Spain
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France
noan-lelarge,Noan  Lelarge,1975.0,70.33686587360444,183.74092756248288,France
eric-van-lancker,Eric Van Lancker,1961.0,68.89096314923654,178.73766824462058,Belgium
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy
luca-maggioni,Luca  Maggioni,1973.0,71.69130225190236,186.00668209437487,Italy
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium
christian-muselet,Christian  Muselet,1952.0,78.11615822458941,187.16840565597892,France
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand
marc-siemons,Marc  Siemons,1966.0,66.34327771256473,178.24423219043973,Netherlands
theo-smit,Theo  Smit,1951.0,59.55924799413876,168.8276304387208,Netherlands
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia
luigi-sestili,Luigi  Sestili,1983.0,72.01080682317297,187.8582325788825,Italy
iban-herrero-atienzar,Ivan  Herrero,1974.0,64.14408234824582,176.46325491622292,Spain
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania
jules-bruessing,Jules  Bruessing,1949.0,69.8818171201791,185.25291136061597,Netherlands
theo-eltink,Theo  Eltink,1981.0,67.73823960607862,176.12130271012612,Netherlands
willy-vigouroux,Willy  Vigouroux,1956.0,79.9802578374958,198.58922879202032,Belgium
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain
idar-andersen,Idar  Andersen,1999.0,70.21694670352908,182.0,Norway
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands
venancio-teran,Venancio  Teran,1961.0,53.85334864476547,165.5319530334369,France
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,74.31743846414219,183.50418669650784,Spain
eddy-verstraeten,Eddy  Verstraeten,1948.0,72.94843463864201,187.5051575063825,Belgium
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,61.802792688070106,174.39273381290468,Portugal
wim-omloop,Wim  Omloop,1971.0,71.03079238783775,175.86544005134726,Belgium
sascha-henrix,Sascha  Henrix,1973.0,58.86260137761849,167.45630157777117,Germany
manuele-tarozzi,Manuele  Tarozzi,1998.0,69.84520028365395,178.01994768512995,Italy
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia
roy-knickman,Roy  Knickman,1965.0,79.46901484223491,177.72121907647502,United States
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy
luigi-della-bianca,Luigi Della Bianca,1972.0,90.4511904473332,193.30606906189746,Italy
jannes-slendebroek,Jannes  Slendebroek,1959.0,69.29069154381348,175.41169556160875,Netherlands
primoz-cerin,Primož  Čerin,1962.0,70.4298111233103,182.3668208323385,Yugoslavia
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain
francisco-leon,Francisco  León,1973.0,62.68729105316241,164.80283738075383,Spain
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,59.26373613194417,172.58572028174657,Spain
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia
nic-hamilton,Nic  Hamilton,1986.0,72.65338649871256,179.1924425745431,Canada
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy
alain-van-den-bossche,Alain Van Den Bossche,1965.0,73.76118198025159,185.18738082724948,Belgium
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,180.07467764025057,Spain
hubert-arbes,Hubert  Arbès,1950.0,76.4115601583914,194.39130795466127,France
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium
peter-van-de-knoop,Peter Van De Knoop,1957.0,69.53765287472079,178.68804851660235,Netherlands
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium
louis-de-koning,Louis de Koning,1967.0,60.363698172818026,177.09912649441492,Netherlands
harm-ottenbros,Harm  Ottenbros,1943.0,83.25884441565566,191.01373309414817,Netherlands
stephan-joho,Stephan  Joho,1963.0,81.93760955342533,186.45200686843265,Switzerland
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal
miroslav-uryga,Miroslav  Uryga,1962.0,73.41118114530403,180.40155629726345,Poland
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,59.815054230940135,182.61353771290996,Colombia
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain
marco-villa,Marco  Villa,1969.0,84.12734721901494,187.3752004956996,Italy
jacques-jolidon,Jacques  Jolidon,1969.0,73.91448888179195,175.07733031257882,Switzerland
dirk-wayenberg,Dirk  Wayenberg,1955.0,71.1202969176659,183.75212641555666,Belgium
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,63.12055290208179,170.24921066094169,Spain
giulio-tomi,Giulio  Tomi,1978.0,73.25393171898156,182.04014938223716,Italy
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia
claudio-cerri,Claudio  Cerri,1960.0,74.71304498871059,183.17025501119358,Italy
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg
salvatore-scamardella,Salvatore  Scamardella,1979.0,68.85755455683285,179.73406387199464,Italy
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France
david-munoz,David  Muñoz,1979.0,67.60056386998772,175.31344084898075,Spain
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,66.3082345011978,171.113098139886,Belgium
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium
claude-criquielion,Claude  Criquielion,1957.0,64.22009239298009,173.67027191787096,Belgium
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden
silvano-lorenzon,Silvano  Lorenzon,1964.0,65.65799222534892,184.80188786473656,Italy
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium
roberto-torres,Roberto  Torres,1964.0,71.11733241343744,186.32292976854262,Spain
darren-lill,Darren  Lill,1982.0,68.37030514249633,187.3013863097745,South Africa
claudio-camin,Claudio  Camin,1970.0,61.895032981640206,176.2037849975891,Italy
kurt-verleden,Kurt  Verleden,1963.0,70.34954980663456,183.46196973100814,Belgium
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden
hugo-page,Hugo  Page,2001.0,71.0,185.0,France
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France
maurizio-vandelli,Maurizio  Vandelli,1964.0,65.07967948520991,177.78368893305307,Italy
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,63.010378313399194,176.48389724725686,Colombia
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium
harald-maier,Harald  Maier,1960.0,66.2652160894795,175.08294665197323,Austria
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy
miguel-angel-pena,Miguel Ángel  Peña,1970.0,62.030879859395625,172.68954037772832,Spain
robert-alban,Robert  Alban,1952.0,79.51958463776519,191.53502444048885,France
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy
antonio-coll,Antonio  Coll,1959.0,69.15121243741518,183.4409457876746,Spain
manuel-mesa,José Manuel  Mesa,1944.0,59.87758728499088,171.51151431604836,Spain
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France
cees-jeurissen,Cees  Jeurissen,1976.0,77.01881807987198,182.50794841080926,Netherlands
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France
willy-in-t-ven,Willy In 't Ven,1943.0,76.21951432984191,182.26759422771678,Belgium
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,70.27388892305417,186.8260204980252,Russia
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria
ennio-salvador,Ennio  Salvador,1960.0,65.33378271346079,177.33673233331382,Italy
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France
valerio-tebaldi,Valerio  Tebaldi,1965.0,63.54531471400886,178.74439894454275,Italy
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy
vincent-lavenu,Vincent  Lavenu,1956.0,64.51926314047955,185.17142488386622,France
jacky-coene,Jacky  Coene,1946.0,69.64162395083386,178.72401598247592,Belgium
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia
theo-verschueren,Théo  Verschueren,1943.0,64.6125500432469,169.6485889502205,Belgium
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,66.439203948227,177.7707955573456,Belgium
pierino-primavera,Pierino  Primavera,1945.0,62.3859417966259,180.29113517057442,Italy
cristian-zanolini,Cristian  Zanolini,1968.0,70.27702156786847,183.29260079779735,Italy
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy
iban-sastre-estevez,Iban  Sastre,1977.0,50.499680226545976,158.89171916578957,Spain
fausto-dotti,Fausto  Dotti,1968.0,66.53829571143787,175.80490618639118,Italy
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands
jean-zen,Jean  Zen,1981.0,50.814003204323484,168.9054232450449,France
john-van-asten,John Van Asten,1960.0,66.77819865276224,178.22250928483936,Netherlands
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany
mauro-simonetti,Mauro  Simonetti,1948.0,70.55318223814682,179.24706078189976,Italy
chris-wherry,Chris  Wherry,1973.0,80.42205377198454,185.50858916214938,United States
eladio-ambite,Eladio  Ambite,1970.0,63.41521119062784,176.58089662783746,Spain
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada
davis-phinney,Davis  Phinney,1959.0,74.69445900044418,175.44236335724153,United States
stefano-della-santa,Stefano Della Santa,1967.0,65.01459825489468,179.55257215074917,Italy
dietrich-thurau,Dietrich  Thurau,1954.0,56.77403648420709,168.6813275775157,Germany
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France
christophe-lavainne,Christophe  Lavainne,1963.0,73.96282166660237,183.63762810418277,France
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain
thomas-bonnet,Thomas  Bonnet,1998.0,65.19768084359437,175.0,France
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,51.47182092408896,165.6235609516548,France
nico-verhoeven,Nico  Verhoeven,1961.0,76.15275589111421,189.3413476051058,Netherlands
laurent-chotard,Laurent  Chotard,1976.0,73.79220304752835,185.1933468515047,France
frederic-garnier,Frédéric  Garnier,1964.0,70.03910773996671,183.63616433543677,France
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain
geert-malfait,Geert  Malfait,1953.0,76.2507933173996,183.22986133982897,Belgium
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France
michele-laddomada,Michele  Laddomada,1972.0,69.79470472067206,180.58899482370833,Italy
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain
patrick-busolini2,Patrick  Busolini,1954.0,64.73127218340659,179.76933244191753,France
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy
benno-wiss,Benno  Wiss,1962.0,75.98405867158309,184.7365983119231,Switzerland
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa
raffaello-bonusi,Raffaello  Bonusi,1992.0,74.27911708238533,181.64688955241917,Italy
harald-morscher,Harald  Morscher,1972.0,73.17263547423903,182.93541105869264,Austria
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy
mateusz-mroz,Mateusz  Mróz,1980.0,68.19659616393449,178.39894320849342,Poland
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal
michele-rezzani,Michele  Rezzani,1975.0,70.95005543313817,178.5981621342646,Italy
andrea-dolci,Andrea  Dolci,1969.0,72.24375205173475,185.98754643157696,Italy
patrick-hosotte,Patrick  Hosotte,1957.0,69.87280836341078,181.7069984353905,France
sebastian-schwager,Sebastian  Schwager,1984.0,74.8236093977618,180.53094719128507,Germany
marco-fincato,Marco  Fincato,1970.0,77.02287753725508,180.5166817009492,Italy
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France
andre-chappuis,André  Chappuis,1956.0,55.40808791282839,165.27460198382045,France
erich-spahn,Erich  Spahn,1948.0,64.99909862762875,182.03435913827846,Switzerland
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,71.62682022848517,177.8542552937618,Netherlands
alfons-scheys,Alfons  Scheys,1947.0,68.22422817290618,173.160887245578,Belgium
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium
martin-prazdnovsky,Martin  Prázdnovský,1975.0,69.8017849061435,182.7124643342439,Slovakia
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France
syver-waersted,Syver  Wærsted,1996.0,78.1043644834265,193.0,Norway
antonio-bucciero,Antonio  Bucciero,1982.0,70.86213161795115,180.18108907870655,Italy
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway
enrique-martinez,Enrique  Martinez,1953.0,68.55179317024118,184.27818522552607,Spain
koen-vekemans,Koen  Vekemans,1966.0,66.28534280854876,184.71735676324596,Belgium
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy
dag-selander,Dag  Selander,1955.0,56.82633352820848,174.65966263160416,Norway
gianluca-pierobon,Gianluca  Pierobon,1967.0,64.52422730618238,181.0329191376292,Italy
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands
roberto-savoldi,Roberto  Savoldi,1975.0,64.76785897415625,171.15684245191298,Italy
andre-peirsman,André  Peirsman,1948.0,70.79634945652435,185.70934789596848,Belgium
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco
dino-bertolo,Dino  Bertolo,1953.0,63.50657418962963,174.98978746940455,France
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany
simone-campagnari,Simone  Campagnari,1972.0,71.39530574019523,181.05215123655583,Italy
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,69.94879199765094,184.18884431201982,Portugal
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,66.07316997832312,180.17322143779873,Colombia
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium
aketza-pena,Aketza  Peña,1981.0,76.39877777751839,182.84473115073092,Spain
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark
fiorenzo-favero,Fiorenzo  Favero,1955.0,73.61374971669854,175.22105993923262,Italy
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands
frans-verbeeck,Frans  Verbeeck,1941.0,69.69817015503273,181.1015757732374,Belgium
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands
jose-del-ramo,José Del Ramo,1960.0,69.59536340864666,183.41419255531886,Spain
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France
karl-maxon,Karl  Maxon,1959.0,64.8164546272862,174.6745823584018,United States
diego-magoni,Diego  Magoni,1955.0,67.41838356419898,180.14318165002243,Italy
dirk-friel,Dirk  Friel,1970.0,60.7467658777252,167.96999297394467,United States
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway
noel-vantyghem,Noël  Vantyghem,1947.0,64.51079701914458,177.17909527588975,Belgium
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States
christian-dumont,Christian  Dumont,1956.0,67.71853046054977,172.94952261413903,Belgium
ettore-badolato,Ettore  Badolato,1964.0,60.64047524537529,171.32723277057278,Italy
daniel-beelen,Daniel  Beelen,1966.0,76.57178529321024,184.54462647237483,Belgium
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,70.36782868364362,195.45983695642778,Spain
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany
bert-pronk,Bert  Pronk,1950.0,74.34497569256737,186.79812622226825,Netherlands
wilfried-wesemael,Wilfried  Wesemael,1950.0,75.49087358819067,178.1212107473363,Belgium
ludo-frijns,Ludo  Frijns,1957.0,68.63012315610398,178.06760248263782,Belgium
oleg-iarochenko,Oleg  Iarochenko,1962.0,62.10369941909761,179.1554449164974,Russia
andrei-vedernikov,Andrei  Vedernikov,1959.0,55.483012156532595,175.10033790191187,Russia
juan-martinez-oliver,Juan  Martínez,1964.0,54.38015763726256,168.74357153405268,Spain
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France
jose-francisco,Jose Francisco  Jarque,1971.0,73.53575763209224,185.72220056543443,Spain
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium
christian-poos,Christian  Poos,1977.0,68.73489760564217,187.02619506259597,Luxembourg
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia
john-baldi,John  Baldi,1966.0,66.31570157601276,174.88085954935457,Italy
ad-wijnands,Ad  Wijnands,1959.0,59.1312660865747,172.10878708451196,Netherlands
yvan-haymoz,Yvan  Haymoz,1975.0,81.29504117062642,187.6117113425426,Switzerland
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium
franco-vona,Franco  Vona,1964.0,78.68548423419216,189.87460016839285,Italy
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium
asier-guenetxea,Asier  Guenetxea,1970.0,67.64047271553378,174.4050264641468,Spain
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand
eric-de-clercq,Eric De Clercq,1967.0,78.32281329351436,183.90643211113183,Belgium
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,76.94845817485636,191.37290487776596,Italy
thomas-durst,Thomas  Durst,1967.0,69.89406299661206,176.6951634713496,Germany
rene-koppert,René  Koppert,1960.0,66.52019241743321,186.6988425676919,Netherlands
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia
jose-luis-navarro,José Luis  Navarro,1962.0,68.12519376105973,172.97880293410984,Spain
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,61.831896678565286,175.30309172387808,Spain
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy
