_url,name,birth_year,weight,height,nationality
roberto-giucolsi,Roberto  Giucolsi,1968.0,63.059323995921176,171.66255199454184,Italy
leonardo-guidi,Leonardo  Guidi,1974.0,61.580428023242845,172.22474433650376,Italy
aitor-alonso,Aitor  Alonso,1980.0,66.89815895401128,179.7904502999842,Spain
noel-vanclooster,Noël  Vanclooster,1943.0,79.46882632246859,197.02360673904113,Belgium
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,76.19867855761301,179.4965353682098,Spain
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France
noan-lelarge,Noan  Lelarge,1975.0,70.70181632383935,183.2920454737368,France
eric-van-lancker,Eric Van Lancker,1961.0,66.64867274990833,176.36146231351148,Belgium
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy
luca-maggioni,Luca  Maggioni,1973.0,59.99313661804127,171.13784370135133,Italy
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium
christian-muselet,Christian  Muselet,1952.0,68.31692618117762,174.48389704272063,France
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand
marc-siemons,Marc  Siemons,1966.0,76.52222864607097,182.66711152733868,Netherlands
theo-smit,Theo  Smit,1951.0,56.31712149188623,171.4777213110971,Netherlands
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia
luigi-sestili,Luigi  Sestili,1983.0,70.00164517897443,186.14544167134832,Italy
iban-herrero-atienzar,Ivan  Herrero,1974.0,67.68241447943988,179.46646051954346,Spain
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania
jules-bruessing,Jules  Bruessing,1949.0,69.69600436634799,181.63853729041537,Netherlands
theo-eltink,Theo  Eltink,1981.0,61.936197105210894,169.70587240035263,Netherlands
willy-vigouroux,Willy  Vigouroux,1956.0,91.5260498365073,203.2117727907199,Belgium
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain
idar-andersen,Idar  Andersen,1999.0,70.22140956297085,182.0,Norway
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands
venancio-teran,Venancio  Teran,1961.0,70.55284346282453,181.97814746961345,France
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,58.148919336897485,172.1944858588641,Spain
eddy-verstraeten,Eddy  Verstraeten,1948.0,76.04180216527027,177.45289496108467,Belgium
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,69.2665920087751,171.76998870124032,Portugal
wim-omloop,Wim  Omloop,1971.0,62.194810789591415,166.33984049638428,Belgium
sascha-henrix,Sascha  Henrix,1973.0,63.72152701196839,187.09024501564585,Germany
manuele-tarozzi,Manuele  Tarozzi,1998.0,65.65695924461806,178.1373886631624,Italy
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia
roy-knickman,Roy  Knickman,1965.0,64.60374548532337,171.48276363004882,United States
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy
luigi-della-bianca,Luigi Della Bianca,1972.0,59.6266059735178,174.21544417111062,Italy
jannes-slendebroek,Jannes  Slendebroek,1959.0,68.39209356679389,170.10976231387866,Netherlands
primoz-cerin,Primož  Čerin,1962.0,66.15625732712196,174.93011107390788,Yugoslavia
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain
francisco-leon,Francisco  León,1973.0,72.01708165923434,181.1197883644846,Spain
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,68.33127947931987,178.24414734398627,Spain
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia
nic-hamilton,Nic  Hamilton,1986.0,67.61373907895002,176.75447905893168,Canada
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy
alain-van-den-bossche,Alain Van Den Bossche,1965.0,74.46158605508563,181.13590902354946,Belgium
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,180.06463479470833,Spain
hubert-arbes,Hubert  Arbès,1950.0,66.16153348048321,172.4005630149024,France
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium
peter-van-de-knoop,Peter Van De Knoop,1957.0,69.74461292359783,182.64196749148837,Netherlands
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium
louis-de-koning,Louis de Koning,1967.0,72.59863614549538,184.50096781263858,Netherlands
harm-ottenbros,Harm  Ottenbros,1943.0,74.2649892859956,182.9304348683701,Netherlands
stephan-joho,Stephan  Joho,1963.0,76.46223301215782,187.3514042115662,Switzerland
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,72.11631812639177,179.16314792408875,Colombia
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain
marco-villa,Marco  Villa,1969.0,55.10663414502368,165.64358637129473,Italy
jacques-jolidon,Jacques  Jolidon,1969.0,68.05420612348223,186.83475794988902,Switzerland
dirk-wayenberg,Dirk  Wayenberg,1955.0,61.361114463164874,180.66553978149983,Belgium
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,72.88199900222372,176.17586555042067,Spain
giulio-tomi,Giulio  Tomi,1978.0,68.59113125999454,177.31359768943764,Italy
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia
claudio-cerri,Claudio  Cerri,1960.0,68.55379370308061,177.1203255594232,Italy
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg
salvatore-scamardella,Salvatore  Scamardella,1979.0,64.24064826384435,170.59713847285406,Italy
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France
david-munoz,David  Muñoz,1979.0,71.18704033056652,187.532167011137,Spain
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,69.78411369731162,182.89679887910813,Belgium
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium
claude-criquielion,Claude  Criquielion,1957.0,58.29050388244234,173.7688837650172,Belgium
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden
silvano-lorenzon,Silvano  Lorenzon,1964.0,61.607528912297646,184.97533679088338,Italy
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium
roberto-torres,Roberto  Torres,1964.0,53.40370361689407,161.93703460607355,Spain
darren-lill,Darren  Lill,1982.0,69.70415686316697,187.43196118484167,South Africa
claudio-camin,Claudio  Camin,1970.0,71.34549219965137,177.52171332729944,Italy
kurt-verleden,Kurt  Verleden,1963.0,67.02913923603377,182.75429415994356,Belgium
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden
hugo-page,Hugo  Page,2001.0,71.0,185.0,France
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France
maurizio-vandelli,Maurizio  Vandelli,1964.0,66.377867875746,172.9854340014492,Italy
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,67.01828837485141,177.6022689819213,Colombia
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium
harald-maier,Harald  Maier,1960.0,63.820776392589806,183.03807713446224,Austria
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy
miguel-angel-pena,Miguel Ángel  Peña,1970.0,73.52430798095764,178.83493807529254,Spain
robert-alban,Robert  Alban,1952.0,68.91670521558343,175.6474435027036,France
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy
antonio-coll,Antonio  Coll,1959.0,70.55318264615349,182.7284018076058,Spain
manuel-mesa,José Manuel  Mesa,1944.0,67.4727734955498,184.80460494019525,Spain
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France
cees-jeurissen,Cees  Jeurissen,1976.0,63.64205418494783,173.4426333420576,Netherlands
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France
willy-in-t-ven,Willy In 't Ven,1943.0,68.75645876684261,184.3286200020903,Belgium
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,72.0487482952011,185.14539133758703,Russia
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria
ennio-salvador,Ennio  Salvador,1960.0,70.06173877680696,178.80041503240946,Italy
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France
valerio-tebaldi,Valerio  Tebaldi,1965.0,72.29041514230634,182.2888860857913,Italy
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy
vincent-lavenu,Vincent  Lavenu,1956.0,58.77710631423921,174.85460818904625,France
jacky-coene,Jacky  Coene,1946.0,66.49989595110117,180.4860067849025,Belgium
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia
theo-verschueren,Théo  Verschueren,1943.0,62.8372948040883,177.50782774551524,Belgium
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,69.34580362541668,172.73755296467917,Belgium
pierino-primavera,Pierino  Primavera,1945.0,69.37628535459727,182.5374311954602,Italy
cristian-zanolini,Cristian  Zanolini,1968.0,74.9197971018923,189.0180546377986,Italy
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy
iban-sastre-estevez,Iban  Sastre,1977.0,69.39417217601859,183.24840324057948,Spain
fausto-dotti,Fausto  Dotti,1968.0,70.41401839894512,185.18742423719172,Italy
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands
jean-zen,Jean  Zen,1981.0,77.79119178403478,184.19315400429755,France
john-van-asten,John Van Asten,1960.0,63.175632102810134,171.79953052215114,Netherlands
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany
mauro-simonetti,Mauro  Simonetti,1948.0,71.65555183210913,168.98742174058464,Italy
chris-wherry,Chris  Wherry,1973.0,74.15040358303703,181.7737463497076,United States
eladio-ambite,Eladio  Ambite,1970.0,72.99684902256224,179.22893571444902,Spain
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada
davis-phinney,Davis  Phinney,1959.0,76.73097623582103,185.3305240334366,United States
stefano-della-santa,Stefano Della Santa,1967.0,69.15455151417524,180.99260322210714,Italy
dietrich-thurau,Dietrich  Thurau,1954.0,60.046049550334985,176.9344087337939,Germany
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France
christophe-lavainne,Christophe  Lavainne,1963.0,66.43383294741167,174.97356448758015,France
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain
thomas-bonnet,Thomas  Bonnet,1998.0,65.20134203496173,175.0,France
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,72.31354953838841,175.23390738849997,France
nico-verhoeven,Nico  Verhoeven,1961.0,74.89136717194351,178.61132220876672,Netherlands
laurent-chotard,Laurent  Chotard,1976.0,50.79981252609697,164.96511699221696,France
frederic-garnier,Frédéric  Garnier,1964.0,69.54656484921094,176.57920813423246,France
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain
geert-malfait,Geert  Malfait,1953.0,70.3245899403038,185.4788766288141,Belgium
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France
michele-laddomada,Michele  Laddomada,1972.0,70.36322107991201,178.52807216369217,Italy
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain
patrick-busolini2,Patrick  Busolini,1954.0,53.20200973199204,171.54366646029388,France
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy
benno-wiss,Benno  Wiss,1962.0,74.97811327136681,176.76030056767064,Switzerland
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa
raffaello-bonusi,Raffaello  Bonusi,1992.0,62.108091272589505,171.28378173984723,Italy
harald-morscher,Harald  Morscher,1972.0,76.94482610711826,194.01173992924944,Austria
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy
mateusz-mroz,Mateusz  Mróz,1980.0,65.17922714147986,172.64816215161883,Poland
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal
michele-rezzani,Michele  Rezzani,1975.0,67.2269408844154,176.87014882766954,Italy
andrea-dolci,Andrea  Dolci,1969.0,64.82862941254047,179.54736795224053,Italy
patrick-hosotte,Patrick  Hosotte,1957.0,73.86019155062424,186.79102535335196,France
sebastian-schwager,Sebastian  Schwager,1984.0,57.92705660518016,168.0205054763635,Germany
marco-fincato,Marco  Fincato,1970.0,70.84677835095621,188.31978538474482,Italy
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France
andre-chappuis,André  Chappuis,1956.0,58.44823760697345,174.72612333628095,France
erich-spahn,Erich  Spahn,1948.0,68.9596227215048,181.02406976536255,Switzerland
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,70.33022600853192,176.63244337601952,Netherlands
alfons-scheys,Alfons  Scheys,1947.0,64.32615676262833,181.2045682687864,Belgium
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium
martin-prazdnovsky,Martin  Prázdnovský,1975.0,68.1876690751739,176.18436649052387,Slovakia
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France
syver-waersted,Syver  Wærsted,1996.0,78.11008710698516,193.0,Norway
antonio-bucciero,Antonio  Bucciero,1982.0,63.46924956665944,178.71203071874896,Italy
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway
enrique-martinez,Enrique  Martinez,1953.0,74.47236106707956,188.71457362503534,Spain
koen-vekemans,Koen  Vekemans,1966.0,79.29686588258245,192.8250714304408,Belgium
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy
dag-selander,Dag  Selander,1955.0,62.012948524925505,173.72384836832057,Norway
gianluca-pierobon,Gianluca  Pierobon,1967.0,75.41183238898579,184.79880678213664,Italy
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands
roberto-savoldi,Roberto  Savoldi,1975.0,70.9350330878622,186.03599681830235,Italy
andre-peirsman,André  Peirsman,1948.0,71.96987176505071,182.2766479177474,Belgium
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco
dino-bertolo,Dino  Bertolo,1953.0,67.88297430981764,183.5319087560456,France
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany
simone-campagnari,Simone  Campagnari,1972.0,57.47801176752519,164.0662364179136,Italy
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,72.07298003594104,184.73506479277182,Portugal
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,68.99495272975024,181.33595267827187,Colombia
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium
aketza-pena,Aketza  Peña,1981.0,66.44531754682149,176.47589110565198,Spain
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark
fiorenzo-favero,Fiorenzo  Favero,1955.0,68.22822285725732,182.16129083085463,Italy
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands
frans-verbeeck,Frans  Verbeeck,1941.0,58.91395549465244,170.39812522967318,Belgium
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands
jose-del-ramo,José Del Ramo,1960.0,58.86973045483657,180.6826506878419,Spain
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France
karl-maxon,Karl  Maxon,1959.0,63.49338579872273,178.19875195945585,United States
diego-magoni,Diego  Magoni,1955.0,67.99475305606424,173.5147795558055,Italy
dirk-friel,Dirk  Friel,1970.0,65.65062631147265,180.28185290896204,United States
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway
noel-vantyghem,Noël  Vantyghem,1947.0,59.70689677949879,173.54112745634356,Belgium
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States
christian-dumont,Christian  Dumont,1956.0,67.5875448290671,180.64890409292303,Belgium
ettore-badolato,Ettore  Badolato,1964.0,70.32916734680194,185.4511491380992,Italy
daniel-beelen,Daniel  Beelen,1966.0,67.1138433214535,176.23031048854597,Belgium
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,79.16442641697165,186.20035372032717,Spain
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany
bert-pronk,Bert  Pronk,1950.0,69.93460782856481,184.59094605074895,Netherlands
wilfried-wesemael,Wilfried  Wesemael,1950.0,64.4710033600758,179.44842612316495,Belgium
ludo-frijns,Ludo  Frijns,1957.0,82.32938877402465,193.79404743336647,Belgium
oleg-iarochenko,Oleg  Iarochenko,1962.0,71.91281451186879,179.67549932365938,Russia
andrei-vedernikov,Andrei  Vedernikov,1959.0,63.7506806889113,180.64735854108167,Russia
juan-martinez-oliver,Juan  Martínez,1964.0,72.03329260103277,186.9358390875228,Spain
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France
jose-francisco,Jose Francisco  Jarque,1971.0,60.71382674053423,171.50723108815157,Spain
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium
christian-poos,Christian  Poos,1977.0,68.6218314095064,175.95555881974718,Luxembourg
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia
john-baldi,John  Baldi,1966.0,75.18343974560001,185.68171927229466,Italy
ad-wijnands,Ad  Wijnands,1959.0,64.21680474477542,165.31382411796216,Netherlands
yvan-haymoz,Yvan  Haymoz,1975.0,67.51421064453004,181.04580779010251,Switzerland
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium
franco-vona,Franco  Vona,1964.0,76.8974565696845,186.06182816058364,Italy
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium
asier-guenetxea,Asier  Guenetxea,1970.0,78.28805162816622,192.17912909651798,Spain
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand
eric-de-clercq,Eric De Clercq,1967.0,65.82509697069746,182.85431246870027,Belgium
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,62.38612383293923,173.16591890114987,Italy
thomas-durst,Thomas  Durst,1967.0,76.86194798371756,189.65485029084348,Germany
rene-koppert,René  Koppert,1960.0,66.39438426566817,189.56463006152765,Netherlands
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia
jose-luis-navarro,José Luis  Navarro,1962.0,69.92504070091006,184.72302958022303,Spain
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,63.80649097251302,177.8921708824297,Spain
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium
