_url,name,birth_year,weight,height,nationality
hugo-page,Hugo  Page,2001.0,71.0,185.0,France
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France
maurizio-vandelli,Maurizio  Vandelli,1964.0,73.74878257486269,187.9449423277876,Italy
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,69.06364688659181,186.9319280239521,Colombia
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium
harald-maier,Harald  Maier,1960.0,65.4882588727413,181.3181886704087,Austria
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy
miguel-angel-pena,Miguel Ángel  Peña,1970.0,67.71208545514946,186.87407384753865,Spain
robert-alban,Robert  Alban,1952.0,65.78794897158264,179.87676113848147,France
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy
antonio-coll,Antonio  Coll,1959.0,72.15820058012375,188.66639106694998,Spain
manuel-mesa,José Manuel  Mesa,1944.0,71.22242544984718,179.9640224980066,Spain
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France
cees-jeurissen,Cees  Jeurissen,1976.0,74.97675564852725,185.79935891638667,Netherlands
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France
willy-in-t-ven,Willy In 't Ven,1943.0,74.62101407137516,189.052757923638,Belgium
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,64.30250456540428,181.14310713703733,Russia
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria
ennio-salvador,Ennio  Salvador,1960.0,74.41644796582659,182.0531954468855,Italy
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France
valerio-tebaldi,Valerio  Tebaldi,1965.0,66.9057525828919,170.96082858964436,Italy
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy
vincent-lavenu,Vincent  Lavenu,1956.0,65.22592518199208,177.1915643142919,France
jacky-coene,Jacky  Coene,1946.0,83.91993620178819,189.22588259448955,Belgium
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia
theo-verschueren,Théo  Verschueren,1943.0,68.64331662651112,178.15824724963196,Belgium
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,72.9376142394143,180.04533780378125,Belgium
pierino-primavera,Pierino  Primavera,1945.0,73.88943825997609,170.38971203998057,Italy
cristian-zanolini,Cristian  Zanolini,1968.0,82.93443689877414,200.77962609909963,Italy
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy
iban-sastre-estevez,Iban  Sastre,1977.0,60.1142636289663,175.4155335132185,Spain
fausto-dotti,Fausto  Dotti,1968.0,72.85534374704814,180.12301473084798,Italy
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands
jean-zen,Jean  Zen,1981.0,62.829043667356906,174.67063321780438,France
john-van-asten,John Van Asten,1960.0,64.32721621144307,181.51868446514476,Netherlands
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany
mauro-simonetti,Mauro  Simonetti,1948.0,69.98344942639663,179.73068725198775,Italy
chris-wherry,Chris  Wherry,1973.0,70.02899553670679,186.3864247783674,United States
eladio-ambite,Eladio  Ambite,1970.0,72.59173415426608,188.64112181581405,Spain
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada
davis-phinney,Davis  Phinney,1959.0,55.90698041572876,172.55417888440147,United States
stefano-della-santa,Stefano Della Santa,1967.0,74.91908875025497,183.6420180255145,Italy
dietrich-thurau,Dietrich  Thurau,1954.0,66.71164557629677,178.19883036228524,Germany
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France
christophe-lavainne,Christophe  Lavainne,1963.0,66.13869094304752,185.17687929894805,France
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain
thomas-bonnet,Thomas  Bonnet,1998.0,65.20134203496173,175.0,France
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,70.2203448421738,170.50212449284027,France
nico-verhoeven,Nico  Verhoeven,1961.0,83.81213587821266,184.39605008607813,Netherlands
laurent-chotard,Laurent  Chotard,1976.0,72.75520436518309,179.26579476903805,France
frederic-garnier,Frédéric  Garnier,1964.0,58.96289069212089,171.42705922809844,France
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain
geert-malfait,Geert  Malfait,1953.0,67.2867596782788,177.3064710634545,Belgium
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France
michele-laddomada,Michele  Laddomada,1972.0,68.01589059832625,175.19987823180725,Italy
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain
patrick-busolini2,Patrick  Busolini,1954.0,69.66010765067722,184.4609750499838,France
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy
benno-wiss,Benno  Wiss,1962.0,70.46273050500373,181.3188628700478,Switzerland
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa
raffaello-bonusi,Raffaello  Bonusi,1992.0,70.97459509978972,175.8685365530016,Italy
harald-morscher,Harald  Morscher,1972.0,75.30309685938003,183.93189303186662,Austria
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy
mateusz-mroz,Mateusz  Mróz,1980.0,71.90608746212556,185.27422378715426,Poland
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal
michele-rezzani,Michele  Rezzani,1975.0,63.17746400230063,170.2586872003572,Italy
andrea-dolci,Andrea  Dolci,1969.0,81.85684966406815,184.12756097949878,Italy
patrick-hosotte,Patrick  Hosotte,1957.0,80.51723598283391,178.88123341277,France
sebastian-schwager,Sebastian  Schwager,1984.0,73.02675417733813,176.9597777791435,Germany
marco-fincato,Marco  Fincato,1970.0,75.03562143288374,185.6738095704893,Italy
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France
andre-chappuis,André  Chappuis,1956.0,73.15439326529852,186.49299623090204,France
erich-spahn,Erich  Spahn,1948.0,66.97468280143,170.75977258167885,Switzerland
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,56.674400832454644,171.25235093742927,Netherlands
alfons-scheys,Alfons  Scheys,1947.0,66.34582859316383,173.7574262197796,Belgium
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium
martin-prazdnovsky,Martin  Prázdnovský,1975.0,67.99859007219818,181.25064745006443,Slovakia
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France
syver-waersted,Syver  Wærsted,1996.0,78.11008710698516,193.0,Norway
antonio-bucciero,Antonio  Bucciero,1982.0,79.28863515509414,192.22250844256905,Italy
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway
enrique-martinez,Enrique  Martinez,1953.0,75.70799164804437,184.21193118854572,Spain
koen-vekemans,Koen  Vekemans,1966.0,60.96568175624178,167.99127431489208,Belgium
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy
dag-selander,Dag  Selander,1955.0,69.54508300739131,186.71598276486014,Norway
gianluca-pierobon,Gianluca  Pierobon,1967.0,70.48111785460877,189.99974732883027,Italy
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands
roberto-savoldi,Roberto  Savoldi,1975.0,67.64155794381922,176.35664075392214,Italy
andre-peirsman,André  Peirsman,1948.0,68.61394085923524,180.71715037515344,Belgium
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco
dino-bertolo,Dino  Bertolo,1953.0,69.15131769470271,173.4588391321781,France
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany
simone-campagnari,Simone  Campagnari,1972.0,53.532456379435175,167.34379615813222,Italy
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,64.96853052275802,177.50818587203568,Portugal
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,62.36698677042188,183.27673702937093,Colombia
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium
aketza-pena,Aketza  Peña,1981.0,72.76458266759141,181.4986490262376,Spain
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark
fiorenzo-favero,Fiorenzo  Favero,1955.0,67.20485101158803,178.14334858803736,Italy
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands
frans-verbeeck,Frans  Verbeeck,1941.0,81.31267814725265,194.60571801954373,Belgium
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands
jose-del-ramo,José Del Ramo,1960.0,60.71008139118864,177.7794330933215,Spain
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France
karl-maxon,Karl  Maxon,1959.0,76.81977954930593,197.54361227931548,United States
diego-magoni,Diego  Magoni,1955.0,61.68251023565397,173.36402837461358,Italy
dirk-friel,Dirk  Friel,1970.0,52.843205086295626,164.86134590653282,United States
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway
noel-vantyghem,Noël  Vantyghem,1947.0,72.59657232381933,184.90501741725674,Belgium
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States
christian-dumont,Christian  Dumont,1956.0,65.77395250789897,177.77004772102308,Belgium
ettore-badolato,Ettore  Badolato,1964.0,65.82721919250767,175.0563470217643,Italy
daniel-beelen,Daniel  Beelen,1966.0,67.41930886506445,181.22808468428792,Belgium
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,75.66949660688661,185.03717888903753,Spain
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany
bert-pronk,Bert  Pronk,1950.0,71.77627889128823,183.4247889647233,Netherlands
wilfried-wesemael,Wilfried  Wesemael,1950.0,66.32812097607075,172.41074102306075,Belgium
ludo-frijns,Ludo  Frijns,1957.0,77.15738202062347,186.52603048039316,Belgium
oleg-iarochenko,Oleg  Iarochenko,1962.0,69.77415203284569,179.60495274317017,Russia
andrei-vedernikov,Andrei  Vedernikov,1959.0,75.78199025933104,192.52486656406802,Russia
juan-martinez-oliver,Juan  Martínez,1964.0,78.59735930041694,193.8551448389362,Spain
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France
jose-francisco,Jose Francisco  Jarque,1971.0,75.12842270803985,188.40295292088103,Spain
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium
christian-poos,Christian  Poos,1977.0,66.58780214879577,175.7368749708499,Luxembourg
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia
john-baldi,John  Baldi,1966.0,65.11206619301666,177.01680295216894,Italy
ad-wijnands,Ad  Wijnands,1959.0,79.46263959943514,187.5565915955364,Netherlands
yvan-haymoz,Yvan  Haymoz,1975.0,59.251925192066935,168.33592160092743,Switzerland
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium
franco-vona,Franco  Vona,1964.0,64.38206040382649,177.23361954276544,Italy
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium
asier-guenetxea,Asier  Guenetxea,1970.0,69.99637111564059,178.019567904847,Spain
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand
eric-de-clercq,Eric De Clercq,1967.0,61.499994832813634,176.20540721907656,Belgium
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,69.6367875744493,181.6869769340122,Italy
thomas-durst,Thomas  Durst,1967.0,63.480458264984044,179.10422495776479,Germany
rene-koppert,René  Koppert,1960.0,69.3994131746286,180.24209939229846,Netherlands
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia
jose-luis-navarro,José Luis  Navarro,1962.0,65.41149409308638,183.45418767022326,Spain
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,74.90677828302685,184.84808909076403,Spain
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium
