_url,name,birth_year,weight,height,nationality
sven-vandousselaere,Sven  Vandousselaere,1988.0,71.0,181.0,Belgium
jean-pierre-berckmans,Jean-Pierre  Berckmans,1948.0,74.19228499665495,190.40308622364722,Belgium
pierino-primavera,Pierino  Primavera,1945.0,57.70599148389077,172.67326583045525,Italy
cristian-zanolini,Cristian  Zanolini,1968.0,69.37133804254515,181.77842652188372,Italy
maurizio-fondriest,Maurizio  Fondriest,1965.0,70.0,182.0,Italy
iban-sastre-estevez,Iban  Sastre,1977.0,69.52969248462203,186.0919241891136,Spain
fausto-dotti,Fausto  Dotti,1968.0,73.29983915349311,196.00454499213322,Italy
fabio-sacchi,Fabio  Sacchi,1974.0,68.0,183.0,Italy
pascal-eenkhoorn,Pascal  Eenkhoorn,1997.0,70.0,185.0,Netherlands
jean-zen,Jean  Zen,1981.0,71.11428283370093,184.8776768465047,France
john-van-asten,John Van Asten,1960.0,76.47036994228148,184.91042765434844,Netherlands
stefan-schumacher,Stefan  Schumacher,1981.0,71.0,183.0,Germany
mauro-simonetti,Mauro  Simonetti,1948.0,73.08948243356538,175.3209543542004,Italy
chris-wherry,Chris  Wherry,1973.0,62.41374676188312,178.8983477334101,United States
eladio-ambite,Eladio  Ambite,1970.0,74.93672480983706,181.54349792833216,Spain
daniele-pietropolli,Daniele  Pietropolli,1980.0,61.0,174.0,Italy
christian-meier,Christian  Meier,1985.0,61.0,172.0,Canada
davis-phinney,Davis  Phinney,1959.0,75.0208397339013,187.9144151187263,United States
stefano-della-santa,Stefano Della Santa,1967.0,73.17839586639496,180.60513350247146,Italy
dietrich-thurau,Dietrich  Thurau,1954.0,56.10518721321477,168.2600742811674,Germany
arnaud-gerard,Arnaud  Gérard,1984.0,70.0,184.0,France
christophe-lavainne,Christophe  Lavainne,1963.0,70.50640012633387,186.58141032191395,France
gonzalo-rabunal-rios,Gonzalo  Rabuñal,1984.0,65.0,180.0,Spain
thomas-bonnet,Thomas  Bonnet,1998.0,65.19768084359437,175.0,France
jean-jacques-philipp,Jean-Jacques  Philipp,1961.0,86.025046873241,198.36422620054987,France
nico-verhoeven,Nico  Verhoeven,1961.0,60.621705206857655,175.06458070846776,Netherlands
laurent-chotard,Laurent  Chotard,1976.0,64.20423231843449,174.25191319335727,France
frederic-garnier,Frédéric  Garnier,1964.0,69.59710843797126,176.60739742734506,France
isaac-canton,Isaac  Cantón,1996.0,65.0,180.0,Spain
alain-vasseur,Alain  Vasseur,1948.0,67.0,175.0,France
jean-pierre-monsere,Jean-Pierre  Monseré,1948.0,66.0,178.0,Belgium
steven-caethoven,Steven  Caethoven,1981.0,67.0,176.0,Belgium
jose-maria-jimenez,José María  Jiménez,1971.0,70.0,187.0,Spain
mattia-cattaneo,Mattia  Cattaneo,1990.0,67.0,184.0,Italy
james-knox,James  Knox,1995.0,58.0,173.0,Great Britain
geert-malfait,Geert  Malfait,1953.0,64.50634315436953,176.28055209484808,Belgium
david-gaudu,David  Gaudu,1996.0,53.0,172.0,France
michele-laddomada,Michele  Laddomada,1972.0,68.33661926383097,184.54337443717765,Italy
bjarne-riis,Bjarne  Riis,1964.0,71.0,184.0,Denmark
jose-alberto-benitez-roman,José Alberto  Benítez,1981.0,66.0,180.0,Spain
patrick-busolini2,Patrick  Busolini,1954.0,67.23890178240565,177.43349511015538,France
roberto-sgambelluri,Roberto  Sgambelluri,1974.0,63.0,175.0,Italy
benno-wiss,Benno  Wiss,1962.0,77.81036330681887,184.1442370299116,Switzerland
michal-hrazdira,Michal  Hrazdira,1977.0,77.0,189.0,Czech Republic
robert-hunter,Robert  Hunter,1977.0,72.0,178.0,South Africa
raffaello-bonusi,Raffaello  Bonusi,1992.0,66.55838489017401,177.23268175049958,Italy
harald-morscher,Harald  Morscher,1972.0,74.96981000071105,183.8081225965494,Austria
thomas-champion,Thomas  Champion,1999.0,70.0,193.0,France
enrico-franzoi,Enrico  Franzoi,1982.0,70.0,178.0,Italy
mateusz-mroz,Mateusz  Mróz,1980.0,71.66876197041995,177.75906290629825,Poland
manuel-cardoso,Manuel Antonio Leal  Cardoso,1983.0,70.0,179.0,Portugal
michele-rezzani,Michele  Rezzani,1975.0,71.82465008757421,177.82881788065097,Italy
andrea-dolci,Andrea  Dolci,1969.0,63.605532670980125,180.19821134689286,Italy
patrick-hosotte,Patrick  Hosotte,1957.0,64.61891782120689,174.23830286370625,France
sebastian-schwager,Sebastian  Schwager,1984.0,72.3546805194396,178.31329394862607,Germany
marco-fincato,Marco  Fincato,1970.0,67.31692293117196,178.41309371746885,Italy
mickael-delage,Mickaël  Delage,1985.0,70.0,180.0,France
andre-chappuis,André  Chappuis,1956.0,60.76014223103568,177.10427788124272,France
erich-spahn,Erich  Spahn,1948.0,84.06708973609007,195.16527588977624,Switzerland
wim-van-de-meulenhof,Wim van de Meulenhof,1966.0,76.27513968403663,178.1416748710165,Netherlands
alfons-scheys,Alfons  Scheys,1947.0,66.77414754101812,179.1572029157396,Belgium
bruno-cenghialta,Bruno  Cenghialta,1962.0,73.0,184.0,Italy
johan-bruyneel,Johan  Bruyneel,1964.0,71.0,182.0,Belgium
martin-prazdnovsky,Martin  Prázdnovský,1975.0,65.65044095854087,179.7368997975191,Slovakia
dorian-godon,Dorian  Godon,1996.0,73.0,191.0,France
syver-waersted,Syver  Wærsted,1996.0,78.1043644834265,193.0,Norway
antonio-bucciero,Antonio  Bucciero,1982.0,73.1226146513013,190.24871216455773,Italy
julien-stassen,Julien  Stassen,1988.0,66.0,182.0,Belgium
markus-hoelgaard,Markus  Hoelgaard,1994.0,74.0,188.0,Norway
enrique-martinez,Enrique  Martinez,1953.0,63.09695587099917,175.25070833596794,Spain
koen-vekemans,Koen  Vekemans,1966.0,68.2995193620098,174.97965291946645,Belgium
louis-pfenninger,Louis  Pfenninger,1944.0,70.0,183.0,Switzerland
mirko-selvaggi,Mirko  Selvaggi,1985.0,73.0,195.0,Italy
dag-selander,Dag  Selander,1955.0,69.51402932939996,179.03547541773813,Norway
gianluca-pierobon,Gianluca  Pierobon,1967.0,67.43657752430596,177.84735555676392,Italy
zico-waeytens,Zico  Waeytens,1991.0,67.0,180.0,Belgium
twan-castelijns,Twan  Castelijns,1989.0,70.0,180.0,Netherlands
roberto-savoldi,Roberto  Savoldi,1975.0,71.18070252866238,178.82742023689508,Italy
andre-peirsman,André  Peirsman,1948.0,69.88401301890542,180.7165090432019,Belgium
anass-ait-el-abdia,Anass  Aït El Abdia,1993.0,66.0,180.0,Morocco
dino-bertolo,Dino  Bertolo,1953.0,75.5927218042066,184.55230088556476,France
mattia-gavazzi,Mattia  Gavazzi,1983.0,70.0,171.0,Italy
david-kopp,David  Kopp,1979.0,68.0,184.0,Germany
simone-campagnari,Simone  Campagnari,1972.0,71.44819726508806,183.07171866990075,Italy
giairo-ermeti,Giairo  Ermeti,1981.0,60.0,174.0,Italy
fernando-mendes,Fernando dos Reis Dias  Mendes,1946.0,70.98785837210112,184.30674438677957,Portugal
guillaume-boivin,Guillaume  Boivin,1989.0,78.0,182.0,Canada
harry-steevens,Harry  Steevens,1945.0,73.0,178.0,Netherlands
ruben-dario-beltran,Ruben Dario  Beltran,1964.0,74.62009212237649,181.11713224920146,Colombia
paul-van-hyfte,Paul Van Hyfte,1972.0,70.0,177.0,Belgium
aketza-pena,Aketza  Peña,1981.0,75.35108356466857,182.91931924210368,Spain
tom-jelte-slagter,Tom-Jelte  Slagter,1989.0,57.0,169.0,Netherlands
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark
fiorenzo-favero,Fiorenzo  Favero,1955.0,62.5228674470739,172.06234947154886,Italy
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands
frans-verbeeck,Frans  Verbeeck,1941.0,63.34335170432975,176.42423703508376,Belgium
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands
jose-del-ramo,José Del Ramo,1960.0,63.73538610807121,180.66698862165322,Spain
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France
karl-maxon,Karl  Maxon,1959.0,71.74925255552174,198.12111475803763,United States
diego-magoni,Diego  Magoni,1955.0,65.04972366294349,175.5302619495647,Italy
dirk-friel,Dirk  Friel,1970.0,56.61640308108218,175.84307458463744,United States
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway
noel-vantyghem,Noël  Vantyghem,1947.0,64.12641649310494,176.15026185645337,Belgium
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States
christian-dumont,Christian  Dumont,1956.0,67.93480068739711,179.13563721983388,Belgium
ettore-badolato,Ettore  Badolato,1964.0,69.36665777073549,185.21094221633112,Italy
daniel-beelen,Daniel  Beelen,1966.0,59.38046266356471,181.03838447848418,Belgium
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,62.69122124192807,187.57199624413923,Spain
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany
bert-pronk,Bert  Pronk,1950.0,59.503998205493005,178.3097360188661,Netherlands
wilfried-wesemael,Wilfried  Wesemael,1950.0,62.913399421171476,176.3065671852947,Belgium
ludo-frijns,Ludo  Frijns,1957.0,73.8958652951576,184.32554814517476,Belgium
oleg-iarochenko,Oleg  Iarochenko,1962.0,59.7888514032184,174.47862315171201,Russia
andrei-vedernikov,Andrei  Vedernikov,1959.0,76.67563014597012,186.88355408002568,Russia
juan-martinez-oliver,Juan  Martínez,1964.0,57.13836805214074,167.94682318507967,Spain
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France
jose-francisco,Jose Francisco  Jarque,1971.0,63.72502485269416,178.31054099705776,Spain
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium
christian-poos,Christian  Poos,1977.0,74.14372546451182,186.46396042993953,Luxembourg
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia
john-baldi,John  Baldi,1966.0,72.74265763144905,181.49304071919937,Italy
ad-wijnands,Ad  Wijnands,1959.0,66.4916131744214,183.14636013963732,Netherlands
yvan-haymoz,Yvan  Haymoz,1975.0,64.51463205589764,174.42031541198142,Switzerland
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium
franco-vona,Franco  Vona,1964.0,62.29913738608294,172.02733495353596,Italy
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium
asier-guenetxea,Asier  Guenetxea,1970.0,55.797565115695605,171.70456650637902,Spain
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand
eric-de-clercq,Eric De Clercq,1967.0,65.35448201895775,174.50468414172192,Belgium
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,65.32739668278255,180.0241865180519,Italy
thomas-durst,Thomas  Durst,1967.0,60.04912312186296,178.15936333173056,Germany
rene-koppert,René  Koppert,1960.0,71.94520459840749,186.22357011683164,Netherlands
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia
jose-luis-navarro,José Luis  Navarro,1962.0,78.61754090159204,186.16015156252237,Spain
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,67.75091191762121,179.0891665776223,Spain
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium
